filter,class,predicted_class
Original,37,37
fog10,37,52
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,42,42
fog10,42,42
Original,91,91
fog10,91,90
Original,97,97
fog10,97,97
Original,74,74
fog10,74,32
Original,28,28
fog10,28,28
Original,20,21
fog10,20,74
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,32,32
fog10,32,68
Original,50,50
fog10,50,50
Original,28,28
fog10,28,7
Original,2,2
fog10,2,2
Original,27,52
fog10,27,52
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,86,86
fog10,86,30
Original,60,60
fog10,60,60
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,16,16
fog10,16,30
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,51,51
fog10,51,52
Original,51,51
fog10,51,0
Original,2,2
fog10,2,2
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,50,50
fog10,50,72
Original,39,50
fog10,39,36
Original,30,30
fog10,30,36
Original,79,79
fog10,79,32
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,26,26
fog10,26,26
Original,74,74
fog10,74,74
Original,56,52
fog10,56,31
Original,90,90
fog10,90,90
Original,89,60
fog10,89,83
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,76,76
fog10,76,30
Original,86,86
fog10,86,87
Original,98,98
fog10,98,91
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,79,79
fog10,79,79
Original,97,97
fog10,97,68
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,0,0
fog10,0,25
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,9,4
fog10,9,9
Original,74,74
fog10,74,74
Original,31,31
fog10,31,30
Original,46,46
fog10,46,46
Original,41,41
fog10,41,67
Original,38,38
fog10,38,38
Original,90,90
fog10,90,90
Original,21,21
fog10,21,86
Original,52,52
fog10,52,48
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,69,69
fog10,69,69
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,66,66
fog10,66,95
Original,21,21
fog10,21,21
Original,67,67
fog10,67,28
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,60,60
fog10,60,90
Original,66,66
fog10,66,91
Original,63,63
fog10,63,63
Original,11,21
fog10,11,30
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,90,90
fog10,90,21
Original,55,55
fog10,55,55
Original,45,45
fog10,45,80
Original,90,90
fog10,90,90
Original,97,97
fog10,97,0
Original,21,21
fog10,21,90
Original,94,93
fog10,94,16
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,0,0
fog10,0,24
Original,66,66
fog10,66,66
Original,73,73
fog10,73,73
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,90,90
fog10,90,91
Original,50,50
fog10,50,50
Original,46,46
fog10,46,28
Original,67,67
fog10,67,83
Original,59,59
fog10,59,59
Original,79,79
fog10,79,79
Original,102,102
fog10,102,102
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,92,93
fog10,92,93
Original,21,21
fog10,21,23
Original,45,45
fog10,45,45
Original,28,28
fog10,28,20
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,36,36
fog10,36,36
Original,55,55
fog10,55,83
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,53,53
fog10,53,51
Original,51,51
fog10,51,51
Original,79,79
fog10,79,50
Original,78,78
fog10,78,66
Original,53,53
fog10,53,49
Original,45,45
fog10,45,45
Original,37,45
fog10,37,31
Original,57,57
fog10,57,57
Original,15,15
fog10,15,28
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,43,43
fog10,43,43
Original,51,51
fog10,51,51
Original,91,91
fog10,91,91
Original,68,68
fog10,68,21
Original,79,79
fog10,79,79
Original,50,50
fog10,50,90
Original,0,0
fog10,0,21
Original,6,6
fog10,6,6
Original,31,31
fog10,31,34
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,67,67
fog10,67,37
Original,77,77
fog10,77,77
Original,29,29
fog10,29,29
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,6,28
fog10,6,28
Original,48,34
fog10,48,25
Original,32,32
fog10,32,32
Original,77,75
fog10,77,32
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,58,58
fog10,58,58
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,36,36
fog10,36,86
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,102,102
fog10,102,102
Original,90,90
fog10,90,90
Original,90,90
fog10,90,74
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,6,6
fog10,6,25
Original,23,23
fog10,23,23
Original,96,96
fog10,96,96
Original,23,23
fog10,23,16
Original,86,86
fog10,86,86
Original,77,74
fog10,77,74
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,6,6
fog10,6,6
Original,67,67
fog10,67,90
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,46,46
fog10,46,50
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,21,21
fog10,21,21
Original,49,49
fog10,49,49
Original,67,67
fog10,67,67
Original,53,53
fog10,53,48
Original,23,23
fog10,23,23
Original,45,45
fog10,45,70
Original,75,75
fog10,75,75
Original,63,63
fog10,63,63
Original,90,77
fog10,90,66
Original,51,51
fog10,51,51
Original,90,90
fog10,90,50
Original,16,16
fog10,16,16
Original,54,54
fog10,54,30
Original,45,45
fog10,45,31
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,45,45
fog10,45,25
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,55,55
fog10,55,53
Original,50,50
fog10,50,50
Original,21,21
fog10,21,17
Original,23,23
fog10,23,50
Original,11,11
fog10,11,11
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,53,53
fog10,53,50
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,102,102
fog10,102,90
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,26,19
fog10,26,17
Original,48,48
fog10,48,48
Original,23,23
fog10,23,28
Original,79,79
fog10,79,79
Original,77,74
fog10,77,0
Original,19,16
fog10,19,88
Original,46,46
fog10,46,46
Original,6,6
fog10,6,6
Original,53,53
fog10,53,51
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,50,50
fog10,50,51
Original,46,46
fog10,46,46
Original,86,86
fog10,86,31
Original,53,53
fog10,53,53
Original,53,53
fog10,53,52
Original,45,45
fog10,45,37
Original,1,1
fog10,1,1
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,19,19
fog10,19,51
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,29,29
fog10,29,16
Original,38,37
fog10,38,37
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,50,50
fog10,50,51
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,23,23
fog10,23,15
Original,45,45
fog10,45,45
Original,19,19
fog10,19,86
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,93,93
fog10,93,95
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,53,55
fog10,53,55
Original,52,52
fog10,52,52
Original,32,77
fog10,32,32
Original,86,86
fog10,86,45
Original,16,16
fog10,16,16
Original,53,53
fog10,53,52
Original,7,7
fog10,7,91
Original,78,78
fog10,78,79
Original,53,53
fog10,53,48
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,46,46
fog10,46,31
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,48,52
fog10,48,87
Original,75,75
fog10,75,75
Original,78,76
fog10,78,76
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,23,23
fog10,23,28
Original,73,73
fog10,73,73
Original,40,40
fog10,40,40
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,88,88
fog10,88,88
Original,55,55
fog10,55,31
Original,56,56
fog10,56,56
Original,45,45
fog10,45,45
Original,59,59
fog10,59,66
Original,51,51
fog10,51,51
Original,29,29
fog10,29,90
Original,57,57
fog10,57,57
Original,77,77
fog10,77,90
Original,78,78
fog10,78,78
Original,55,55
fog10,55,77
Original,88,88
fog10,88,90
Original,52,52
fog10,52,52
Original,78,78
fog10,78,91
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,62,62
fog10,62,90
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,57,57
fog10,57,55
Original,52,52
fog10,52,50
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,67,67
fog10,67,91
Original,50,50
fog10,50,91
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,52,52
fog10,52,48
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,42,42
fog10,42,42
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,55,55
fog10,55,53
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,86,31
fog10,86,66
Original,30,30
fog10,30,30
Original,57,57
fog10,57,30
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,53,53
fog10,53,51
Original,28,28
fog10,28,87
Original,63,63
fog10,63,63
Original,61,61
fog10,61,45
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,86,86
fog10,86,87
Original,48,48
fog10,48,48
Original,46,46
fog10,46,88
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,53,53
fog10,53,52
Original,31,31
fog10,31,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,60,60
fog10,60,86
Original,46,46
fog10,46,31
Original,53,52
fog10,53,50
Original,30,30
fog10,30,30
Original,15,90
fog10,15,28
Original,42,42
fog10,42,48
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,26,26
fog10,26,26
Original,66,66
fog10,66,78
Original,47,47
fog10,47,57
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,88,88
fog10,88,88
Original,3,3
fog10,3,28
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,15
Original,67,67
fog10,67,67
Original,24,24
fog10,24,28
Original,66,66
fog10,66,90
Original,31,31
fog10,31,31
Original,2,28
fog10,2,99
Original,90,90
fog10,90,90
Original,12,12
fog10,12,21
Original,74,74
fog10,74,63
Original,65,64
fog10,65,63
Original,53,53
fog10,53,51
Original,81,81
fog10,81,90
Original,19,19
fog10,19,26
Original,42,42
fog10,42,42
Original,52,52
fog10,52,31
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,34,34
fog10,34,34
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,90,100
fog10,90,100
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,55,55
fog10,55,52
Original,46,46
fog10,46,31
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,72,72
fog10,72,72
Original,79,79
fog10,79,78
Original,16,16
fog10,16,25
Original,53,50
fog10,53,30
Original,63,63
fog10,63,63
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,87,87
fog10,87,86
Original,87,87
fog10,87,86
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,6,6
fog10,6,6
Original,15,15
fog10,15,23
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,21,21
fog10,21,90
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,100,101
fog10,100,90
Original,46,46
fog10,46,46
Original,70,70
fog10,70,70
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,36,36
fog10,36,90
Original,52,52
fog10,52,52
Original,48,48
fog10,48,52
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,52,52
fog10,52,48
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,7,7
fog10,7,91
Original,23,23
fog10,23,23
Original,11,11
fog10,11,90
Original,93,93
fog10,93,23
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,2,2
fog10,2,19
Original,47,47
fog10,47,47
Original,93,74
fog10,93,90
Original,97,97
fog10,97,97
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,74,74
fog10,74,90
Original,31,31
fog10,31,90
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,46,46
fog10,46,41
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,25,25
fog10,25,25
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,52,52
fog10,52,57
Original,67,67
fog10,67,67
Original,70,70
fog10,70,74
Original,62,62
fog10,62,62
Original,57,57
fog10,57,38
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,7,7
fog10,7,5
Original,12,12
fog10,12,25
Original,87,87
fog10,87,87
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,46,46
fog10,46,32
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,6,6
fog10,6,30
Original,30,30
fog10,30,30
Original,62,62
fog10,62,62
Original,87,59
fog10,87,87
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,52,52
fog10,52,31
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,45,45
fog10,45,30
Original,86,86
fog10,86,86
Original,29,16
fog10,29,16
Original,90,90
fog10,90,90
Original,100,100
fog10,100,101
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,86,86
fog10,86,16
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,28,28
fog10,28,20
Original,63,63
fog10,63,63
Original,2,2
fog10,2,19
Original,39,39
fog10,39,39
Original,3,3
fog10,3,90
Original,17,0
fog10,17,30
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,20,20
