filter,class,predicted_class
fog10,67,67
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,47,47
fog10,47,47
Original,90,90
fog10,90,90
Original,60,60
fog10,60,66
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,77,74
fog10,77,90
Original,26,26
fog10,26,26
Original,50,50
fog10,50,50
Original,47,47
fog10,47,47
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,57,57
fog10,57,57
Original,12,12
fog10,12,12
Original,91,91
fog10,91,91
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,87,87
fog10,87,61
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,57,57
fog10,57,55
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,90,90
fog10,90,74
Original,57,57
fog10,57,57
Original,51,53
fog10,51,53
Original,20,20
fog10,20,20
Original,57,57
fog10,57,55
Original,2,2
fog10,2,2
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,82,82
fog10,82,82
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,86,28
fog10,86,86
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,28,28
fog10,28,15
Original,2,19
fog10,2,20
Original,48,48
fog10,48,53
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,81,81
fog10,81,81
Original,35,35
fog10,35,35
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,6,8
fog10,6,6
Original,90,90
fog10,90,90
Original,2,12
fog10,2,12
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,37,43
fog10,37,43
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,68,68
fog10,68,68
Original,53,53
fog10,53,53
Original,22,22
fog10,22,22
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,93,60
fog10,93,60
Original,52,53
fog10,52,46
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,1,1
fog10,1,1
Original,11,11
fog10,11,23
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,86,90
fog10,86,90
Original,54,56
fog10,54,53
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,57,57
fog10,57,52
Original,30,30
fog10,30,37
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,50,50
fog10,50,52
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,3,0
fog10,3,0
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,96,77
fog10,96,77
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,10,90
fog10,10,11
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,40,40
fog10,40,40
Original,32,32
fog10,32,42
Original,23,23
fog10,23,23
Original,93,16
fog10,93,83
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,62,62
fog10,62,62
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,52,52
fog10,52,63
Original,67,67
fog10,67,67
Original,21,28
fog10,21,28
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,87,87
fog10,87,86
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,43,43
fog10,43,43
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,48,48
fog10,48,50
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,53,53
fog10,53,50
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,24,24
fog10,24,24
Original,67,67
fog10,67,67
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,88,86
fog10,88,40
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,17,17
fog10,17,17
Original,45,45
fog10,45,45
Original,15,23
fog10,15,20
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,54,48
fog10,54,48
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,49,56
fog10,49,56
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,57,88
fog10,57,88
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,56,56
fog10,56,56
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,29,23
fog10,29,23
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,9,12
fog10,9,12
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,79,79
fog10,79,79
Original,16,23
fog10,16,16
Original,63,63
fog10,63,63
Original,50,53
fog10,50,50
Original,19,90
fog10,19,90
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,24,24
fog10,24,16
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,87,87
fog10,87,87
Original,6,6
fog10,6,6
Original,52,52
fog10,52,44
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,87,87
fog10,87,86
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,16,16
fog10,16,6
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,55,55
fog10,55,57
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,61,61
fog10,61,61
Original,16,16
fog10,16,16
Original,60,60
fog10,60,60
Original,15,15
fog10,15,15
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,49,49
fog10,49,49
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,93,94
fog10,93,35
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,51,51
fog10,51,34
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,63,63
fog10,63,66
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,16,16
fog10,16,6
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,11,21
fog10,11,32
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,50,48
fog10,50,76
Original,51,51
fog10,51,53
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,87,62
fog10,87,61
Original,50,50
fog10,50,50
Original,24,24
fog10,24,6
Original,67,67
fog10,67,67
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,77,77
fog10,77,63
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,91,16
fog10,91,16
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,37,45
fog10,37,40
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,16,29
fog10,16,16
Original,55,55
fog10,55,55
Original,37,53
fog10,37,37
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,20,20
fog10,20,23
Original,64,66
fog10,64,63
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,61,53
fog10,61,50
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,46,46
fog10,46,31
Original,32,32
fog10,32,32
Original,7,7
fog10,7,6
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,27,86
fog10,27,23
Original,53,50
fog10,53,52
Original,50,55
fog10,50,52
Original,16,29
fog10,16,23
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,29,29
fog10,29,16
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,87,87
fog10,87,60
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,2,2
fog10,2,2
Original,92,93
fog10,92,93
Original,79,37
fog10,79,73
Original,71,71
fog10,71,71
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,76,76
fog10,76,76
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,17,17
fog10,17,17
Original,43,48
fog10,43,20
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,62,62
fog10,62,62
Original,11,11
fog10,11,11
Original,66,66
fog10,66,66
Original,33,33
fog10,33,33
Original,67,72
fog10,67,73
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,81,81
fog10,81,32
Original,97,97
fog10,97,52
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,51,51
fog10,51,50
Original,86,86
fog10,86,86
Original,59,59
fog10,59,59
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,21,21
fog10,21,20
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,22,61
fog10,22,13
Original,66,66
fog10,66,66
Original,67,67
fog10,67,67
Original,87,87
fog10,87,50
Original,53,53
fog10,53,53
Original,28,28
fog10,28,23
Original,21,21
fog10,21,21
Original,26,26
fog10,26,26
Original,83,83
fog10,83,83
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,23,28
fog10,23,28
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,23,29
fog10,23,20
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,1,1
fog10,1,1
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,25,12
fog10,25,16
Original,37,37
fog10,37,37
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,74,66
fog10,74,66
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,50,50
fog10,50,48
Original,43,43
fog10,43,43
Original,19,19
fog10,19,2
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,70,70
fog10,70,70
Original,0,0
fog10,0,0
Original,50,50
fog10,50,53
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,75,75
fog10,75,67
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,77,74
fog10,77,90
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,2,2
fog10,2,2
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,29,29
fog10,29,23
Original,4,4
fog10,4,4
Original,30,30
fog10,30,50
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,44,44
fog10,44,52
Original,16,16
fog10,16,16
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,81,81
fog10,81,81
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,97,97
fog10,97,97
Original,21,21
fog10,21,21
Original,30,30
fog10,30,83
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,35,35
fog10,35,35
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,55,55
fog10,55,52
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,18,18
fog10,18,22
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,7,7
fog10,7,28
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,25,25
fog10,25,25
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,66,66
fog10,66,63
Original,21,21
fog10,21,21
Original,25,25
fog10,25,25
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,97,97
fog10,97,97
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,63,66
fog10,63,66
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,7,7
fog10,7,7
Original,23,23
fog10,23,23
Original,34,34
fog10,34,34
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,35,35
fog10,35,90
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,78,78
fog10,78,31
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,48,50
fog10,48,52
Original,28,28
fog10,28,16
Original,70,70
fog10,70,70
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,19,19
fog10,19,28
Original,91,57
fog10,91,60
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,48,37
fog10,48,52
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,55,55
fog10,55,57
Original,41,41
fog10,41,41
Original,9,19
fog10,9,19
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,0,0
fog10,0,12
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,52,52
fog10,52,36
Original,6,6
fog10,6,6
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,17,17
fog10,17,17
Original,67,67
fog10,67,67
Original,97,62
fog10,97,62
Original,49,49
fog10,49,55
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,48,48
fog10,48,52
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,55,55
fog10,55,53
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,74,90
fog10,74,90
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,42,42
fog10,42,42
Original,29,16
fog10,29,23
Original,23,23
fog10,23,23
Original,16,16
