class,Original_model_42,fognight_model_42,fogsnow_model_42,fograin_model_42,rainnight_model_42,snownight_model_42,images
36,98.7,83.77,88.96,96.75,86.36,72.73,154
37,94.96,56.83,52.52,74.1,70.5,48.92,139
38,77.78,44.44,22.22,11.11,55.56,22.22,9
39,87.88,45.45,48.48,63.64,63.64,36.36,33
40,85.11,65.96,40.43,57.45,55.32,51.06,47
41,94.85,82.47,77.32,77.32,82.47,74.23,97
42,96.15,78.21,70.51,76.92,82.05,62.82,78
43,100.0,66.67,66.67,70.37,72.22,50.0,54
44,85.71,57.14,28.57,42.86,57.14,42.86,7
45,98.49,91.32,86.04,92.45,91.32,82.26,265
46,96.08,74.51,75.29,82.35,84.71,73.33,255
47,77.78,11.11,33.33,40.74,37.04,7.41,27
48,91.98,74.69,70.99,78.7,81.17,49.07,324
49,91.07,78.57,60.71,69.64,82.14,50.0,56
50,94.44,79.47,62.8,72.22,79.23,64.49,414
51,91.77,64.61,58.02,59.26,69.96,43.62,243
52,95.87,78.93,73.14,78.72,79.34,64.67,484
53,90.34,52.94,40.76,51.68,51.26,33.19,238
54,56.25,25.0,0.0,25.0,43.75,6.25,16
55,96.1,73.59,49.35,59.74,74.89,50.65,231
56,70.83,12.5,29.17,33.33,25.0,16.67,24
57,93.88,57.14,52.04,59.69,75.0,41.84,196
58,91.67,50.0,33.33,58.33,41.67,50.0,12
59,96.3,48.15,33.33,48.15,81.48,44.44,27
60,85.71,63.49,50.79,58.73,66.67,57.14,63
61,89.29,69.64,57.14,60.71,80.36,69.64,56
62,81.82,57.58,33.33,45.45,63.64,54.55,33
63,94.22,19.56,72.44,80.0,49.78,32.44,225
64,36.36,0.0,0.0,27.27,0.0,18.18,11
65,33.33,0.0,22.22,0.0,0.0,22.22,9
66,85.38,23.08,63.85,70.77,51.54,34.62,130
67,100.0,54.44,86.11,88.89,87.22,77.22,180
68,94.44,61.11,41.67,66.67,75.0,55.56,36
69,72.73,54.55,45.45,54.55,72.73,54.55,11
70,100.0,56.9,81.03,86.21,87.93,72.41,58
71,100.0,41.67,50.0,58.33,75.0,45.83,24
72,97.67,52.33,75.58,75.58,75.58,65.12,86
73,97.96,59.18,89.8,91.84,75.51,57.14,49
74,93.69,51.46,76.21,80.1,72.33,49.03,206
75,98.04,64.71,76.47,72.55,88.24,82.35,51
76,88.89,11.11,38.89,55.56,27.78,22.22,18
77,86.96,38.41,66.67,73.19,59.42,51.45,138
78,97.97,52.28,72.08,78.68,80.2,64.47,197
79,91.26,49.51,69.9,66.02,80.58,68.93,103
80,33.33,33.33,0.0,33.33,66.67,66.67,3
81,91.67,66.67,72.22,77.78,77.78,69.44,36
82,85.71,42.86,42.86,42.86,28.57,14.29,7
83,97.44,47.44,66.67,66.67,71.79,53.85,78
84,0.0,0.0,0.0,0.0,0.0,0.0,4
85,0.0,11.11,0.0,0.0,0.0,0.0,9
86,95.51,62.36,78.09,81.46,73.03,55.62,178
87,86.08,34.18,51.9,55.06,62.03,53.16,158
88,75.0,28.57,32.14,42.86,42.86,17.86,28
89,0.0,0.0,0.0,0.0,0.0,0.0,8
90,97.41,56.8,88.19,92.39,77.83,60.52,618
91,91.53,49.15,64.41,61.02,66.1,66.1,59
92,58.33,0.0,8.33,0.0,25.0,8.33,12
93,65.52,5.17,12.07,13.79,10.34,0.0,58
94,0.0,0.0,0.0,0.0,0.0,0.0,3
95,33.33,0.0,0.0,0.0,33.33,0.0,3
96,0.0,0.0,0.0,0.0,0.0,0.0,7
97,80.95,55.56,71.43,68.25,57.14,50.79,63
98,66.67,0.0,33.33,33.33,33.33,0.0,3
99,89.47,47.37,47.37,63.16,73.68,57.89,19
100,16.67,0.0,33.33,0.0,0.0,16.67,6
101,100.0,40.0,40.0,100.0,60.0,20.0,5
102,92.0,64.0,68.0,64.0,80.0,48.0,25
