class,Original_model_52,Original_model_49,Original_model_42,fognight_model_52,fognight_model_49,fognight_model_42,fogsnow_model_52,fogsnow_model_49,fogsnow_model_42,fograin_model_52,fograin_model_49,fograin_model_42,rainnight_model_52,rainnight_model_49,rainnight_model_42,snownight_model_52,snownight_model_49,snownight_model_42,images
17,82.69,84.62,73.08,53.85,53.85,53.85,40.38,46.15,48.08,59.62,38.46,65.38,84.62,80.77,73.08,61.54,76.92,69.23,52
18,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,5
19,91.51,88.68,90.57,70.75,73.58,73.58,64.15,68.87,66.98,71.7,74.53,73.58,84.91,88.68,89.62,80.19,82.08,84.91,106
20,97.4,96.1,96.1,89.61,85.71,89.61,84.85,85.71,86.15,89.61,81.82,87.88,96.97,95.67,96.1,92.64,90.91,90.48,231
21,91.4,90.32,93.55,64.52,64.52,64.52,69.89,50.54,64.52,76.34,63.44,78.49,90.32,86.02,88.17,78.49,72.04,81.72,93
22,81.54,84.62,83.08,80.0,76.92,80.0,80.0,75.38,78.46,78.46,75.38,80.0,81.54,84.62,83.08,80.0,81.54,83.08,65
23,96.62,95.38,97.85,89.85,86.46,87.69,84.31,81.54,85.23,86.77,85.23,87.69,96.62,95.08,96.92,94.46,92.31,94.46,325
24,70.0,75.0,70.0,50.0,45.0,35.0,50.0,25.0,25.0,50.0,45.0,35.0,80.0,65.0,65.0,65.0,45.0,60.0,20
25,85.71,85.71,76.19,61.9,66.67,38.1,28.57,57.14,38.1,38.1,57.14,42.86,80.95,85.71,76.19,66.67,76.19,80.95,21
26,90.91,90.91,95.45,63.64,63.64,63.64,40.91,72.73,77.27,72.73,63.64,77.27,90.91,90.91,90.91,86.36,81.82,86.36,22
27,0.0,0.0,5.88,0.0,0.0,5.88,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,17
28,96.09,98.83,97.27,77.34,74.61,73.44,71.09,77.73,79.3,79.69,76.95,84.77,92.19,95.31,96.88,85.16,87.5,87.5,256
29,82.46,89.47,80.7,35.09,50.88,49.12,36.84,35.09,38.6,33.33,43.86,38.6,71.93,73.68,71.93,64.91,64.91,64.91,57
30,98.84,97.45,98.38,95.36,92.81,93.27,93.5,92.11,95.36,95.13,94.2,95.36,97.91,96.98,98.61,94.9,96.29,97.91,431
31,94.44,91.11,95.0,84.44,82.22,87.78,80.0,77.22,86.67,86.67,77.78,86.67,95.56,92.22,94.44,93.89,86.11,93.33,180
32,98.03,97.47,97.47,82.3,82.3,89.04,86.52,84.83,88.76,86.52,88.76,92.42,93.82,93.26,94.66,86.8,84.55,89.04,356
33,83.33,83.33,83.33,77.78,83.33,77.78,77.78,66.67,77.78,66.67,77.78,77.78,83.33,83.33,83.33,83.33,83.33,83.33,18
34,100.0,100.0,100.0,95.24,95.24,80.95,71.43,80.95,61.9,100.0,76.19,80.95,100.0,100.0,100.0,95.24,100.0,95.24,21
35,71.43,88.57,94.29,42.86,51.43,60.0,28.57,45.71,37.14,48.57,57.14,60.0,74.29,82.86,80.0,51.43,65.71,71.43,35
36,100.0,99.35,99.35,90.26,92.21,89.61,93.51,88.31,87.01,92.21,90.91,88.96,98.7,98.7,99.35,93.51,98.05,95.45,154
37,97.12,97.84,99.28,72.66,71.22,73.38,68.35,66.19,72.66,76.98,69.06,81.29,96.4,96.4,97.84,84.89,87.77,89.21,139
38,88.89,77.78,77.78,55.56,55.56,66.67,33.33,66.67,33.33,77.78,44.44,55.56,88.89,100.0,77.78,88.89,66.67,66.67,9
39,93.94,84.85,90.91,63.64,45.45,60.61,69.7,54.55,63.64,66.67,63.64,69.7,87.88,87.88,87.88,81.82,69.7,84.85,33
40,82.98,93.62,80.85,72.34,68.09,68.09,74.47,57.45,53.19,74.47,68.09,61.7,87.23,87.23,80.85,74.47,80.85,80.85,47
41,94.85,94.85,94.85,89.69,87.63,84.54,91.75,80.41,80.41,86.6,88.66,81.44,94.85,94.85,96.91,92.78,90.72,91.75,97
42,96.15,94.87,97.44,74.36,73.08,76.92,70.51,74.36,75.64,74.36,78.21,78.21,94.87,91.03,93.59,87.18,91.03,88.46,78
43,92.59,94.44,96.3,75.93,61.11,77.78,66.67,64.81,79.63,79.63,70.37,85.19,88.89,90.74,92.59,79.63,79.63,83.33,54
44,85.71,71.43,71.43,57.14,42.86,71.43,57.14,14.29,57.14,57.14,42.86,42.86,71.43,57.14,71.43,71.43,57.14,71.43,7
45,99.62,99.25,99.25,92.08,91.32,88.3,89.06,87.55,86.42,93.58,89.43,92.08,98.49,97.74,98.11,92.83,93.21,94.34,265
46,97.25,98.04,96.86,89.02,85.49,89.02,90.2,83.53,83.14,94.12,90.59,93.33,97.25,95.69,97.25,91.37,88.24,90.59,255
47,81.48,77.78,77.78,62.96,33.33,55.56,44.44,25.93,25.93,44.44,25.93,29.63,81.48,77.78,74.07,74.07,70.37,51.85,27
48,93.83,91.67,91.67,79.63,76.54,80.56,77.47,69.75,75.62,79.32,74.69,79.32,90.12,89.81,89.2,85.8,83.33,83.33,324
49,91.07,94.64,91.07,75.0,64.29,76.79,57.14,60.71,55.36,67.86,76.79,71.43,91.07,91.07,87.5,80.36,87.5,85.71,56
50,95.89,95.17,94.93,72.95,75.36,75.12,70.53,67.63,69.81,75.12,72.95,77.05,93.72,91.06,91.06,80.19,80.43,81.88,414
51,95.88,95.47,95.47,76.13,74.07,74.49,69.55,69.96,65.84,75.72,72.43,75.72,93.83,94.24,91.36,81.89,80.25,82.72,243
52,98.55,97.11,95.45,85.74,84.92,80.79,79.75,80.37,75.0,83.26,83.47,81.2,97.31,96.49,94.21,89.26,88.84,89.05,484
53,88.66,87.39,87.82,58.82,58.4,59.66,56.72,55.46,52.52,68.49,65.97,61.76,77.31,81.93,78.57,69.75,64.71,60.5,238
54,43.75,43.75,37.5,12.5,18.75,18.75,6.25,25.0,0.0,6.25,6.25,0.0,31.25,50.0,18.75,12.5,25.0,25.0,16
55,96.54,95.24,98.7,77.92,67.97,67.97,64.5,58.44,64.07,76.19,73.16,75.32,93.07,92.21,96.1,79.65,75.76,83.98,231
56,75.0,70.83,70.83,45.83,33.33,29.17,33.33,41.67,37.5,45.83,37.5,33.33,58.33,58.33,58.33,37.5,54.17,41.67,24
57,91.33,95.41,92.86,72.45,79.08,73.47,69.9,64.8,70.92,72.45,72.96,76.02,89.8,93.88,91.33,82.14,86.22,81.63,196
58,83.33,83.33,75.0,75.0,50.0,58.33,50.0,33.33,50.0,41.67,50.0,33.33,91.67,75.0,75.0,91.67,75.0,50.0,12
59,100.0,100.0,100.0,66.67,33.33,44.44,55.56,33.33,40.74,66.67,44.44,55.56,96.3,100.0,92.59,92.59,74.07,85.19,27
60,93.65,96.83,88.89,63.49,73.02,71.43,68.25,58.73,69.84,63.49,71.43,58.73,90.48,95.24,93.65,80.95,77.78,80.95,63
61,89.29,92.86,94.64,71.43,78.57,76.79,67.86,67.86,73.21,78.57,73.21,75.0,89.29,89.29,92.86,89.29,83.93,89.29,56
62,81.82,81.82,75.76,72.73,66.67,78.79,57.58,42.42,57.58,54.55,54.55,48.48,75.76,78.79,78.79,69.7,66.67,69.7,33
63,96.44,96.89,94.67,69.78,64.89,77.33,86.22,80.44,84.89,89.33,85.33,88.89,85.78,85.78,86.22,77.33,75.11,75.11,225
64,54.55,63.64,63.64,36.36,18.18,45.45,18.18,18.18,9.09,18.18,18.18,27.27,63.64,36.36,63.64,36.36,45.45,54.55,11
65,55.56,77.78,88.89,11.11,33.33,11.11,11.11,33.33,22.22,22.22,22.22,33.33,77.78,55.56,33.33,11.11,44.44,44.44,9
66,83.85,86.92,88.46,66.92,58.46,62.31,66.92,65.38,70.77,74.62,70.77,75.38,83.08,76.15,85.38,71.54,66.92,73.08,130
67,100.0,100.0,100.0,88.33,83.89,87.22,88.33,86.11,93.33,93.89,91.11,88.89,99.44,98.89,98.89,97.78,95.56,93.33,180
68,94.44,94.44,88.89,77.78,61.11,55.56,69.44,61.11,58.33,69.44,72.22,69.44,88.89,91.67,86.11,88.89,80.56,88.89,36
69,72.73,72.73,72.73,54.55,72.73,63.64,63.64,72.73,63.64,63.64,72.73,72.73,72.73,81.82,72.73,72.73,72.73,63.64,11
70,98.28,100.0,100.0,84.48,91.38,86.21,96.55,82.76,89.66,96.55,93.1,91.38,98.28,98.28,100.0,94.83,96.55,93.1,58
71,100.0,100.0,100.0,83.33,41.67,70.83,79.17,54.17,83.33,79.17,70.83,75.0,100.0,95.83,95.83,91.67,91.67,91.67,24
72,96.51,96.51,95.35,84.88,84.88,88.37,86.05,82.56,87.21,87.21,80.23,90.7,95.35,95.35,94.19,89.53,88.37,93.02,86
73,95.92,93.88,93.88,93.88,83.67,93.88,93.88,93.88,91.84,93.88,91.84,89.8,93.88,91.84,93.88,91.84,89.8,89.8,49
74,95.63,97.57,95.63,76.7,75.73,83.01,81.07,81.07,86.41,87.86,86.89,86.89,95.15,91.75,93.69,83.5,84.47,87.86,206
75,94.12,88.24,90.2,74.51,76.47,82.35,76.47,74.51,78.43,80.39,84.31,78.43,88.24,92.16,84.31,88.24,82.35,84.31,51
76,83.33,83.33,83.33,55.56,38.89,50.0,61.11,55.56,44.44,55.56,55.56,72.22,77.78,77.78,83.33,72.22,38.89,72.22,18
77,89.13,84.78,86.96,68.84,52.17,73.19,73.91,72.46,77.54,73.91,71.01,84.78,84.78,78.99,88.41,78.99,74.64,81.88,138
78,97.97,97.97,97.97,85.28,78.68,82.74,88.32,85.28,86.29,92.89,88.32,89.34,97.46,96.45,97.97,89.34,90.86,92.89,197
79,88.35,95.15,92.23,77.67,77.67,72.82,72.82,82.52,70.87,84.47,82.52,68.93,89.32,94.17,92.23,87.38,93.2,90.29,103
80,100.0,100.0,100.0,33.33,100.0,100.0,66.67,100.0,33.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,3
81,88.89,88.89,86.11,83.33,63.89,75.0,72.22,66.67,72.22,83.33,72.22,66.67,88.89,86.11,86.11,86.11,72.22,86.11,36
82,100.0,100.0,71.43,71.43,0.0,42.86,85.71,28.57,71.43,71.43,42.86,42.86,85.71,57.14,57.14,71.43,28.57,57.14,7
83,92.31,92.31,97.44,76.92,70.51,76.92,79.49,71.79,82.05,82.05,75.64,85.9,88.46,92.31,96.15,84.62,83.33,87.18,78
84,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,4
85,11.11,33.33,22.22,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,22.22,11.11,11.11,22.22,11.11,9
86,92.13,92.13,94.94,67.98,65.73,60.67,79.21,74.72,79.21,79.78,78.09,80.9,87.64,88.76,87.64,78.65,82.02,85.39,178
87,89.24,94.94,97.47,41.14,53.8,48.1,50.0,63.29,61.39,54.43,62.66,71.52,69.62,89.24,87.97,59.49,72.78,81.01,158
88,71.43,85.71,85.71,42.86,39.29,53.57,35.71,53.57,60.71,53.57,46.43,57.14,67.86,78.57,78.57,39.29,57.14,57.14,28
89,75.0,50.0,87.5,12.5,12.5,37.5,37.5,0.0,25.0,25.0,0.0,25.0,62.5,37.5,62.5,37.5,37.5,62.5,8
90,97.73,97.73,98.87,89.97,79.29,94.5,93.69,88.19,94.82,96.28,92.72,96.28,96.93,95.15,96.93,91.59,86.41,94.01,618
91,91.53,88.14,91.53,71.19,72.88,71.19,54.24,69.49,62.71,62.71,72.88,79.66,84.75,86.44,86.44,77.97,77.97,76.27,59
92,0.0,0.0,0.0,0.0,0.0,8.33,8.33,8.33,0.0,0.0,8.33,0.0,0.0,8.33,8.33,0.0,0.0,0.0,12
93,48.28,74.14,82.76,8.62,5.17,41.38,20.69,15.52,39.66,12.07,20.69,53.45,31.03,53.45,65.52,17.24,31.03,56.9,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3
96,0.0,42.86,42.86,14.29,0.0,57.14,0.0,14.29,42.86,0.0,14.29,28.57,14.29,42.86,28.57,14.29,42.86,42.86,7
97,71.43,82.54,87.3,58.73,55.56,65.08,60.32,49.21,61.9,57.14,60.32,69.84,77.78,77.78,87.3,76.19,71.43,82.54,63
98,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,66.67,100.0,100.0,0.0,33.33,66.67,3
99,78.95,94.74,84.21,78.95,73.68,68.42,78.95,78.95,78.95,78.95,84.21,84.21,84.21,94.74,78.95,78.95,89.47,78.95,19
100,0.0,33.33,50.0,16.67,33.33,16.67,0.0,16.67,16.67,0.0,33.33,16.67,0.0,33.33,66.67,0.0,16.67,50.0,6
101,100.0,0.0,100.0,80.0,60.0,80.0,80.0,40.0,100.0,100.0,20.0,100.0,100.0,0.0,100.0,100.0,60.0,100.0,5
102,96.0,92.0,92.0,72.0,44.0,76.0,76.0,52.0,72.0,80.0,84.0,88.0,96.0,88.0,92.0,92.0,92.0,84.0,25
