filter,class,predicted_class
fognight,28,60
Original,51,51
fognight,51,51
Original,49,49
fognight,49,49
Original,16,16
fognight,16,16
Original,1,19
fognight,1,1
Original,72,72
fognight,72,72
Original,32,32
fognight,32,32
Original,102,102
fognight,102,20
Original,79,79
fognight,79,79
Original,86,86
fognight,86,86
Original,29,29
fognight,29,46
Original,45,45
fognight,45,46
Original,18,18
fognight,18,16
Original,50,50
fognight,50,50
Original,63,63
fognight,63,63
Original,45,45
fognight,45,45
Original,75,39
fognight,75,39
Original,46,46
fognight,46,46
Original,90,90
fognight,90,90
Original,87,87
fognight,87,87
Original,30,30
fognight,30,30
Original,81,81
fognight,81,81
Original,97,97
fognight,97,97
Original,35,35
fognight,35,35
Original,90,90
fognight,90,90
Original,63,63
fognight,63,63
Original,30,30
fognight,30,30
Original,90,79
fognight,90,68
Original,90,90
fognight,90,90
Original,97,71
fognight,97,45
Original,46,46
fognight,46,52
Original,87,87
fognight,87,87
Original,53,48
fognight,53,51
Original,46,46
fognight,46,46
Original,75,75
fognight,75,75
Original,30,30
fognight,30,30
Original,32,32
fognight,32,32
Original,55,55
fognight,55,55
Original,31,31
fognight,31,31
Original,15,16
fognight,15,30
Original,20,20
fognight,20,20
Original,28,28
fognight,28,28
Original,48,48
fognight,48,50
Original,1,1
fognight,1,1
Original,62,61
fognight,62,61
Original,50,50
fognight,50,50
Original,53,53
fognight,53,50
Original,50,50
fognight,50,50
Original,37,37
fognight,37,55
Original,48,48
fognight,48,48
Original,16,16
fognight,16,16
Original,52,52
fognight,52,52
Original,11,11
fognight,11,11
Original,50,50
fognight,50,50
Original,48,48
fognight,48,48
Original,32,32
fognight,32,32
Original,87,87
fognight,87,86
Original,30,86
fognight,30,30
Original,77,77
fognight,77,77
Original,37,37
fognight,37,50
Original,52,52
fognight,52,50
Original,57,55
fognight,57,23
Original,32,32
fognight,32,32
Original,51,51
fognight,51,50
Original,74,74
fognight,74,74
Original,52,52
fognight,52,52
Original,51,53
fognight,51,53
Original,42,42
fognight,42,50
Original,57,57
fognight,57,57
Original,67,67
fognight,67,67
Original,74,74
fognight,74,74
Original,77,77
fognight,77,49
Original,31,31
fognight,31,31
Original,55,55
fognight,55,55
Original,78,78
fognight,78,78
Original,67,67
fognight,67,67
Original,53,53
fognight,53,53
Original,30,30
fognight,30,30
Original,53,53
fognight,53,48
Original,30,30
fognight,30,30
Original,22,22
fognight,22,22
Original,31,31
fognight,31,31
Original,68,68
fognight,68,68
Original,30,30
fognight,30,30
Original,48,48
fognight,48,48
Original,50,50
fognight,50,50
Original,48,48
fognight,48,48
Original,30,30
fognight,30,30
Original,86,86
fognight,86,86
Original,49,49
fognight,49,49
Original,55,55
fognight,55,55
Original,23,23
fognight,23,23
Original,72,72
fognight,72,72
Original,32,32
fognight,32,32
Original,90,90
fognight,90,90
Original,97,97
fognight,97,97
Original,52,52
fognight,52,52
Original,58,58
fognight,58,45
Original,21,20
fognight,21,21
Original,74,74
fognight,74,74
Original,52,52
fognight,52,52
Original,28,28
fognight,28,28
Original,78,78
fognight,78,78
Original,45,45
fognight,45,61
Original,74,74
fognight,74,74
Original,16,16
fognight,16,16
Original,17,17
fognight,17,16
Original,52,52
fognight,52,52
Original,51,51
fognight,51,53
Original,86,86
fognight,86,86
Original,68,68
fognight,68,68
Original,41,41
fognight,41,41
Original,32,32
fognight,32,32
Original,19,19
fognight,19,19
Original,30,30
fognight,30,30
Original,22,22
fognight,22,22
Original,77,77
fognight,77,77
Original,30,30
fognight,30,30
Original,63,63
fognight,63,52
Original,45,45
fognight,45,45
Original,36,36
fognight,36,36
Original,19,19
fognight,19,19
Original,52,52
fognight,52,39
Original,50,50
fognight,50,50
Original,53,53
fognight,53,50
Original,90,90
fognight,90,90
Original,23,23
fognight,23,23
Original,87,87
fognight,87,87
Original,57,57
fognight,57,57
Original,55,55
fognight,55,55
Original,21,21
fognight,21,21
Original,60,60
fognight,60,60
Original,35,77
fognight,35,77
Original,30,30
fognight,30,30
Original,45,45
fognight,45,45
Original,36,36
fognight,36,36
Original,45,45
fognight,45,45
Original,52,52
fognight,52,52
Original,78,78
fognight,78,90
Original,48,48
fognight,48,48
Original,90,90
fognight,90,90
Original,93,30
fognight,93,61
Original,90,90
fognight,90,90
Original,67,67
fognight,67,67
Original,56,56
fognight,56,55
Original,78,78
fognight,78,90
Original,55,55
fognight,55,55
Original,36,36
fognight,36,68
Original,30,30
fognight,30,30
Original,57,57
fognight,57,57
Original,16,16
fognight,16,16
Original,57,57
fognight,57,57
Original,46,46
fognight,46,46
Original,30,30
fognight,30,30
Original,50,50
fognight,50,52
Original,53,53
fognight,53,48
Original,75,71
fognight,75,75
Original,90,90
fognight,90,93
Original,90,90
fognight,90,90
Original,37,37
fognight,37,37
Original,70,70
fognight,70,15
Original,37,37
fognight,37,37
Original,32,32
fognight,32,32
Original,52,52
fognight,52,52
Original,36,36
fognight,36,36
Original,28,28
fognight,28,28
Original,53,53
fognight,53,53
Original,55,55
fognight,55,55
Original,19,19
fognight,19,19
Original,30,30
fognight,30,30
Original,6,6
fognight,6,6
Original,79,79
fognight,79,79
Original,57,57
fognight,57,55
Original,63,63
fognight,63,63
Original,31,31
fognight,31,31
Original,30,30
fognight,30,30
Original,55,55
fognight,55,51
Original,78,78
fognight,78,4
Original,78,78
fognight,78,66
Original,50,50
fognight,50,50
Original,52,52
fognight,52,52
Original,72,72
fognight,72,97
Original,32,32
fognight,32,32
Original,66,63
fognight,66,31
Original,21,21
fognight,21,21
Original,0,0
fognight,0,0
Original,52,52
fognight,52,45
Original,33,33
fognight,33,33
Original,93,93
fognight,93,95
Original,79,79
fognight,79,79
Original,20,20
fognight,20,20
Original,42,42
fognight,42,42
Original,52,52
fognight,52,52
Original,53,53
fognight,53,53
Original,51,51
fognight,51,51
Original,41,41
fognight,41,41
Original,74,74
fognight,74,74
Original,0,0
fognight,0,0
Original,32,32
fognight,32,32
Original,28,28
fognight,28,28
Original,53,50
fognight,53,52
Original,75,75
fognight,75,75
Original,0,0
fognight,0,0
Original,19,19
fognight,19,57
Original,48,48
fognight,48,48
Original,66,66
fognight,66,66
Original,30,30
fognight,30,30
Original,88,88
fognight,88,88
Original,28,28
fognight,28,28
Original,90,90
fognight,90,90
Original,30,30
fognight,30,30
Original,30,30
fognight,30,30
Original,30,30
fognight,30,30
Original,55,55
fognight,55,55
Original,37,37
fognight,37,37
Original,48,48
fognight,48,48
Original,50,50
fognight,50,50
Original,16,16
fognight,16,16
Original,45,45
fognight,45,45
Original,23,23
fognight,23,23
Original,68,68
fognight,68,68
Original,46,46
fognight,46,46
Original,46,46
fognight,46,45
Original,15,15
fognight,15,15
Original,50,50
fognight,50,50
Original,53,53
fognight,53,52
Original,42,42
fognight,42,52
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,60,60
fognight,60,50
Original,91,91
fognight,91,30
Original,56,52
fognight,56,86
Original,55,55
fognight,55,55
Original,96,69
fognight,96,32
Original,90,90
fognight,90,90
Original,46,46
fognight,46,46
Original,87,87
fognight,87,87
Original,15,15
fognight,15,15
Original,2,2
fognight,2,2
Original,52,52
fognight,52,52
Original,20,20
fognight,20,20
Original,50,50
fognight,50,50
Original,52,52
fognight,52,52
Original,87,87
fognight,87,86
Original,19,19
fognight,19,2
Original,55,55
fognight,55,55
Original,21,21
fognight,21,28
Original,90,90
fognight,90,90
Original,78,78
fognight,78,78
Original,48,48
fognight,48,48
Original,48,48
fognight,48,48
Original,55,57
fognight,55,55
Original,28,28
fognight,28,20
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,41,41
fognight,41,41
Original,62,62
fognight,62,62
Original,51,51
fognight,51,51
Original,13,21
fognight,13,30
Original,57,57
fognight,57,57
Original,7,23
fognight,7,23
Original,30,30
fognight,30,30
Original,20,20
fognight,20,6
Original,87,87
fognight,87,87
Original,66,66
fognight,66,66
Original,93,93
fognight,93,49
Original,57,57
fognight,57,57
Original,45,45
fognight,45,31
Original,79,79
fognight,79,79
Original,90,90
fognight,90,41
Original,53,37
fognight,53,37
Original,83,83
fognight,83,83
Original,79,79
fognight,79,79
Original,63,63
fognight,63,63
Original,17,17
fognight,17,17
Original,55,55
fognight,55,55
Original,50,50
fognight,50,50
Original,21,21
fognight,21,28
Original,79,79
fognight,79,79
Original,12,12
fognight,12,12
Original,21,21
fognight,21,29
Original,7,7
fognight,7,15
Original,83,83
fognight,83,83
Original,23,23
fognight,23,23
Original,53,53
fognight,53,53
Original,33,33
fognight,33,33
Original,81,81
fognight,81,81
Original,20,20
fognight,20,28
Original,73,73
fognight,73,73
Original,32,32
fognight,32,32
Original,28,28
fognight,28,28
Original,12,12
fognight,12,12
Original,87,87
fognight,87,87
Original,50,50
fognight,50,50
Original,16,16
fognight,16,16
Original,50,50
fognight,50,50
Original,52,52
fognight,52,52
Original,40,40
fognight,40,40
Original,21,21
fognight,21,21
Original,90,90
fognight,90,90
Original,37,37
fognight,37,51
Original,87,87
fognight,87,62
Original,51,55
fognight,51,51
Original,50,50
fognight,50,50
Original,91,91
fognight,91,91
Original,77,90
fognight,77,79
Original,73,73
fognight,73,91
Original,49,51
fognight,49,62
Original,55,55
fognight,55,53
Original,36,36
fognight,36,36
Original,40,40
fognight,40,40
Original,90,90
fognight,90,90
Original,86,86
fognight,86,52
Original,54,54
fognight,54,54
Original,66,66
fognight,66,86
Original,67,67
fognight,67,67
Original,43,43
fognight,43,43
Original,86,86
fognight,86,86
Original,30,30
fognight,30,30
Original,67,67
fognight,67,67
Original,22,52
fognight,22,16
Original,53,53
fognight,53,53
Original,53,53
fognight,53,53
Original,46,46
fognight,46,46
Original,12,12
fognight,12,12
Original,48,48
fognight,48,48
Original,51,51
fognight,51,55
Original,23,23
fognight,23,23
Original,30,30
fognight,30,30
Original,61,61
fognight,61,61
Original,0,0
fognight,0,0
Original,90,90
fognight,90,90
Original,37,37
fognight,37,37
Original,37,37
fognight,37,37
Original,52,52
fognight,52,52
Original,30,52
fognight,30,30
Original,16,16
fognight,16,16
Original,67,67
fognight,67,67
Original,83,83
fognight,83,83
Original,74,74
fognight,74,74
Original,78,78
fognight,78,78
Original,87,87
fognight,87,33
Original,78,78
fognight,78,78
Original,26,26
fognight,26,26
Original,50,50
fognight,50,60
Original,30,30
fognight,30,30
Original,30,30
fognight,30,30
Original,23,23
fognight,23,28
Original,52,52
fognight,52,52
Original,30,30
fognight,30,30
Original,85,86
fognight,85,86
Original,12,12
fognight,12,29
Original,30,30
fognight,30,30
Original,51,51
fognight,51,51
Original,31,31
fognight,31,31
Original,51,51
fognight,51,51
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,63,63
fognight,63,63
Original,28,28
fognight,28,28
Original,45,45
fognight,45,45
Original,67,67
fognight,67,67
Original,50,50
fognight,50,51
Original,32,32
fognight,32,32
Original,16,16
fognight,16,16
Original,46,46
fognight,46,46
Original,16,16
fognight,16,16
Original,72,72
fognight,72,72
Original,19,19
fognight,19,28
Original,37,37
fognight,37,37
Original,20,20
fognight,20,20
Original,28,28
fognight,28,28
Original,50,50
fognight,50,50
Original,46,46
fognight,46,46
Original,30,30
fognight,30,30
Original,10,21
fognight,10,28
Original,86,86
fognight,86,86
Original,37,37
fognight,37,55
Original,16,16
fognight,16,16
Original,74,74
fognight,74,74
Original,46,46
fognight,46,46
Original,0,0
fognight,0,0
Original,83,83
fognight,83,83
Original,16,16
fognight,16,16
Original,37,37
fognight,37,37
Original,28,28
fognight,28,28
Original,30,30
fognight,30,30
Original,23,23
fognight,23,23
Original,46,46
fognight,46,46
Original,32,39
fognight,32,39
Original,52,52
fognight,52,52
Original,30,30
fognight,30,30
Original,10,10
fognight,10,10
Original,2,2
fognight,2,2
Original,52,52
fognight,52,52
Original,31,31
fognight,31,31
Original,67,67
fognight,67,67
Original,68,68
fognight,68,68
Original,77,77
fognight,77,90
Original,31,31
fognight,31,31
Original,51,51
fognight,51,51
Original,90,90
fognight,90,90
Original,90,90
fognight,90,90
Original,52,52
fognight,52,53
Original,30,30
fognight,30,30
Original,51,51
fognight,51,53
Original,53,53
fognight,53,53
Original,75,75
fognight,75,75
Original,53,53
fognight,53,52
Original,51,51
fognight,51,51
Original,55,55
fognight,55,55
Original,86,86
fognight,86,86
Original,16,16
fognight,16,16
Original,2,2
fognight,2,2
Original,63,63
fognight,63,63
Original,6,6
fognight,6,28
Original,31,31
fognight,31,31
Original,66,66
fognight,66,66
Original,48,48
fognight,48,48
Original,99,99
fognight,99,99
Original,50,50
fognight,50,50
Original,52,52
fognight,52,52
Original,55,55
fognight,55,55
Original,16,16
fognight,16,16
Original,51,51
fognight,51,51
Original,52,52
fognight,52,52
Original,53,53
fognight,53,46
Original,21,21
fognight,21,21
Original,51,51
fognight,51,39
Original,67,67
fognight,67,67
Original,37,37
fognight,37,52
Original,46,46
fognight,46,46
Original,60,53
fognight,60,53
Original,53,53
fognight,53,53
Original,75,75
fognight,75,75
Original,52,52
fognight,52,52
Original,66,66
fognight,66,66
Original,51,51
fognight,51,51
Original,55,55
fognight,55,55
Original,90,90
fognight,90,90
Original,91,91
fognight,91,91
Original,30,30
fognight,30,30
Original,63,63
fognight,63,63
Original,32,32
fognight,32,32
Original,0,0
fognight,0,0
Original,19,19
fognight,19,19
Original,53,53
fognight,53,53
Original,32,32
fognight,32,32
Original,60,60
fognight,60,52
Original,16,16
fognight,16,16
Original,57,57
fognight,57,57
Original,17,17
fognight,17,23
Original,57,57
fognight,57,55
Original,63,41
fognight,63,42
Original,53,53
fognight,53,53
Original,87,87
fognight,87,85
Original,50,50
fognight,50,50
Original,36,36
fognight,36,36
Original,19,19
fognight,19,19
Original,83,83
fognight,83,67
Original,93,93
fognight,93,49
Original,0,0
fognight,0,0
Original,63,63
fognight,63,63
Original,39,39
fognight,39,39
Original,50,50
fognight,50,50
Original,79,79
fognight,79,48
Original,16,32
fognight,16,31
Original,30,30
fognight,30,30
Original,90,90
fognight,90,90
Original,93,93
fognight,93,30
Original,55,55
fognight,55,57
Original,90,90
fognight,90,90
Original,51,51
fognight,51,53
Original,12,12
fognight,12,12
Original,97,97
fognight,97,45
Original,66,66
fognight,66,66
Original,23,23
fognight,23,23
Original,90,90
fognight,90,90
Original,90,90
fognight,90,90
Original,48,48
fognight,48,48
Original,3,3
fognight,3,6
Original,48,48
fognight,48,48
Original,90,90
fognight,90,90
Original,46,46
fognight,46,46
Original,67,67
fognight,67,67
Original,52,52
fognight,52,52
Original,23,23
fognight,23,23
Original,48,48
fognight,48,48
Original,52,52
fognight,52,52
Original,30,30
fognight,30,30
Original,49,49
fognight,49,49
Original,30,30
fognight,30,30
Original,20,20
fognight,20,20
Original,37,37
fognight,37,57
Original,50,50
fognight,50,50
Original,90,90
fognight,90,90
Original,57,57
fognight,57,55
Original,86,86
fognight,86,86
Original,52,52
fognight,52,52
Original,49,49
fognight,49,50
Original,32,32
fognight,32,32
Original,53,53
fognight,53,46
Original,90,90
fognight,90,90
Original,46,46
fognight,46,46
Original,52,52
fognight,52,48
Original,36,36
fognight,36,36
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,30,30
fognight,30,30
Original,30,30
fognight,30,30
Original,83,83
fognight,83,83
Original,12,12
fognight,12,12
Original,72,72
fognight,72,72
Original,53,53
fognight,53,53
Original,83,83
fognight,83,83
Original,38,38
fognight,38,50
Original,90,90
fognight,90,90
Original,32,32
fognight,32,32
Original,42,42
fognight,42,42
Original,23,23
fognight,23,15
Original,90,90
fognight,90,90
Original,11,11
fognight,11,10
Original,74,74
fognight,74,74
Original,67,67
fognight,67,67
Original,53,53
fognight,53,50
Original,1,1
fognight,1,12
Original,37,37
fognight,37,37
Original,21,21
fognight,21,21
Original,51,51
fognight,51,51
Original,55,55
fognight,55,52
Original,45,45
fognight,45,45
Original,90,90
fognight,90,90
Original,50,50
fognight,50,50
Original,57,55
fognight,57,39
Original,20,20
fognight,20,20
Original,48,48
fognight,48,52
Original,16,16
fognight,16,16
Original,63,63
fognight,63,86
Original,23,23
fognight,23,15
Original,16,16
fognight,16,16
Original,62,62
fognight,62,30
Original,70,70
fognight,70,70
Original,78,78
fognight,78,78
Original,19,19
fognight,19,19
Original,32,32
fognight,32,32
Original,30,30
fognight,30,30
Original,15,15
fognight,15,23
Original,52,52
fognight,52,52
Original,20,20
fognight,20,20
Original,77,77
fognight,77,77
Original,60,60
fognight,60,60
Original,17,17
fognight,17,16
Original,6,6
fognight,6,6
Original,32,32
fognight,32,32
Original,90,90
fognight,90,90
Original,46,46
fognight,46,45
Original,0,0
fognight,0,0
Original,55,55
fognight,55,55
Original,79,79
fognight,79,91
Original,1,1
fognight,1,1
Original,28,28
fognight,28,60
Original,46,46
fognight,46,46
Original,75,75
fognight,75,75
Original,30,30
fognight,30,30
Original,90,90
fognight,90,21
Original,79,79
fognight,79,79
Original,53,53
fognight,53,51
Original,63,63
fognight,63,63
Original,52,52
fognight,52,52
Original,48,48
fognight,48,48
Original,78,78
fognight,78,78
Original,30,30
fognight,30,30
Original,87,87
fognight,87,86
Original,21,21
fognight,21,20
Original,78,78
fognight,78,78
Original,61,61
fognight,61,61
Original,55,55
fognight,55,55
Original,1,12
fognight,1,19
Original,61,61
fognight,61,45
Original,90,90
fognight,90,90
Original,50,50
fognight,50,52
Original,29,29
fognight,29,29
Original,45,45
fognight,45,45
Original,20,20
fognight,20,20
Original,52,52
fognight,52,52
Original,32,32
fognight,32,32
Original,31,31
fognight,31,31
Original,27,31
fognight,27,48
Original,20,20
fognight,20,15
Original,46,46
fognight,46,46
Original,52,52
fognight,52,52
Original,87,87
fognight,87,86
Original,67,67
