filter,class,predicted_class
snownight,30,16
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,8,16
snownight,8,30
Original,23,23
snownight,23,23
Original,90,77
snownight,90,72
Original,86,86
snownight,86,45
Original,52,52
snownight,52,48
Original,22,22
snownight,22,22
Original,0,0
snownight,0,17
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,20,20
snownight,20,77
Original,23,23
snownight,23,23
Original,97,97
snownight,97,97
Original,77,77
snownight,77,67
Original,60,60
snownight,60,60
Original,48,48
snownight,48,52
Original,40,49
snownight,40,23
Original,90,90
snownight,90,30
Original,22,57
snownight,22,57
Original,36,36
snownight,36,57
Original,87,86
snownight,87,86
Original,4,4
snownight,4,0
Original,17,17
snownight,17,11
Original,15,15
snownight,15,0
Original,15,15
snownight,15,12
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,65,63
snownight,65,65
Original,18,23
snownight,18,16
Original,0,0
snownight,0,16
Original,90,90
snownight,90,30
Original,74,74
snownight,74,74
Original,86,86
snownight,86,52
Original,48,49
snownight,48,20
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,6,6
snownight,6,6
Original,50,50
snownight,50,51
Original,51,51
snownight,51,51
Original,52,52
snownight,52,50
Original,6,6
snownight,6,57
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,16,16
snownight,16,19
Original,90,90
snownight,90,20
Original,46,46
snownight,46,46
Original,23,23
snownight,23,16
Original,63,63
snownight,63,63
Original,73,73
snownight,73,73
Original,16,16
snownight,16,16
Original,86,86
snownight,86,87
Original,48,48
snownight,48,52
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,0,21
snownight,0,21
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,70,70
snownight,70,70
Original,31,31
snownight,31,45
Original,39,39
snownight,39,37
Original,59,59
snownight,59,30
Original,72,72
snownight,72,91
Original,37,37
snownight,37,37
Original,31,31
snownight,31,31
Original,42,42
snownight,42,42
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,25,25
snownight,25,25
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,16,16
snownight,16,2
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,31,31
snownight,31,31
Original,90,90
snownight,90,23
Original,86,86
snownight,86,50
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,42,42
snownight,42,42
Original,90,90
snownight,90,77
Original,50,50
snownight,50,39
Original,19,26
snownight,19,23
Original,45,45
snownight,45,61
Original,36,36
snownight,36,36
Original,90,90
snownight,90,30
Original,45,45
snownight,45,45
Original,48,48
snownight,48,52
Original,23,23
snownight,23,23
Original,87,87
snownight,87,60
Original,30,30
snownight,30,99
Original,57,57
snownight,57,30
Original,52,52
snownight,52,47
Original,60,60
snownight,60,52
Original,50,50
snownight,50,50
Original,74,74
snownight,74,30
Original,70,70
snownight,70,70
Original,32,32
snownight,32,52
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,32,32
snownight,32,50
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,88,88
snownight,88,85
Original,48,48
snownight,48,50
Original,51,52
snownight,51,51
Original,87,87
snownight,87,87
Original,87,87
snownight,87,59
Original,2,2
snownight,2,2
Original,60,60
snownight,60,60
Original,37,37
snownight,37,45
Original,64,64
snownight,64,50
Original,74,74
snownight,74,74
Original,32,32
snownight,32,46
Original,86,86
snownight,86,87
Original,20,63
snownight,20,63
Original,63,42
snownight,63,52
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,74,74
snownight,74,74
Original,19,19
snownight,19,19
Original,74,74
snownight,74,78
Original,0,0
snownight,0,0
Original,87,59
snownight,87,57
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,45,45
snownight,45,46
Original,66,66
snownight,66,61
Original,34,34
snownight,34,50
Original,48,48
snownight,48,48
Original,78,78
snownight,78,79
Original,10,10
snownight,10,10
Original,68,68
snownight,68,57
Original,16,16
snownight,16,28
Original,55,55
snownight,55,55
Original,55,55
snownight,55,55
Original,78,78
snownight,78,78
Original,75,75
snownight,75,75
Original,16,16
snownight,16,17
Original,16,0
snownight,16,16
Original,25,26
snownight,25,31
Original,20,20
snownight,20,20
Original,52,50
snownight,52,31
Original,57,57
snownight,57,57
Original,34,34
snownight,34,34
Original,28,28
snownight,28,28
Original,55,55
snownight,55,46
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,40,40
snownight,40,45
Original,30,52
snownight,30,30
Original,67,67
snownight,67,55
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,66,66
snownight,66,77
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,30,30
snownight,30,39
Original,48,48
snownight,48,52
Original,48,48
snownight,48,46
Original,19,19
snownight,19,24
Original,36,36
snownight,36,8
Original,91,91
snownight,91,91
Original,23,23
snownight,23,23
Original,70,70
snownight,70,70
Original,52,61
snownight,52,12
Original,87,87
snownight,87,60
Original,30,30
snownight,30,30
Original,53,53
snownight,53,50
Original,32,32
snownight,32,67
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,63,63
snownight,63,51
Original,23,23
snownight,23,28
Original,28,28
snownight,28,25
Original,10,11
snownight,10,10
Original,26,26
snownight,26,26
Original,52,52
snownight,52,41
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,28,28
snownight,28,16
Original,30,30
snownight,30,30
Original,77,77
snownight,77,74
Original,87,87
snownight,87,87
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,40,40
snownight,40,45
Original,0,0
snownight,0,3
Original,16,0
snownight,16,6
Original,12,12
snownight,12,12
Original,87,87
snownight,87,0
Original,20,20
snownight,20,20
Original,53,53
snownight,53,50
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,53,53
snownight,53,53
Original,90,90
snownight,90,28
Original,86,63
snownight,86,49
Original,83,83
snownight,83,67
Original,31,31
snownight,31,31
Original,51,53
snownight,51,15
Original,52,52
snownight,52,52
Original,52,52
snownight,52,53
Original,32,32
snownight,32,32
Original,19,19
snownight,19,50
Original,12,12
snownight,12,28
Original,90,90
snownight,90,29
Original,71,71
snownight,71,50
Original,9,9
snownight,9,12
Original,77,77
snownight,77,77
Original,48,48
snownight,48,50
Original,83,83
snownight,83,52
Original,31,31
snownight,31,77
Original,74,74
snownight,74,74
Original,74,74
snownight,74,97
Original,87,87
snownight,87,87
Original,16,16
snownight,16,16
Original,50,50
snownight,50,11
Original,90,90
snownight,90,46
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,12,12
snownight,12,10
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,15,15
snownight,15,23
Original,50,50
snownight,50,51
Original,16,50
snownight,16,60
Original,34,34
snownight,34,48
Original,86,86
snownight,86,61
Original,0,0
snownight,0,12
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,70,70
snownight,70,20
Original,74,93
snownight,74,12
Original,98,98
snownight,98,78
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,21,21
snownight,21,23
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,23,23
snownight,23,48
Original,50,53
snownight,50,36
Original,50,50
snownight,50,53
Original,52,52
snownight,52,48
Original,99,99
snownight,99,90
Original,48,48
snownight,48,48
Original,74,74
snownight,74,74
Original,17,17
snownight,17,16
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,90,90
snownight,90,6
Original,90,90
snownight,90,17
Original,50,50
snownight,50,57
Original,37,37
snownight,37,37
Original,23,23
snownight,23,50
Original,20,20
snownight,20,20
Original,20,20
snownight,20,28
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,45,45
snownight,45,51
Original,50,50
snownight,50,50
Original,93,93
snownight,93,23
Original,21,21
snownight,21,21
Original,66,66
snownight,66,16
Original,21,21
snownight,21,46
Original,74,74
snownight,74,77
Original,63,63
snownight,63,63
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,72,72
snownight,72,67
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,47,47
snownight,47,52
Original,48,48
snownight,48,52
Original,75,75
snownight,75,75
Original,72,72
snownight,72,72
Original,29,29
snownight,29,7
Original,41,41
snownight,41,41
Original,20,20
snownight,20,21
Original,11,11
snownight,11,48
Original,32,32
snownight,32,24
Original,30,30
snownight,30,15
Original,51,51
snownight,51,16
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,41,41
snownight,41,46
Original,42,42
snownight,42,42
Original,78,78
snownight,78,79
Original,48,63
snownight,48,49
Original,63,63
snownight,63,63
Original,7,7
snownight,7,0
Original,91,91
snownight,91,91
Original,50,50
snownight,50,46
Original,22,22
snownight,22,22
Original,16,16
snownight,16,17
Original,27,1
snownight,27,20
Original,67,67
snownight,67,67
Original,12,12
snownight,12,12
Original,15,15
snownight,15,15
Original,55,55
snownight,55,55
Original,92,92
snownight,92,50
Original,90,90
snownight,90,79
Original,52,52
snownight,52,52
Original,19,19
snownight,19,68
Original,20,20
snownight,20,20
Original,32,32
snownight,32,52
Original,53,53
snownight,53,50
Original,50,50
snownight,50,50
Original,90,90
snownight,90,46
Original,32,32
snownight,32,32
Original,12,12
snownight,12,12
Original,12,45
snownight,12,46
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,57,57
snownight,57,55
Original,51,51
snownight,51,30
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,97,97
snownight,97,97
Original,53,53
snownight,53,31
Original,30,30
snownight,30,30
Original,79,79
snownight,79,75
Original,53,53
snownight,53,50
Original,20,20
snownight,20,20
Original,21,21
snownight,21,21
Original,78,78
snownight,78,83
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,37,37
snownight,37,50
Original,23,29
snownight,23,97
Original,67,67
snownight,67,30
Original,72,72
snownight,72,72
Original,52,52
snownight,52,52
Original,47,52
snownight,47,52
Original,10,10
snownight,10,20
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,53,53
snownight,53,12
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,57,57
snownight,57,50
Original,45,45
snownight,45,70
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,1,1
snownight,1,1
Original,48,48
snownight,48,52
Original,68,68
snownight,68,68
Original,90,90
snownight,90,30
Original,46,46
snownight,46,52
Original,13,21
snownight,13,13
Original,75,75
snownight,75,72
Original,91,91
snownight,91,91
Original,0,0
snownight,0,12
Original,28,28
snownight,28,28
Original,43,43
snownight,43,43
Original,81,81
snownight,81,81
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,67,67
snownight,67,67
Original,48,48
snownight,48,19
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,42,42
snownight,42,42
Original,0,0
snownight,0,45
Original,52,52
snownight,52,46
Original,99,99
snownight,99,99
Original,32,32
snownight,32,12
Original,19,19
snownight,19,19
Original,45,45
snownight,45,61
Original,32,32
snownight,32,83
Original,28,28
snownight,28,46
Original,0,0
snownight,0,0
Original,43,43
snownight,43,43
Original,72,72
snownight,72,72
Original,48,48
snownight,48,48
Original,90,90
snownight,90,46
Original,28,28
snownight,28,28
Original,20,20
snownight,20,20
Original,31,31
snownight,31,48
Original,19,19
snownight,19,86
Original,86,86
snownight,86,86
Original,26,26
snownight,26,17
Original,40,40
snownight,40,40
Original,32,32
snownight,32,52
Original,46,46
snownight,46,46
Original,66,66
snownight,66,66
Original,50,50
snownight,50,53
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,52,52
snownight,52,53
Original,90,90
snownight,90,90
Original,10,10
snownight,10,10
Original,11,11
snownight,11,11
Original,93,93
snownight,93,30
Original,67,67
snownight,67,67
Original,55,55
snownight,55,53
Original,55,55
snownight,55,55
Original,32,32
snownight,32,28
Original,87,87
snownight,87,87
Original,59,59
snownight,59,59
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,63,48
snownight,63,28
Original,19,19
snownight,19,28
Original,36,86
snownight,36,50
Original,32,32
snownight,32,46
Original,57,57
snownight,57,57
Original,93,93
snownight,93,57
Original,50,50
snownight,50,55
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,65,48
snownight,65,66
Original,59,59
snownight,59,59
Original,36,36
snownight,36,2
Original,12,12
snownight,12,12
Original,42,42
snownight,42,52
Original,0,0
snownight,0,0
Original,77,91
snownight,77,0
Original,90,90
snownight,90,90
Original,90,90
snownight,90,91
Original,87,87
snownight,87,61
Original,52,52
snownight,52,52
Original,21,21
snownight,21,21
Original,102,102
snownight,102,11
Original,87,41
snownight,87,23
Original,50,50
snownight,50,50
Original,48,53
snownight,48,52
Original,16,16
snownight,16,16
Original,26,26
snownight,26,16
Original,97,91
snownight,97,16
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,46,45
snownight,46,30
Original,57,57
snownight,57,52
Original,20,20
snownight,20,20
Original,71,71
snownight,71,71
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,52,52
snownight,52,19
Original,35,35
snownight,35,60
Original,30,30
snownight,30,30
Original,50,50
snownight,50,52
Original,63,63
snownight,63,30
Original,72,72
snownight,72,72
Original,20,20
snownight,20,30
Original,82,82
snownight,82,79
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,53,53
snownight,53,51
Original,51,51
snownight,51,51
Original,86,86
snownight,86,31
Original,61,61
snownight,61,61
Original,50,54
snownight,50,52
Original,12,12
snownight,12,23
Original,30,30
snownight,30,30
Original,46,46
snownight,46,45
Original,46,46
snownight,46,48
Original,51,51
snownight,51,50
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,3,3
snownight,3,0
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,68,68
snownight,68,68
Original,2,2
snownight,2,19
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,75,75
snownight,75,75
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,16,16
snownight,16,55
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,40,40
snownight,40,40
Original,58,58
snownight,58,58
Original,48,48
snownight,48,50
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,31,31
snownight,31,78
Original,22,22
snownight,22,22
Original,79,79
snownight,79,79
Original,19,19
snownight,19,19
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,48,55
snownight,48,52
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,90,90
snownight,90,12
Original,86,86
snownight,86,52
Original,50,50
snownight,50,50
Original,36,36
snownight,36,50
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,51,51
snownight,51,51
Original,48,48
snownight,48,50
Original,20,20
snownight,20,20
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,45,45
snownight,45,12
Original,53,52
snownight,53,52
Original,46,46
snownight,46,46
Original,29,23
snownight,29,23
Original,50,50
snownight,50,50
Original,72,72
snownight,72,72
Original,1,1
snownight,1,1
Original,20,20
snownight,20,20
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,93,93
snownight,93,16
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,40,40
snownight,40,40
Original,90,90
snownight,90,90
Original,63,63
snownight,63,66
Original,50,50
snownight,50,50
Original,74,74
snownight,74,51
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,53,53
snownight,53,52
Original,57,57
snownight,57,55
Original,30,30
snownight,30,48
Original,11,11
snownight,11,19
Original,50,50
snownight,50,50
Original,76,76
snownight,76,60
Original,45,45
snownight,45,45
Original,4,4
snownight,4,4
Original,32,32
snownight,32,32
Original,15,15
snownight,15,23
Original,48,48
snownight,48,50
Original,48,48
snownight,48,50
Original,38,38
snownight,38,38
Original,32,32
snownight,32,32
Original,2,2
snownight,2,2
Original,55,55
snownight,55,53
Original,34,34
snownight,34,34
Original,52,52
snownight,52,52
Original,15,15
snownight,15,19
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,57,57
snownight,57,52
Original,0,0
snownight,0,53
Original,16,16
snownight,16,16
Original,63,63
snownight,63,30
Original,0,0
snownight,0,0
Original,1,1
snownight,1,30
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,41,41
snownight,41,41
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,45,45
snownight,45,57
Original,28,28
snownight,28,28
Original,52,52
snownight,52,53
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,50,50
snownight,50,46
Original,15,15
snownight,15,15
Original,32,32
snownight,32,46
Original,67,67
snownight,67,86
Original,19,19
snownight,19,22
Original,29,29
snownight,29,29
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,42,42
snownight,42,42
Original,52,52
snownight,52,52
Original,91,91
snownight,91,25
Original,15,15
snownight,15,52
Original,93,48
snownight,93,20
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,57,57
snownight,57,57
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,21,21
snownight,21,42
Original,51,51
snownight,51,51
Original,57,57
snownight,57,49
Original,55,55
snownight,55,53
Original,28,28
snownight,28,15
Original,37,37
snownight,37,37
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,40,40
snownight,40,40
Original,90,90
snownight,90,90
Original,57,57
snownight,57,55
Original,72,72
snownight,72,66
Original,86,86
snownight,86,50
Original,63,63
snownight,63,28
Original,15,15
snownight,15,28
Original,23,23
snownight,23,15
Original,55,55
snownight,55,55
Original,36,36
snownight,36,15
Original,68,68
snownight,68,68
Original,86,86
snownight,86,86
Original,57,57
snownight,57,57
Original,66,66
snownight,66,86
Original,20,20
snownight,20,28
Original,32,32
snownight,32,18
Original,53,53
snownight,53,50
Original,21,21
snownight,21,21
Original,50,50
snownight,50,30
Original,16,16
snownight,16,16
Original,15,15
snownight,15,12
Original,7,26
snownight,7,15
Original,46,46
snownight,46,55
Original,86,86
snownight,86,86
Original,48,48
snownight,48,51
Original,42,42
snownight,42,48
Original,74,74
snownight,74,74
Original,15,15
snownight,15,15
Original,53,53
snownight,53,52
Original,97,32
snownight,97,46
Original,6,6
snownight,6,16
Original,30,30
snownight,30,57
Original,90,90
snownight,90,90
Original,102,102
snownight,102,90
Original,2,2
snownight,2,12
Original,6,6
snownight,6,6
Original,36,36
snownight,36,36
Original,55,55
snownight,55,6
Original,78,78
snownight,78,78
Original,42,42
snownight,42,30
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,30,31
snownight,30,30
Original,6,6
snownight,6,6
Original,50,50
snownight,50,51
Original,22,22
snownight,22,22
Original,49,86
snownight,49,86
Original,74,74
snownight,74,74
Original,55,55
snownight,55,7
Original,62,62
snownight,62,50
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,20,20
snownight,20,28
Original,41,41
snownight,41,41
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,77,77
snownight,77,77
Original,63,63
snownight,63,46
Original,31,31
snownight,31,79
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,55,55
snownight,55,52
Original,46,46
snownight,46,55
Original,53,53
snownight,53,57
Original,37,37
snownight,37,52
Original,67,67
snownight,67,67
Original,0,0
snownight,0,0
Original,67,67
snownight,67,67
Original,83,83
snownight,83,41
Original,15,15
snownight,15,15
Original,31,31
snownight,31,31
Original,63,63
snownight,63,61
Original,23,23
snownight,23,23
Original,51,53
snownight,51,55
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,77,77
snownight,77,65
Original,79,79
snownight,79,79
Original,87,59
snownight,87,60
Original,52,52
snownight,52,16
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,23,23
snownight,23,12
Original,60,60
snownight,60,48
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,30,30
snownight,30,37
Original,60,60
snownight,60,60
Original,30,30
snownight,30,30
Original,31,31
snownight,31,30
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,41,41
snownight,41,41
Original,81,81
snownight,81,79
Original,60,60
snownight,60,90
Original,29,29
snownight,29,29
Original,72,72
snownight,72,50
Original,46,46
snownight,46,46
Original,90,90
snownight,90,79
Original,12,12
snownight,12,12
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,15,15
snownight,15,15
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,93,77
snownight,93,77
Original,66,66
snownight,66,87
Original,55,55
snownight,55,57
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,46,46
