filter,class,predicted_class
fog10,16,16
Original,63,63
fog10,63,63
Original,55,55
fog10,55,83
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,12,41
fog10,12,87
Original,0,0
fog10,0,0
Original,15,15
fog10,15,86
Original,52,52
fog10,52,32
Original,25,25
fog10,25,25
Original,90,90
fog10,90,41
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,78,78
fog10,78,83
Original,77,77
fog10,77,77
Original,40,40
fog10,40,40
Original,93,41
fog10,93,30
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,55,55
fog10,55,48
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,32,32
fog10,32,88
Original,46,46
fog10,46,90
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,21,21
fog10,21,28
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,99,99
fog10,99,99
Original,23,23
fog10,23,17
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,91,91
fog10,91,90
Original,87,87
fog10,87,87
Original,23,23
fog10,23,15
Original,43,43
fog10,43,43
Original,12,12
fog10,12,12
Original,67,67
fog10,67,83
Original,86,86
fog10,86,30
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,92,93
fog10,92,93
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,46,46
fog10,46,52
Original,40,40
fog10,40,37
Original,16,16
fog10,16,16
Original,90,90
fog10,90,83
Original,2,2
fog10,2,2
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,28,28
fog10,28,30
Original,90,90
fog10,90,90
Original,32,32
fog10,32,52
Original,81,81
fog10,81,81
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,25,25
fog10,25,25
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,32,32
fog10,32,30
Original,23,23
fog10,23,23
Original,23,23
fog10,23,83
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,78,78
fog10,78,66
Original,28,28
fog10,28,28
Original,17,17
fog10,17,28
Original,51,51
fog10,51,51
Original,50,50
fog10,50,48
Original,23,23
fog10,23,23
Original,22,30
fog10,22,20
Original,15,15
fog10,15,20
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,46,46
fog10,46,45
Original,55,55
fog10,55,52
Original,57,57
fog10,57,53
Original,31,31
fog10,31,31
Original,57,57
fog10,57,30
Original,71,71
fog10,71,92
Original,19,19
fog10,19,19
Original,63,48
fog10,63,37
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,20,20
fog10,20,15
Original,49,49
fog10,49,49
Original,51,51
fog10,51,50
Original,31,31
fog10,31,31
Original,16,16
fog10,16,23
Original,74,74
fog10,74,74
Original,39,39
fog10,39,39
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,55,55
fog10,55,53
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,37,37
fog10,37,52
Original,37,37
fog10,37,30
Original,91,91
fog10,91,91
Original,66,66
fog10,66,66
Original,23,23
fog10,23,28
Original,50,50
fog10,50,48
Original,53,53
fog10,53,53
Original,76,76
fog10,76,76
Original,53,53
fog10,53,53
Original,51,51
fog10,51,31
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,24,24
fog10,24,16
Original,1,1
fog10,1,1
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,15,15
fog10,15,28
Original,53,39
fog10,53,45
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,22,50
fog10,22,0
Original,57,57
fog10,57,57
Original,1,1
fog10,1,1
Original,1,1
fog10,1,1
Original,37,37
fog10,37,37
Original,12,12
fog10,12,12
Original,48,48
fog10,48,50
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,86,86
fog10,86,28
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,22,22
fog10,22,22
Original,55,55
fog10,55,85
Original,6,6
fog10,6,28
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,17,17
fog10,17,15
Original,23,23
fog10,23,23
Original,35,35
fog10,35,90
Original,83,83
fog10,83,83
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,51,51
fog10,51,31
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,45,45
fog10,45,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,45,45
fog10,45,50
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,28,28
fog10,28,50
Original,50,50
fog10,50,66
Original,33,33
fog10,33,33
Original,86,86
fog10,86,32
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,48,48
fog10,48,63
Original,53,53
fog10,53,50
Original,16,0
fog10,16,16
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,51,51
fog10,51,50
Original,87,87
fog10,87,15
Original,50,50
fog10,50,20
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,47,47
fog10,47,52
Original,94,93
fog10,94,93
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,50,50
fog10,50,16
Original,32,32
fog10,32,32
Original,57,57
fog10,57,31
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,83
Original,19,19
fog10,19,2
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,99,99
fog10,99,99
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,91,91
fog10,91,90
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,64,64
fog10,64,64
Original,70,70
fog10,70,67
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,97,97
fog10,97,97
Original,50,50
fog10,50,50
Original,78,78
fog10,78,91
Original,67,67
fog10,67,73
Original,36,36
fog10,36,36
Original,19,19
fog10,19,50
Original,53,53
fog10,53,50
Original,56,56
fog10,56,52
Original,93,93
fog10,93,30
Original,60,60
fog10,60,60
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,55,53
fog10,55,70
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,64,65
fog10,64,31
Original,16,16
fog10,16,28
Original,59,59
fog10,59,62
Original,53,53
fog10,53,51
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,90,74
fog10,90,30
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,52,52
fog10,52,48
Original,86,86
fog10,86,86
Original,60,60
fog10,60,60
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,36,36
fog10,36,50
Original,5,5
fog10,5,10
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,45,16
fog10,45,52
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,78,78
fog10,78,32
Original,64,65
fog10,64,63
Original,97,91
fog10,97,91
Original,52,52
fog10,52,52
Original,57,57
fog10,57,51
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,2,2
fog10,2,18
Original,30,30
fog10,30,37
Original,50,53
fog10,50,50
Original,53,53
fog10,53,50
Original,57,57
fog10,57,16
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,51,51
fog10,51,51
Original,55,55
fog10,55,46
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,32,32
fog10,32,88
Original,24,24
fog10,24,16
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,66,63
fog10,66,41
Original,72,72
fog10,72,72
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,51,51
fog10,51,50
Original,48,48
fog10,48,52
Original,31,31
fog10,31,31
Original,28,28
fog10,28,17
Original,93,93
fog10,93,90
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,57,57
fog10,57,52
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,3,3
fog10,3,36
Original,27,57
fog10,27,76
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,72,72
fog10,72,72
Original,28,28
fog10,28,35
Original,32,32
fog10,32,37
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,42,42
fog10,42,52
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,51,51
fog10,51,50
Original,74,74
fog10,74,74
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,51,51
fog10,51,52
Original,28,28
fog10,28,17
Original,48,48
fog10,48,48
Original,53,53
fog10,53,57
Original,55,55
fog10,55,52
Original,67,67
fog10,67,67
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,11,11
fog10,11,21
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,51,51
fog10,51,50
Original,52,52
fog10,52,48
Original,16,16
fog10,16,16
Original,23,23
fog10,23,24
Original,23,23
fog10,23,23
Original,58,41
fog10,58,45
Original,66,66
fog10,66,66
Original,57,57
fog10,57,36
Original,8,90
fog10,8,23
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,55,55
fog10,55,41
Original,19,19
fog10,19,30
Original,46,46
fog10,46,90
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,21,21
fog10,21,21
Original,23,23
fog10,23,28
Original,45,45
fog10,45,45
Original,16,89
fog10,16,87
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,61,41
fog10,61,41
Original,29,29
fog10,29,29
Original,61,61
fog10,61,41
Original,87,87
fog10,87,86
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,63,63
fog10,63,90
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,92,92
fog10,92,92
Original,61,61
fog10,61,89
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,44,44
fog10,44,52
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,28,28
fog10,28,21
Original,87,87
fog10,87,49
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,12,12
fog10,12,16
Original,49,49
fog10,49,49
Original,47,47
fog10,47,48
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,46,46
fog10,46,52
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,77,77
fog10,77,90
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,55,55
fog10,55,51
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,51,51
fog10,51,53
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,66,66
fog10,66,66
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,21,21
fog10,21,23
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,67,67
fog10,67,32
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,50,50
fog10,50,31
Original,92,93
fog10,92,35
Original,78,78
fog10,78,16
Original,41,41
fog10,41,41
Original,49,49
fog10,49,49
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,49,49
fog10,49,49
Original,41,41
fog10,41,41
Original,52,52
fog10,52,37
Original,97,97
fog10,97,86
Original,31,31
fog10,31,31
Original,63,63
fog10,63,31
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,75,48
fog10,75,32
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,52,52
fog10,52,74
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,63,63
fog10,63,43
Original,23,23
fog10,23,23
Original,21,21
fog10,21,74
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,0,0
fog10,0,97
Original,48,48
fog10,48,48
Original,71,71
fog10,71,92
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,30,30
fog10,30,90
Original,93,93
fog10,93,87
Original,35,35
fog10,35,90
Original,16,16
fog10,16,16
Original,22,22
fog10,22,22
Original,6,6
fog10,6,16
Original,20,20
fog10,20,21
Original,6,6
fog10,6,16
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,18,18
fog10,18,18
Original,53,53
fog10,53,52
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,28,28
fog10,28,17
Original,68,81
fog10,68,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,29,29
fog10,29,29
Original,78,78
fog10,78,78
Original,39,39
fog10,39,45
Original,63,63
fog10,63,63
Original,70,70
fog10,70,70
Original,86,86
fog10,86,86
Original,70,70
fog10,70,70
Original,31,31
fog10,31,31
Original,43,43
fog10,43,31
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,16,97
fog10,16,30
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,31,72
fog10,31,28
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,29,29
fog10,29,21
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,51,53
fog10,51,83
Original,83,83
fog10,83,31
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,29,29
fog10,29,28
Original,19,19
fog10,19,19
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,52,52
fog10,52,48
Original,51,51
fog10,51,51
Original,12,12
fog10,12,50
Original,66,66
fog10,66,66
Original,87,87
fog10,87,86
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,1,1
fog10,1,1
Original,67,67
fog10,67,83
Original,90,90
fog10,90,66
Original,52,52
fog10,52,52
Original,48,48
fog10,48,50
Original,27,12
fog10,27,28
Original,30,30
fog10,30,30
Original,28,90
fog10,28,90
Original,83,83
fog10,83,31
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,6,6
fog10,6,6
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,87,87
fog10,87,86
Original,0,16
fog10,0,0
Original,50,50
fog10,50,51
Original,86,86
fog10,86,30
Original,28,28
fog10,28,28
Original,86,31
fog10,86,31
Original,28,28
fog10,28,28
Original,0,0
fog10,0,86
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,87,59
fog10,87,59
Original,66,66
fog10,66,41
Original,40,40
fog10,40,40
Original,72,72
fog10,72,72
Original,16,16
fog10,16,37
Original,55,55
fog10,55,46
Original,46,46
fog10,46,31
Original,20,20
fog10,20,66
Original,53,53
fog10,53,51
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,28,28
fog10,28,23
Original,31,31
fog10,31,51
Original,30,30
fog10,30,32
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,52,52
fog10,52,86
Original,12,12
fog10,12,12
Original,11,11
fog10,11,11
Original,12,12
fog10,12,0
Original,45,45
fog10,45,45
Original,6,7
fog10,6,7
Original,50,50
fog10,50,52
Original,43,43
fog10,43,52
Original,63,63
fog10,63,63
Original,90,90
fog10,90,13
Original,78,78
fog10,78,91
Original,46,46
fog10,46,50
Original,59,59
fog10,59,59
Original,75,75
fog10,75,75
Original,86,86
fog10,86,86
Original,76,76
fog10,76,76
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,61,61
fog10,61,45
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,22,16
fog10,22,16
Original,28,28
fog10,28,20
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,46,46
fog10,46,88
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,63,63
fog10,63,66
Original,78,78
fog10,78,78
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,20,20
fog10,20,90
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,67,67
fog10,67,61
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,51,51
fog10,51,53
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,102,102
fog10,102,102
Original,66,66
fog10,66,74
Original,12,19
fog10,12,16
Original,6,6
fog10,6,16
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,30,30
fog10,30,31
Original,43,43
fog10,43,43
Original,30,30
fog10,30,16
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,50,51
fog10,50,31
Original,16,16
fog10,16,16
Original,51,5
fog10,51,53
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,70,70
fog10,70,70
Original,102,102
fog10,102,102
Original,45,45
fog10,45,45
Original,90,90
fog10,90,74
Original,0,0
fog10,0,6
Original,93,93
fog10,93,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,51
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,19,19
fog10,19,19
Original,52,52
fog10,52,51
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,50,50
fog10,50,51
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,39,39
fog10,39,37
Original,55,55
fog10,55,57
Original,77,66
fog10,77,66
Original,61,61
fog10,61,86
Original,24,24
fog10,24,24
Original,48,48
fog10,48,48
Original,58,58
fog10,58,45
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,35,35
fog10,35,35
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,31,31
fog10,31,32
Original,77,41
fog10,77,37
Original,90,90
fog10,90,74
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,60,60
fog10,60,50
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,73,73
fog10,73,73
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,41,41
fog10,41,74
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,55,55
fog10,55,50
Original,53,53
fog10,53,50
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,20,20
fog10,20,28
Original,30,30
fog10,30,63
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,12,12
fog10,12,12
Original,16,16
fog10,16,23
Original,39,39
fog10,39,51
Original,78,78
fog10,78,78
Original,45,45
fog10,45,50
Original,36,36
fog10,36,86
Original,60,60
fog10,60,60
Original,35,35
fog10,35,83
Original,30,30
fog10,30,30
Original,52,52
fog10,52,46
Original,99,99
fog10,99,102
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,1,1
fog10,1,90
Original,52,52
fog10,52,52
Original,2,19
fog10,2,19
Original,20,20
fog10,20,20
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,46,46
fog10,46,16
Original,70,70
fog10,70,70
Original,35,35
fog10,35,35
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,36,36
fog10,36,52
Original,24,24
fog10,24,24
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,19,19
