filter,class,predicted_class
Original,77,77
night,77,77
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,20,20
night,20,20
Original,63,63
night,63,43
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,29,29
night,29,29
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,31,33
night,31,33
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,75,75
night,75,75
Original,6,6
night,6,6
Original,16,16
night,16,0
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,89,30
night,89,30
Original,90,90
night,90,20
Original,57,57
night,57,59
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,72,72
night,72,67
Original,50,50
night,50,50
Original,19,19
night,19,19
Original,19,19
night,19,19
Original,0,0
night,0,0
Original,20,20
night,20,20
Original,52,50
night,52,50
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,20,20
night,20,19
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,29,25
night,29,25
Original,53,53
night,53,53
Original,55,55
night,55,41
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,66,75
night,66,32
Original,55,55
night,55,55
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,99,99
night,99,78
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,66,43
night,66,43
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,73,73
night,73,73
Original,71,71
night,71,71
Original,37,37
night,37,40
Original,37,41
night,37,41
Original,50,50
night,50,48
Original,0,0
night,0,0
Original,29,23
night,29,23
Original,21,21
night,21,21
Original,74,74
night,74,74
Original,77,77
night,77,48
Original,79,78
night,79,75
Original,75,75
night,75,75
Original,70,70
night,70,70
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,33,33
night,33,33
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,55,55
night,55,53
Original,70,70
night,70,70
Original,30,30
night,30,30
Original,6,6
night,6,6
Original,36,36
night,36,36
Original,55,55
night,55,40
Original,78,78
night,78,78
Original,63,63
night,63,43
Original,63,63
night,63,63
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,77,77
night,77,47
Original,31,31
night,31,31
Original,33,33
night,33,33
Original,50,51
night,50,45
Original,83,83
night,83,83
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,73,73
night,73,73
Original,43,43
night,43,43
Original,23,23
night,23,23
Original,79,68
night,79,32
Original,19,19
night,19,19
Original,46,46
night,46,46
Original,57,57
night,57,59
Original,30,30
night,30,30
Original,59,59
night,59,59
Original,42,42
night,42,42
Original,70,72
night,70,72
Original,52,48
night,52,48
Original,40,40
night,40,40
Original,77,77
night,77,32
Original,30,30
night,30,30
Original,21,21
night,21,16
Original,86,86
night,86,86
Original,76,84
night,76,84
Original,55,53
night,55,53
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,40,40
night,40,40
Original,66,51
night,66,51
Original,23,23
night,23,23
Original,93,93
night,93,30
Original,72,72
night,72,68
Original,29,29
night,29,19
Original,52,52
night,52,52
Original,97,97
night,97,97
Original,75,75
night,75,50
Original,15,15
night,15,15
Original,87,50
night,87,85
Original,19,19
night,19,19
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,78,78
night,78,68
Original,78,78
night,78,78
Original,70,70
night,70,70
Original,48,48
night,48,48
Original,74,74
night,74,66
Original,41,41
night,41,41
Original,66,66
night,66,39
Original,63,63
night,63,63
Original,0,0
night,0,0
Original,61,61
night,61,61
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,55,55
night,55,61
Original,102,102
night,102,102
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,88,88
night,88,53
Original,52,52
night,52,32
Original,53,53
night,53,53
Original,63,63
night,63,63
Original,0,0
night,0,0
Original,36,36
night,36,36
Original,81,81
night,81,81
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,68,68
night,68,68
Original,49,49
night,49,49
Original,63,63
night,63,63
Original,41,41
night,41,41
Original,52,52
night,52,48
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,37,37
night,37,37
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,51,53
night,51,53
Original,48,48
night,48,48
Original,53,55
night,53,53
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,24,24
night,24,24
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,66,4
night,66,53
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,45,45
night,45,45
Original,55,55
night,55,47
Original,63,63
night,63,52
Original,45,45
night,45,45
Original,19,19
night,19,19
Original,59,59
night,59,32
Original,55,55
night,55,46
Original,33,32
night,33,33
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,57,30
night,57,30
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,68,68
night,68,68
Original,61,61
night,61,61
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,49,49
night,49,49
Original,67,67
night,67,86
Original,20,20
night,20,20
Original,77,77
night,77,77
Original,52,52
night,52,28
Original,32,32
night,32,32
Original,93,93
night,93,96
Original,19,19
night,19,19
Original,90,90
night,90,16
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,68,68
night,68,68
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,89,60
night,89,60
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,55,55
night,55,55
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,31,36
night,31,30
Original,70,70
night,70,70
Original,79,79
night,79,79
Original,50,50
night,50,50
Original,37,37
night,37,40
Original,54,54
night,54,54
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,53,53
night,53,54
Original,72,72
night,72,72
Original,97,97
night,97,97
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,26,26
night,26,26
Original,37,37
night,37,37
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,6,16
night,6,7
Original,52,52
night,52,52
Original,24,6
night,24,6
Original,45,45
night,45,45
Original,21,21
night,21,21
Original,77,77
night,77,77
Original,45,45
night,45,45
Original,83,83
night,83,83
Original,51,53
night,51,53
Original,23,23
night,23,23
Original,73,73
night,73,73
Original,51,50
night,51,50
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,72,72
night,72,84
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,21,15
night,21,28
Original,45,45
night,45,45
Original,6,6
night,6,6
Original,15,15
night,15,15
Original,52,52
night,52,43
Original,31,31
night,31,31
Original,52,52
night,52,48
Original,87,86
night,87,86
Original,48,48
night,48,48
Original,90,90
night,90,91
Original,55,55
night,55,55
Original,24,24
night,24,24
Original,52,52
night,52,52
Original,52,15
night,52,48
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,51,51
night,51,45
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,22,22
night,22,22
Original,63,63
night,63,30
Original,66,63
night,66,41
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,63,63
night,63,37
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,7,7
night,7,7
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,59,59
night,59,59
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,66,66
night,66,66
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,55,55
night,55,40
Original,48,48
night,48,48
Original,68,68
night,68,68
Original,16,16
night,16,16
Original,19,19
night,19,19
Original,93,93
night,93,93
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,87,87
night,87,86
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,48,48
night,48,48
Original,66,66
night,66,66
Original,78,78
night,78,79
Original,1,1
night,1,1
Original,48,48
night,48,48
Original,52,41
night,52,41
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,26,26
night,26,26
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,28,28
night,28,28
Original,91,91
night,91,91
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,40,40
night,40,40
Original,50,50
night,50,50
Original,86,86
night,86,27
Original,16,16
night,16,16
Original,46,90
night,46,46
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,59,59
night,59,59
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,87,87
night,87,86
Original,48,48
night,48,48
Original,90,90
night,90,91
Original,87,87
night,87,86
Original,30,30
night,30,30
Original,42,42
night,42,42
Original,21,21
night,21,21
Original,41,41
night,41,41
Original,93,93
night,93,2
Original,90,90
night,90,90
Original,86,45
night,86,31
Original,52,52
night,52,42
Original,12,12
night,12,12
Original,56,56
night,56,48
Original,30,30
night,30,30
Original,87,86
night,87,50
Original,52,52
night,52,52
Original,87,87
night,87,86
Original,52,52
night,52,52
Original,68,68
night,68,66
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,44,44
night,44,44
Original,79,79
night,79,79
Original,45,45
night,45,45
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,23,32
night,23,32
Original,55,55
night,55,55
Original,86,86
night,86,61
Original,36,36
night,36,27
Original,90,90
night,90,90
Original,51,50
night,51,50
Original,75,35
night,75,85
Original,75,75
night,75,75
Original,2,2
night,2,54
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,34,34
night,34,34
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,37,37
night,37,37
Original,52,52
night,52,48
Original,46,46
night,46,60
Original,55,55
night,55,55
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,83,83
night,83,90
Original,83,74
night,83,32
Original,32,32
night,32,32
Original,1,1
night,1,1
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,75,75
night,75,63
Original,2,2
night,2,2
Original,41,41
night,41,41
Original,6,6
night,6,6
Original,86,86
night,86,36
Original,21,28
night,21,28
Original,77,77
night,77,41
Original,32,32
night,32,32
Original,29,29
night,29,29
Original,50,50
night,50,49
Original,88,53
night,88,53
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,78,90
night,78,69
Original,46,46
night,46,46
Original,51,45
night,51,52
Original,72,72
night,72,72
Original,87,87
night,87,87
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,73,73
night,73,73
Original,74,74
night,74,74
Original,72,72
night,72,79
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,87,87
night,87,87
Original,67,67
night,67,83
Original,8,6
night,8,6
Original,91,77
night,91,49
Original,7,24
night,7,10
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,87,86
night,87,48
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,78,78
night,78,68
Original,15,15
night,15,15
Original,53,53
night,53,51
Original,16,0
night,16,0
Original,49,49
night,49,49
Original,23,23
night,23,23
Original,2,2
night,2,2
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,97,97
night,97,36
Original,51,51
night,51,51
Original,55,48
night,55,48
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,22,22
night,22,22
Original,0,0
night,0,46
Original,32,32
night,32,32
Original,25,25
night,25,16
Original,57,57
night,57,57
Original,0,0
night,0,0
Original,12,12
night,12,12
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,73,73
night,73,73
Original,86,86
night,86,86
Original,87,61
night,87,97
Original,19,19
night,19,19
Original,77,77
night,77,41
Original,22,28
night,22,40
Original,42,42
night,42,42
Original,2,2
night,2,2
Original,90,90
night,90,90
Original,77,77
night,77,71
Original,63,63
night,63,43
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,63,63
night,63,77
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,40,40
night,40,40
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,77,77
night,77,77
Original,2,2
night,2,2
Original,23,7
night,23,7
Original,45,45
night,45,45
Original,77,77
night,77,77
Original,87,86
night,87,30
Original,32,33
night,32,32
Original,78,78
night,78,86
Original,50,50
night,50,50
Original,74,77
night,74,77
Original,77,77
night,77,77
Original,89,30
night,89,30
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,34,34
night,34,34
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,11,11
night,11,26
Original,63,63
night,63,27
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,41,41
night,41,41
Original,55,55
night,55,40
Original,16,16
night,16,16
Original,1,1
night,1,1
Original,74,74
night,74,74
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,21,6
night,21,24
Original,67,67
night,67,83
Original,23,23
night,23,23
Original,75,75
night,75,75
Original,45,45
night,45,61
Original,87,87
night,87,87
Original,93,99
night,93,50
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,72,72
night,72,72
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,66,66
night,66,66
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,49,49
night,49,49
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,42,42
night,42,42
Original,23,23
night,23,23
Original,52,52
night,52,48
Original,16,16
night,16,16
Original,56,56
night,56,63
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,78,78
night,78,68
Original,41,41
night,41,41
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,42,42
night,42,42
Original,28,28
night,28,28
Original,66,66
night,66,66
Original,37,37
night,37,37
Original,93,93
night,93,91
Original,30,30
night,30,30
Original,78,90
night,78,85
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,17,17
night,17,17
Original,23,23
night,23,23
Original,46,46
night,46,49
Original,11,11
night,11,11
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,75,75
night,75,75
Original,2,2
night,2,2
Original,63,63
night,63,63
Original,55,55
night,55,55
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,78,78
night,78,68
Original,16,16
night,16,16
Original,55,55
night,55,47
Original,30,30
night,30,30
Original,53,55
night,53,50
Original,16,16
night,16,16
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,71,71
night,71,48
Original,31,51
night,31,59
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,66,78
night,66,60
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,77,77
night,77,39
Original,0,0
night,0,0
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,6,6
night,6,6
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,21,21
night,21,21
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,60,60
night,60,60
Original,50,50
night,50,31
Original,17,17
night,17,16
Original,53,53
night,53,53
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,61,97
night,61,97
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,87,87
night,87,50
Original,90,84
night,90,91
Original,66,66
night,66,39
Original,7,7
night,7,7
Original,19,19
night,19,19
Original,20,20
night,20,20
Original,73,73
night,73,73
Original,90,90
night,90,74
Original,42,42
night,42,42
Original,37,37
night,37,40
Original,28,28
night,28,28
Original,77,77
night,77,41
Original,90,90
night,90,90
Original,75,77
night,75,77
Original,15,15
night,15,15
Original,36,36
night,36,36
Original,29,29
night,29,29
Original,93,95
night,93,77
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,43,43
night,43,43
Original,7,7
night,7,7
Original,90,90
night,90,90
Original,71,71
night,71,71
Original,4,4
night,4,4
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,83,83
night,83,91
Original,46,46
night,46,46
Original,37,37
night,37,30
Original,50,50
night,50,50
Original,37,61
night,37,61
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,12,12
night,12,12
Original,66,66
night,66,66
Original,62,62
night,62,62
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,49,49
night,49,49
Original,45,45
night,45,45
Original,87,87
night,87,86
Original,31,31
night,31,31
Original,52,52
night,52,48
Original,97,97
night,97,97
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,97,97
night,97,97
Original,46,46
night,46,46
Original,74,74
night,74,75
Original,51,50
night,51,53
Original,86,86
night,86,36
Original,57,57
night,57,57
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,26,26
night,26,26
Original,86,86
night,86,30
Original,86,86
night,86,61
Original,49,49
night,49,49
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,17,17
night,17,17
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,0,0
night,0,0
Original,22,22
night,22,22
Original,93,93
night,93,30
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,68,68
night,68,68
Original,87,86
night,87,61
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,77,77
night,77,77
Original,52,52
night,52,48
Original,57,33
night,57,33
Original,78,78
night,78,79
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,66,66
night,66,60
Original,74,74
night,74,90
Original,49,49
night,49,49
Original,77,77
night,77,77
Original,87,87
night,87,86
Original,23,23
night,23,23
Original,77,77
night,77,77
Original,62,62
night,62,62
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,55,55
night,55,55
Original,12,12
night,12,12
Original,36,36
night,36,97
Original,30,30
night,30,30
Original,25,26
night,25,26
Original,50,50
night,50,50
Original,60,60
night,60,60
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,71,71
night,71,84
Original,29,29
night,29,23
Original,2,2
night,2,2
Original,50,50
night,50,50
Original,22,22
night,22,22
Original,90,90
night,90,90
Original,31,31
night,31,91
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,6,6
night,6,6
Original,78,79
night,78,69
Original,73,67
night,73,83
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,73,73
night,73,73
Original,48,48
night,48,2
Original,69,69
night,69,69
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,67,67
night,67,67
Original,46,46
night,46,91
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,75,75
night,75,75
Original,77,77
night,77,41
Original,60,60
night,60,60
Original,87,87
night,87,86
Original,63,63
night,63,43
Original,69,69
night,69,69
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,45,63
night,45,61
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,97,97
night,97,97
Original,3,0
night,3,88
Original,68,68
night,68,68
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,19,49
night,19,49
Original,86,86
night,86,61
Original,23,23
night,23,23
Original,35,35
night,35,35
Original,0,0
night,0,0
Original,78,66
night,78,39
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,63,63
night,63,42
Original,74,74
night,74,74
Original,86,86
night,86,61
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,28,23
night,28,23
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,78,78
night,78,79
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,87,86
night,87,86
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,88,88
night,88,52
Original,86,86
night,86,86
Original,7,7
night,7,7
Original,51,51
night,51,54
Original,1,1
night,1,1
Original,63,63
night,63,59
Original,72,72
night,72,60
Original,23,2
night,23,2
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,31,31
night,31,50
Original,77,77
night,77,77
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,91,91
night,91,91
Original,32,32
night,32,32
Original,60,60
night,60,60
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,67,67
night,67,67
Original,11,11
night,11,11
Original,67,67
night,67,67
Original,87,86
night,87,86
Original,87,87
night,87,87
Original,51,51
night,51,51
Original,6,6
night,6,6
Original,62,62
night,62,62
Original,71,71
night,71,41
