class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
40,95.74,78.72,89.36,63.83,55.32,46.81,91.49,68.09,82.98,93.62,74.47,82.98,93.62,72.34,89.36,95.74,80.85,89.36,47
41,93.81,90.72,94.85,71.13,50.52,37.11,97.94,91.75,92.78,88.66,81.44,84.54,83.51,82.47,83.51,93.81,90.72,93.81,97
42,96.15,94.87,89.74,70.51,66.67,26.92,88.46,87.18,80.77,93.59,94.87,84.62,91.03,92.31,88.46,93.59,94.87,88.46,78
43,94.44,83.33,90.74,75.93,42.59,31.48,83.33,74.07,90.74,94.44,83.33,87.04,87.04,74.07,83.33,94.44,83.33,90.74,54
44,71.43,71.43,71.43,42.86,42.86,0.0,71.43,85.71,85.71,71.43,57.14,71.43,71.43,71.43,57.14,71.43,71.43,71.43,7
45,98.49,93.58,94.72,68.3,34.34,38.87,95.47,75.47,92.45,95.47,85.66,89.06,95.47,85.28,91.32,98.49,93.96,94.34,265
46,94.9,94.9,90.98,32.16,7.06,11.76,80.39,78.04,83.92,80.0,70.59,68.63,80.0,76.08,75.69,94.9,94.9,90.98,255
47,88.89,66.67,85.19,22.22,18.52,7.41,70.37,51.85,51.85,77.78,66.67,77.78,70.37,59.26,77.78,92.59,70.37,85.19,27
48,96.3,91.05,93.21,61.11,73.77,53.09,91.36,83.33,90.74,91.98,91.67,92.28,91.67,87.96,91.36,95.99,91.67,93.21,324
49,91.07,87.5,91.07,57.14,64.29,23.21,85.71,82.14,87.5,87.5,82.14,82.14,85.71,80.36,82.14,89.29,87.5,89.29,56
50,95.17,90.1,93.48,55.07,47.83,25.36,90.1,83.33,84.78,86.71,79.71,83.33,84.54,79.23,84.54,94.93,89.61,91.79,414
51,87.65,86.01,83.95,15.23,22.22,8.23,72.02,74.49,79.01,65.43,64.61,66.67,69.14,61.32,67.08,86.01,86.42,83.13,243
52,93.8,93.18,95.25,40.29,53.31,18.8,83.06,88.84,83.26,73.35,76.86,78.1,75.0,76.03,75.83,92.36,92.15,94.01,484
53,90.34,89.5,90.34,36.55,29.83,22.69,76.47,85.71,72.69,79.83,76.47,74.37,74.79,74.79,76.47,90.76,87.39,88.66,238
54,56.25,50.0,50.0,31.25,18.75,0.0,56.25,25.0,31.25,37.5,56.25,43.75,50.0,50.0,43.75,56.25,56.25,56.25,16
55,91.34,87.01,83.12,7.79,9.09,4.76,66.67,71.43,61.04,64.94,67.97,56.28,68.4,67.1,62.77,92.21,86.58,83.12,231
56,70.83,45.83,62.5,8.33,4.17,4.17,16.67,8.33,12.5,41.67,33.33,33.33,58.33,25.0,33.33,75.0,45.83,62.5,24
57,82.65,78.57,87.76,14.8,4.08,3.57,63.78,59.69,68.37,55.1,51.02,64.29,59.69,52.55,66.84,80.61,76.53,85.2,196
58,75.0,91.67,83.33,0.0,0.0,0.0,58.33,75.0,83.33,66.67,66.67,83.33,75.0,83.33,83.33,75.0,91.67,83.33,12
59,96.3,85.19,100.0,7.41,29.63,11.11,81.48,85.19,100.0,77.78,85.19,92.59,66.67,85.19,92.59,96.3,85.19,100.0,27
60,84.13,74.6,93.65,17.46,4.76,4.76,85.71,80.95,87.3,73.02,52.38,66.67,53.97,44.44,68.25,85.71,73.02,93.65,63
61,80.36,83.93,94.64,66.07,44.64,48.21,82.14,82.14,92.86,82.14,82.14,92.86,80.36,67.86,89.29,80.36,83.93,94.64,56
62,81.82,96.97,96.97,15.15,24.24,24.24,81.82,100.0,96.97,54.55,78.79,84.85,57.58,81.82,84.85,78.79,96.97,96.97,33
63,95.56,90.22,89.33,30.22,33.78,3.11,48.44,57.78,35.56,83.11,81.33,66.67,82.22,82.22,76.0,95.56,90.22,88.89,225
64,27.27,27.27,63.64,0.0,9.09,0.0,0.0,18.18,27.27,27.27,18.18,36.36,27.27,18.18,54.55,27.27,27.27,63.64,11
65,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,22.22,22.22,0.0,22.22,33.33,0.0,33.33,9
66,71.54,80.0,74.62,20.0,23.85,0.77,34.62,43.85,9.23,59.23,71.54,52.31,68.46,75.38,56.92,71.54,79.23,73.85,130
67,97.78,95.56,98.33,26.11,30.56,25.56,78.89,75.56,64.44,78.89,75.56,78.33,85.0,80.56,83.33,97.78,95.56,98.33,180
68,88.89,75.0,83.33,30.56,0.0,22.22,77.78,36.11,75.0,77.78,63.89,75.0,77.78,69.44,72.22,88.89,75.0,83.33,36
69,72.73,72.73,90.91,27.27,36.36,18.18,63.64,72.73,90.91,72.73,72.73,90.91,72.73,63.64,90.91,72.73,72.73,90.91,11
70,96.55,98.28,100.0,18.97,12.07,34.48,82.76,70.69,100.0,93.1,93.1,98.28,98.28,84.48,94.83,96.55,98.28,100.0,58
71,95.83,100.0,100.0,0.0,4.17,0.0,29.17,45.83,4.17,75.0,83.33,70.83,70.83,83.33,79.17,95.83,100.0,100.0,24
72,93.02,90.7,97.67,37.21,9.3,4.65,43.02,23.26,60.47,89.53,79.07,89.53,88.37,88.37,91.86,93.02,89.53,97.67,86
73,95.92,97.96,97.96,53.06,20.41,51.02,87.76,32.65,89.8,95.92,93.88,97.96,91.84,95.92,95.92,95.92,97.96,97.96,49
74,95.63,95.63,97.57,56.31,58.25,52.91,84.47,84.47,88.35,92.23,90.78,93.69,91.75,89.81,93.2,95.15,96.12,97.57,206
75,90.2,90.2,86.27,70.59,39.22,45.1,72.55,74.51,76.47,76.47,80.39,78.43,84.31,84.31,76.47,92.16,88.24,86.27,51
76,94.44,94.44,94.44,11.11,16.67,27.78,27.78,55.56,77.78,88.89,83.33,88.89,83.33,77.78,88.89,94.44,94.44,94.44,18
77,86.23,83.33,88.41,28.99,11.59,15.22,50.0,19.57,59.42,76.81,60.14,82.61,77.54,68.12,83.33,86.23,83.33,89.13,138
78,88.32,88.32,92.39,22.84,24.37,13.2,63.45,65.48,73.6,84.26,80.2,84.26,80.2,77.66,85.79,88.32,88.32,92.39,197
79,95.15,87.38,93.2,37.86,9.71,38.83,86.41,52.43,93.2,93.2,78.64,91.26,92.23,80.58,90.29,95.15,87.38,93.2,103
80,100.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,66.67,100.0,100.0,100.0,66.67,66.67,100.0,100.0,100.0,100.0,3
81,86.11,77.78,77.78,8.33,2.78,0.0,69.44,27.78,41.67,72.22,58.33,58.33,72.22,66.67,69.44,86.11,75.0,77.78,36
82,85.71,85.71,85.71,0.0,0.0,0.0,14.29,0.0,0.0,71.43,42.86,71.43,71.43,57.14,85.71,85.71,71.43,85.71,7
83,94.87,94.87,98.72,43.59,47.44,41.03,85.9,83.33,88.46,83.33,84.62,92.31,91.03,85.9,92.31,94.87,94.87,98.72,78
84,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,25.0,0.0,0.0,4
85,77.78,0.0,44.44,33.33,22.22,0.0,88.89,0.0,11.11,77.78,0.0,33.33,66.67,11.11,22.22,77.78,0.0,44.44,9
86,85.96,66.29,89.33,53.37,27.53,17.98,46.63,34.83,61.24,79.78,65.17,87.64,75.28,65.17,87.08,85.96,68.54,89.89,178
87,66.46,37.34,65.19,18.99,1.9,0.63,17.72,5.06,0.63,55.06,32.28,45.57,57.59,25.95,59.49,67.09,37.34,65.82,158
88,78.57,71.43,92.86,17.86,14.29,14.29,32.14,67.86,57.14,67.86,53.57,75.0,67.86,50.0,71.43,78.57,71.43,92.86,28
89,12.5,50.0,75.0,0.0,37.5,37.5,0.0,62.5,62.5,12.5,62.5,75.0,12.5,50.0,37.5,12.5,62.5,75.0,8
90,97.41,96.44,96.76,63.11,89.32,50.0,87.86,95.63,82.52,96.44,95.95,95.47,94.82,94.17,95.95,97.57,96.44,96.76,618
91,84.75,83.05,86.44,44.07,23.73,44.07,81.36,38.98,61.02,83.05,67.8,83.05,84.75,74.58,84.75,84.75,83.05,86.44,59
92,0.0,41.67,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33,0.0,0.0,50.0,8.33,0.0,41.67,8.33,12
93,53.45,53.45,75.86,17.24,1.72,1.72,5.17,6.9,31.03,31.03,37.93,55.17,44.83,50.0,70.69,53.45,55.17,75.86,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,0.0,28.57,85.71,0.0,14.29,85.71,14.29,28.57,71.43,0.0,28.57,85.71,0.0,42.86,85.71,0.0,28.57,85.71,7
97,84.13,80.95,80.95,53.97,31.75,23.81,80.95,74.6,74.6,82.54,74.6,74.6,77.78,68.25,74.6,85.71,80.95,76.19,63
98,66.67,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,66.67,0.0,66.67,3
99,94.74,89.47,84.21,0.0,0.0,0.0,36.84,57.89,52.63,89.47,84.21,78.95,78.95,89.47,84.21,94.74,89.47,84.21,19
100,50.0,50.0,16.67,0.0,0.0,16.67,0.0,0.0,0.0,50.0,50.0,33.33,50.0,50.0,33.33,50.0,50.0,16.67,6
101,100.0,100.0,100.0,60.0,0.0,40.0,0.0,0.0,0.0,100.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,84.0,96.0,96.0,8.0,0.0,0.0,76.0,32.0,36.0,80.0,72.0,84.0,80.0,80.0,88.0,88.0,96.0,96.0,25
