filter,class,predicted_class
Original,41,41
night,41,41
Original,41,41
night,41,41
Original,31,31
night,31,31
Original,63,63
night,63,52
Original,32,32
night,32,32
Original,52,51
night,52,52
Original,26,26
night,26,26
Original,16,16
night,16,16
Original,39,39
night,39,39
Original,86,86
night,86,62
Original,88,70
night,88,32
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,46,46
night,46,62
Original,46,19
night,46,46
Original,16,16
night,16,16
Original,86,86
night,86,27
Original,75,75
night,75,75
Original,17,17
night,17,17
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,29,18
night,29,18
Original,15,15
night,15,15
Original,53,53
night,53,46
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,43,43
night,43,43
Original,0,0
night,0,0
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,41,41
night,41,41
Original,32,32
night,32,32
Original,77,77
night,77,77
Original,45,45
night,45,45
Original,17,17
night,17,17
Original,86,86
night,86,48
Original,28,28
night,28,28
Original,29,29
night,29,29
Original,36,36
night,36,36
Original,2,2
night,2,2
Original,26,26
night,26,26
Original,67,67
night,67,67
Original,53,53
night,53,53
Original,93,93
night,93,93
Original,22,22
night,22,22
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,25,25
night,25,25
Original,48,48
night,48,48
Original,63,63
night,63,31
Original,29,29
night,29,29
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,67,67
night,67,67
Original,17,17
night,17,17
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,74,74
night,74,32
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,90,90
night,90,32
Original,30,30
night,30,30
Original,50,31
night,50,31
Original,43,43
night,43,43
Original,42,42
night,42,42
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,40,40
night,40,40
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,87,61
night,87,61
Original,86,86
night,86,86
Original,16,3
night,16,3
Original,68,68
night,68,68
Original,16,16
night,16,16
Original,83,93
night,83,32
Original,51,51
night,51,51
Original,67,67
night,67,74
Original,57,57
night,57,38
Original,78,78
night,78,78
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,86,86
night,86,55
Original,42,42
night,42,42
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,0,0
night,0,0
Original,39,39
night,39,30
Original,49,49
night,49,49
Original,81,81
night,81,81
Original,57,57
night,57,57
Original,73,73
night,73,37
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,77,77
night,77,77
Original,1,100
night,1,100
Original,72,72
night,72,72
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,50,37
night,50,37
Original,32,32
night,32,32
Original,61,61
night,61,61
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,78,78
night,78,74
Original,16,16
night,16,16
Original,70,70
night,70,70
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,48,53
night,48,53
Original,86,86
night,86,27
Original,11,11
night,11,11
Original,30,30
night,30,30
Original,63,63
night,63,30
Original,6,6
night,6,6
Original,36,36
night,36,36
Original,97,97
night,97,97
Original,90,90
night,90,90
Original,66,43
night,66,43
Original,30,30
night,30,30
Original,37,37
night,37,32
Original,30,30
night,30,30
Original,38,38
night,38,38
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,53,53
night,53,30
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,47,47
night,47,47
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,63,63
night,63,37
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,61,61
night,61,61
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,68,68
night,68,68
Original,48,48
night,48,48
Original,39,39
night,39,10
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,73,73
night,73,73
Original,78,78
night,78,78
Original,90,90
night,90,32
Original,32,32
night,32,32
Original,52,52
night,52,48
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,45,50
night,45,45
Original,0,0
night,0,0
Original,83,83
night,83,83
Original,10,10
night,10,10
Original,0,0
night,0,0
Original,50,51
night,50,51
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,78,78
night,78,78
Original,87,87
night,87,59
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,66,66
night,66,30
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,74,74
night,74,63
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,97,97
night,97,97
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,67,67
night,67,67
Original,47,57
night,47,57
Original,45,45
night,45,45
Original,72,72
night,72,90
Original,19,19
night,19,19
Original,21,21
night,21,28
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,66,56
night,66,50
Original,15,15
night,15,15
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,87,87
night,87,87
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,37,37
night,37,37
Original,66,66
night,66,66
Original,86,86
night,86,55
Original,62,62
night,62,62
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,90,90
night,90,28
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,72,72
night,72,90
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,72,72
night,72,72
Original,88,53
night,88,88
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,87,87
night,87,61
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,64,64
night,64,40
Original,91,69
night,91,69
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,33,43
night,33,59
Original,67,67
night,67,67
Original,21,21
night,21,28
Original,45,45
night,45,45
Original,79,79
night,79,79
Original,71,71
night,71,71
Original,43,43
night,43,53
Original,102,102
night,102,102
Original,39,25
night,39,82
Original,51,30
night,51,51
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,31,31
night,31,31
Original,86,86
night,86,86
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,42,42
night,42,42
Original,79,79
night,79,79
Original,23,23
night,23,23
Original,1,1
night,1,1
Original,50,31
night,50,30
Original,79,79
night,79,79
Original,70,70
night,70,70
Original,0,0
night,0,0
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,10,10
night,10,10
Original,73,73
night,73,73
Original,20,20
night,20,20
Original,79,79
night,79,79
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,57,48
night,57,68
Original,78,78
night,78,78
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,32,90
night,32,90
Original,74,74
night,74,74
Original,37,37
night,37,37
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,74,74
night,74,63
Original,56,52
night,56,52
Original,22,22
night,22,22
Original,91,72
night,91,72
Original,52,52
night,52,52
Original,63,63
night,63,39
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,7,28
night,7,28
Original,57,57
night,57,57
Original,42,50
night,42,50
Original,10,10
night,10,10
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,42,42
night,42,42
Original,28,28
night,28,28
Original,60,60
night,60,60
Original,88,88
night,88,88
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,12,12
night,12,12
Original,23,23
night,23,23
Original,83,83
night,83,83
Original,24,24
night,24,24
Original,93,93
night,93,48
Original,41,41
night,41,41
Original,7,6
night,7,6
Original,36,36
night,36,36
Original,68,68
night,68,68
Original,21,21
night,21,21
Original,36,36
night,36,36
Original,53,53
night,53,46
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,70,70
night,70,70
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,51,51
night,51,53
Original,55,55
night,55,55
Original,91,69
night,91,69
Original,87,87
night,87,62
Original,19,19
night,19,19
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,29,23
night,29,23
Original,41,41
night,41,41
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,59,59
night,59,59
Original,62,62
night,62,62
Original,86,86
night,86,57
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,87,87
night,87,27
Original,88,46
night,88,46
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,33,33
night,33,33
Original,42,42
night,42,42
Original,31,31
night,31,88
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,52,52
night,52,40
Original,96,96
night,96,43
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,63,74
night,63,30
Original,78,78
night,78,78
Original,21,28
night,21,21
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,73,73
night,73,78
Original,101,101
night,101,59
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,71,71
night,71,71
Original,57,57
night,57,57
Original,51,51
night,51,46
Original,53,53
night,53,53
Original,87,87
night,87,55
Original,77,77
night,77,57
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,77,77
night,77,66
Original,21,21
night,21,21
Original,89,89
night,89,89
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,63,77
night,63,91
Original,3,3
night,3,3
Original,11,28
night,11,28
Original,62,62
night,62,62
Original,60,74
night,60,60
Original,51,51
night,51,51
Original,51,23
night,51,23
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,71,71
night,71,63
Original,17,17
night,17,17
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,59,59
night,59,59
Original,61,61
night,61,61
Original,19,19
night,19,19
Original,51,51
night,51,51
Original,43,43
night,43,43
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,33,33
night,33,33
Original,74,74
night,74,78
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,91,91
night,91,90
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,62,62
night,62,62
Original,81,81
night,81,78
Original,30,30
night,30,30
Original,97,43
night,97,63
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,67,67
night,67,30
Original,97,97
night,97,97
Original,46,46
night,46,46
Original,2,2
night,2,2
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,98,78
night,98,74
Original,52,52
night,52,52
Original,66,63
night,66,16
Original,17,17
night,17,17
Original,35,35
night,35,74
Original,78,78
night,78,68
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,93,93
night,93,93
Original,46,46
night,46,46
Original,17,17
night,17,22
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,66,66
night,66,63
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,91,91
night,91,91
Original,59,59
night,59,59
Original,86,86
night,86,36
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,19,19
night,19,19
Original,78,78
night,78,78
Original,25,25
night,25,25
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,47,48
night,47,48
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,41,41
night,41,41
Original,49,49
night,49,49
Original,47,48
night,47,48
Original,2,2
night,2,2
Original,79,79
night,79,79
Original,31,31
night,31,31
Original,16,16
night,16,16
Original,11,10
night,11,102
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,62,62
night,62,62
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,70,70
night,70,70
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,87,87
night,87,87
Original,91,91
night,91,91
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,36,36
night,36,40
Original,2,2
night,2,2
Original,12,12
night,12,12
Original,88,88
night,88,88
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,72,72
night,72,77
Original,51,51
night,51,51
Original,20,20
night,20,20
