filter,class,predicted_class
Original,42,42
fog10,42,42
Original,53,53
fog10,53,53
Original,88,88
fog10,88,88
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,55,55
fog10,55,37
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,70,70
fog10,70,70
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,55,55
fog10,55,37
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,50,53
fog10,50,53
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,77,90
fog10,77,90
Original,83,83
fog10,83,83
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,47,48
fog10,47,52
Original,53,53
fog10,53,53
Original,79,68
fog10,79,74
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,60,60
fog10,60,60
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,55,55
fog10,55,57
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,68,68
fog10,68,68
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,57,57
fog10,57,55
Original,87,87
fog10,87,62
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,83,83
fog10,83,83
Original,33,33
fog10,33,33
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,12,12
fog10,12,12
Original,43,43
fog10,43,43
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,66,66
fog10,66,90
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,56,56
fog10,56,56
Original,50,50
fog10,50,50
Original,66,32
fog10,66,32
Original,7,6
fog10,7,7
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,32,32
fog10,32,37
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,60,60
fog10,60,62
Original,45,45
fog10,45,45
Original,75,75
fog10,75,75
Original,29,16
fog10,29,16
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,61,61
fog10,61,61
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,32,90
fog10,32,32
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,70,70
fog10,70,70
Original,37,37
fog10,37,37
Original,87,87
fog10,87,87
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,72,72
fog10,72,72
Original,37,37
fog10,37,37
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,35,35
fog10,35,35
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,54,53
fog10,54,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,2,19
fog10,2,1
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,25,25
fog10,25,25
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,56,56
fog10,56,52
Original,39,39
fog10,39,55
Original,52,52
fog10,52,50
Original,90,90
fog10,90,35
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,0,86
fog10,0,86
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,48,53
fog10,48,53
Original,75,75
fog10,75,75
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,40,40
fog10,40,40
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,40,40
fog10,40,40
Original,29,29
fog10,29,29
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,39,39
fog10,39,71
Original,16,23
fog10,16,90
Original,42,42
fog10,42,52
Original,63,66
fog10,63,63
Original,7,6
fog10,7,15
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,40,40
fog10,40,37
Original,51,51
fog10,51,51
Original,56,56
fog10,56,56
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,91,91
fog10,91,91
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,30,31
fog10,30,31
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,60,60
fog10,60,60
Original,97,97
fog10,97,97
Original,16,29
fog10,16,29
Original,28,28
fog10,28,28
Original,87,87
fog10,87,20
Original,41,41
fog10,41,41
Original,59,59
fog10,59,59
Original,12,25
fog10,12,25
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,8,0
fog10,8,0
Original,45,45
fog10,45,45
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,60,60
fog10,60,59
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,74,74
fog10,74,63
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,29,29
fog10,29,29
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,68,68
fog10,68,68
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,0,16
fog10,0,28
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,58,58
fog10,58,58
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,90,79
fog10,90,91
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,88,88
fog10,88,88
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,29,29
fog10,29,29
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,16,29
fog10,16,29
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,93,93
fog10,93,93
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,53,51
fog10,53,53
Original,53,53
fog10,53,53
Original,15,23
fog10,15,23
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,93,93
fog10,93,92
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,53,53
fog10,53,50
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,93,93
fog10,93,92
Original,74,74
fog10,74,74
Original,23,23
fog10,23,16
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,63,74
fog10,63,74
Original,32,32
fog10,32,32
Original,52,50
fog10,52,48
Original,39,39
fog10,39,53
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,81,68
fog10,81,68
Original,50,50
fog10,50,53
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,27,74
fog10,27,57
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,79,68
fog10,79,78
Original,20,20
fog10,20,23
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,7,7
fog10,7,28
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,38,38
fog10,38,38
Original,50,50
fog10,50,50
Original,50,50
fog10,50,48
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,29,29
fog10,29,29
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,17,17
fog10,17,17
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,97,91
fog10,97,91
Original,28,28
fog10,28,28
Original,3,23
fog10,3,23
Original,94,90
fog10,94,62
Original,77,77
fog10,77,63
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,59,59
fog10,59,59
Original,69,79
fog10,69,79
Original,10,10
fog10,10,10
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,3,3
fog10,3,3
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,93,93
fog10,93,63
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,73,73
fog10,73,73
Original,67,67
fog10,67,67
Original,53,53
fog10,53,66
Original,88,88
fog10,88,88
Original,36,36
fog10,36,36
Original,45,45
fog10,45,46
Original,87,87
fog10,87,48
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,78,78
fog10,78,78
Original,53,53
fog10,53,50
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,35,35
fog10,35,35
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,65,65
fog10,65,65
Original,56,56
fog10,56,48
Original,46,46
fog10,46,46
Original,29,29
fog10,29,29
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,26,26
fog10,26,26
Original,64,64
fog10,64,63
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,15,23
fog10,15,23
Original,47,47
fog10,47,47
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,48,20
fog10,48,28
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,76,76
fog10,76,77
Original,31,31
fog10,31,31
Original,97,91
fog10,97,91
Original,90,90
fog10,90,90
Original,41,41
fog10,41,52
Original,90,90
fog10,90,90
Original,102,76
fog10,102,78
Original,63,63
fog10,63,48
Original,58,58
fog10,58,58
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,29,23
fog10,29,29
Original,87,87
fog10,87,87
Original,77,77
fog10,77,77
Original,80,80
fog10,80,80
Original,45,45
fog10,45,45
Original,31,36
fog10,31,50
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,93,93
fog10,93,77
Original,73,73
fog10,73,74
Original,21,21
fog10,21,21
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,97,97
fog10,97,97
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,79,79
fog10,79,79
Original,12,12
fog10,12,29
Original,87,86
fog10,87,86
Original,37,37
fog10,37,37
Original,102,102
fog10,102,102
Original,81,81
fog10,81,81
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,11,11
fog10,11,11
Original,36,36
fog10,36,86
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,55,55
fog10,55,53
Original,67,67
fog10,67,67
Original,91,91
fog10,91,91
Original,12,12
fog10,12,12
Original,75,75
fog10,75,75
Original,49,49
fog10,49,49
Original,53,53
fog10,53,53
Original,56,56
fog10,56,56
Original,30,30
fog10,30,30
Original,47,47
fog10,47,47
Original,30,30
fog10,30,30
Original,31,66
fog10,31,66
Original,55,55
fog10,55,55
Original,58,58
fog10,58,58
Original,51,51
fog10,51,51
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,49,49
fog10,49,49
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,2,19
fog10,2,2
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,51,51
fog10,51,46
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,50,50
fog10,50,48
Original,40,40
fog10,40,63
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,49,49
fog10,49,49
Original,72,72
fog10,72,72
Original,6,6
fog10,6,6
Original,15,15
fog10,15,15
Original,2,2
fog10,2,19
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,61,61
fog10,61,61
Original,46,46
fog10,46,46
Original,99,99
fog10,99,99
Original,28,28
fog10,28,28
Original,21,21
fog10,21,21
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,93,93
fog10,93,77
Original,64,65
fog10,64,63
Original,18,16
fog10,18,16
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,77,61
fog10,77,77
Original,70,70
fog10,70,70
Original,39,50
fog10,39,50
Original,21,21
fog10,21,21
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,30,30
fog10,30,52
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,60,60
fog10,60,62
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,57,57
fog10,57,57
Original,50,50
fog10,50,53
Original,88,88
fog10,88,88
Original,35,35
fog10,35,35
Original,57,57
fog10,57,57
Original,52,52
