class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
22,81.54,81.54,81.54,81.54,80.0,81.54,80.0,80.0,83.08,80.0,81.54,65
23,96.0,95.69,95.38,96.31,95.69,96.0,95.69,95.38,94.46,95.38,93.54,325
24,65.0,65.0,65.0,65.0,65.0,60.0,60.0,50.0,55.0,40.0,45.0,20
25,76.19,76.19,71.43,76.19,66.67,80.95,80.95,66.67,76.19,71.43,76.19,21
26,90.91,86.36,86.36,86.36,86.36,86.36,86.36,86.36,86.36,86.36,81.82,22
27,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,5.88,0.0,17
28,97.27,96.88,97.27,97.66,97.66,96.88,97.66,96.48,96.48,95.7,94.14,256
29,84.21,84.21,84.21,84.21,84.21,80.7,82.46,70.18,71.93,71.93,73.68,57
30,98.14,97.68,97.45,97.45,97.91,97.91,97.45,97.45,97.22,97.22,96.29,431
31,91.11,92.22,92.22,92.78,92.78,94.44,92.22,92.22,93.33,93.89,92.78,180
32,96.35,96.63,96.91,95.79,96.35,96.35,95.51,94.94,95.22,94.94,92.42,356
33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,77.78,83.33,77.78,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.24,95.24,21
35,85.71,85.71,85.71,85.71,88.57,85.71,82.86,82.86,85.71,80.0,80.0,35
36,96.75,96.75,96.75,97.4,96.1,96.1,94.81,94.81,94.81,93.51,93.51,154
37,94.96,95.68,95.68,95.68,96.4,95.68,95.68,96.4,94.96,94.24,93.53,139
38,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,77.78,9
39,87.88,84.85,84.85,87.88,78.79,75.76,78.79,75.76,72.73,69.7,66.67,33
40,76.6,80.85,80.85,80.85,82.98,85.11,85.11,82.98,89.36,82.98,76.6,47
41,93.81,93.81,93.81,93.81,93.81,92.78,91.75,93.81,91.75,88.66,89.69,97
42,96.15,94.87,93.59,96.15,97.44,94.87,93.59,93.59,93.59,92.31,93.59,78
43,94.44,94.44,94.44,94.44,94.44,100.0,96.3,96.3,96.3,96.3,94.44,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,7
45,99.25,98.87,98.87,98.87,98.87,97.74,97.36,98.11,97.74,96.23,93.96,265
46,96.47,96.86,96.47,96.86,96.86,96.86,95.69,96.08,96.86,94.9,93.33,255
47,77.78,74.07,74.07,74.07,81.48,77.78,77.78,77.78,70.37,74.07,70.37,27
48,94.75,94.14,93.83,94.44,92.9,92.9,92.28,91.67,91.05,88.58,88.58,324
49,89.29,89.29,89.29,89.29,87.5,87.5,91.07,89.29,87.5,82.14,83.93,56
50,95.17,94.93,94.44,93.96,92.27,92.75,92.51,89.13,90.1,87.44,85.02,414
51,95.06,94.24,93.42,92.59,92.18,91.36,90.53,90.12,86.01,82.3,82.3,243
52,96.9,96.69,96.9,96.28,95.87,95.87,95.45,96.28,93.39,92.36,89.88,484
53,87.39,88.66,89.5,90.34,90.34,90.34,90.76,88.66,89.08,88.24,84.45,238
54,43.75,43.75,37.5,37.5,50.0,43.75,43.75,50.0,56.25,50.0,31.25,16
55,93.51,93.94,93.07,93.94,91.34,90.91,91.34,87.88,84.42,80.09,75.76,231
56,66.67,66.67,66.67,75.0,66.67,66.67,66.67,66.67,58.33,50.0,45.83,24
57,93.37,91.84,93.37,91.84,93.88,93.88,91.33,92.86,90.82,89.29,86.73,196
58,75.0,75.0,75.0,75.0,75.0,75.0,66.67,75.0,75.0,66.67,66.67,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.3,100.0,100.0,27
60,96.83,95.24,95.24,93.65,90.48,88.89,90.48,88.89,87.3,82.54,73.02,63
61,94.64,94.64,94.64,94.64,94.64,92.86,91.07,92.86,91.07,87.5,91.07,56
62,81.82,78.79,78.79,81.82,75.76,81.82,84.85,78.79,75.76,72.73,72.73,33
63,96.44,96.89,96.44,96.89,96.89,96.89,96.0,97.78,95.11,94.67,94.67,225
64,45.45,54.55,45.45,45.45,45.45,36.36,45.45,36.36,9.09,45.45,27.27,11
65,88.89,88.89,88.89,88.89,88.89,88.89,88.89,77.78,66.67,55.56,33.33,9
66,84.62,81.54,80.77,80.0,77.69,76.15,76.15,77.69,75.38,73.85,76.15,130
67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.44,98.33,180
68,86.11,88.89,88.89,88.89,88.89,88.89,86.11,83.33,83.33,86.11,75.0,36
69,63.64,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,45.45,11
70,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.28,100.0,100.0,58
71,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,91.67,95.83,24
72,97.67,98.84,98.84,98.84,97.67,97.67,97.67,96.51,95.35,94.19,90.7,86
73,97.96,97.96,97.96,95.92,97.96,93.88,95.92,97.96,93.88,93.88,91.84,49
74,95.63,95.63,95.63,96.12,95.63,96.12,94.66,95.63,96.12,98.06,93.69,206
75,92.16,92.16,92.16,94.12,94.12,94.12,98.04,96.08,94.12,90.2,90.2,51
76,83.33,77.78,83.33,77.78,72.22,77.78,66.67,72.22,55.56,55.56,50.0,18
77,87.68,87.68,86.96,86.23,86.23,86.96,83.33,82.61,81.88,83.33,81.88,138
78,97.46,97.97,97.46,97.97,98.48,97.97,97.97,97.46,97.46,96.45,94.92,197
79,91.26,90.29,90.29,90.29,90.29,90.29,90.29,90.29,92.23,90.29,91.26,103
80,100.0,100.0,100.0,100.0,100.0,66.67,100.0,100.0,100.0,100.0,66.67,3
81,83.33,80.56,80.56,80.56,80.56,77.78,80.56,83.33,77.78,77.78,72.22,36
82,85.71,85.71,85.71,85.71,85.71,85.71,71.43,71.43,85.71,100.0,71.43,7
83,97.44,97.44,97.44,97.44,97.44,97.44,98.72,97.44,98.72,98.72,96.15,78
84,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,4
85,0.0,0.0,11.11,11.11,0.0,11.11,0.0,0.0,0.0,0.0,0.0,9
86,94.94,96.63,96.07,95.51,94.94,97.19,95.51,96.07,94.94,93.26,94.38,178
87,91.14,91.77,89.87,86.71,88.61,87.34,87.34,87.34,81.65,81.01,72.78,158
88,71.43,71.43,71.43,71.43,78.57,78.57,75.0,71.43,85.71,75.0,71.43,28
89,62.5,62.5,62.5,50.0,62.5,62.5,62.5,25.0,50.0,25.0,37.5,8
90,96.6,96.76,97.09,97.09,96.76,97.41,97.57,96.93,96.44,96.6,95.79,618
91,93.22,93.22,91.53,89.83,89.83,91.53,89.83,89.83,88.14,88.14,84.75,59
92,58.33,58.33,58.33,66.67,58.33,50.0,50.0,66.67,66.67,66.67,58.33,12
93,84.48,86.21,84.48,86.21,82.76,84.48,82.76,75.86,72.41,70.69,50.0,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,42.86,42.86,57.14,7
97,77.78,77.78,77.78,76.19,79.37,77.78,76.19,79.37,77.78,71.43,73.02,63
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
99,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,73.68,19
100,83.33,83.33,83.33,83.33,83.33,83.33,100.0,100.0,50.0,83.33,66.67,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,92.0,92.0,96.0,96.0,96.0,96.0,84.0,92.0,80.0,80.0,25
