class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
45,98.87,98.87,98.49,98.49,98.49,97.74,98.11,96.23,91.32,87.17,83.4,265
46,97.25,97.25,97.65,96.86,97.25,95.29,90.98,87.45,81.18,70.98,60.0,255
47,77.78,74.07,74.07,74.07,74.07,66.67,66.67,70.37,51.85,66.67,37.04,27
48,94.14,94.14,95.06,94.75,94.44,92.59,90.12,89.81,88.89,83.02,75.31,324
49,96.43,94.64,94.64,94.64,94.64,96.43,94.64,89.29,87.5,80.36,73.21,56
50,95.89,96.38,94.69,94.2,94.44,91.79,86.71,86.96,81.4,73.43,66.67,414
51,97.94,97.94,98.35,97.94,96.71,95.06,93.83,88.48,82.3,72.02,68.72,243
52,98.55,98.55,98.55,98.55,97.93,97.31,94.83,91.53,85.95,84.09,76.24,484
53,90.34,91.6,92.02,90.34,85.71,86.13,78.99,70.17,65.97,55.46,44.96,238
54,56.25,56.25,56.25,50.0,56.25,43.75,43.75,37.5,18.75,18.75,18.75,16
55,97.84,97.4,97.4,96.54,96.97,95.67,91.77,87.88,82.25,67.1,51.52,231
56,83.33,87.5,75.0,75.0,66.67,66.67,50.0,50.0,33.33,29.17,16.67,24
57,95.92,95.92,97.45,96.43,96.94,95.92,93.88,90.82,84.69,77.55,69.39,196
58,91.67,91.67,91.67,100.0,91.67,83.33,100.0,83.33,66.67,58.33,50.0,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.3,88.89,70.37,77.78,27
60,93.65,95.24,93.65,93.65,90.48,90.48,93.65,76.19,80.95,71.43,60.32,63
61,91.07,91.07,92.86,91.07,91.07,92.86,91.07,85.71,85.71,73.21,62.5,56
62,93.94,93.94,90.91,93.94,96.97,90.91,93.94,96.97,81.82,78.79,66.67,33
63,94.22,94.67,95.11,94.22,94.67,92.89,93.33,86.67,89.33,84.89,78.22,225
64,81.82,72.73,72.73,54.55,81.82,81.82,54.55,72.73,54.55,45.45,45.45,11
65,66.67,55.56,66.67,66.67,77.78,55.56,66.67,33.33,11.11,0.0,11.11,9
66,88.46,88.46,90.0,88.46,87.69,90.77,83.85,80.77,73.08,75.38,64.62,130
67,100.0,100.0,98.89,99.44,99.44,98.33,97.78,92.78,91.67,83.33,77.78,180
68,94.44,94.44,91.67,91.67,94.44,88.89,86.11,83.33,83.33,77.78,63.89,36
69,72.73,63.64,63.64,63.64,63.64,63.64,72.73,72.73,63.64,72.73,63.64,11
70,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.28,89.66,58
71,100.0,100.0,100.0,100.0,100.0,100.0,95.83,95.83,95.83,91.67,87.5,24
72,97.67,97.67,97.67,97.67,97.67,96.51,97.67,96.51,95.35,95.35,90.7,86
73,97.96,97.96,95.92,95.92,95.92,95.92,95.92,93.88,95.92,93.88,87.76,49
74,96.6,96.6,97.09,96.6,96.12,95.63,93.69,93.69,92.23,88.83,84.95,206
75,86.27,86.27,88.24,90.2,88.24,86.27,86.27,86.27,82.35,80.39,78.43,51
76,88.89,88.89,88.89,83.33,88.89,83.33,83.33,61.11,44.44,50.0,38.89,18
77,90.58,89.86,90.58,88.41,87.68,88.41,87.68,84.78,80.43,76.09,72.46,138
78,98.48,98.48,97.97,96.95,98.48,96.95,95.94,94.92,89.34,89.85,78.68,197
79,93.2,93.2,92.23,92.23,92.23,92.23,91.26,89.32,87.38,84.47,74.76,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.33,3
81,91.67,91.67,91.67,91.67,91.67,88.89,88.89,88.89,86.11,91.67,69.44,36
82,85.71,85.71,85.71,100.0,100.0,100.0,85.71,85.71,85.71,71.43,28.57,7
83,92.31,92.31,92.31,91.03,88.46,88.46,78.21,76.92,74.36,66.67,52.56,78
84,25.0,25.0,25.0,50.0,25.0,25.0,25.0,0.0,25.0,25.0,0.0,4
85,33.33,33.33,22.22,22.22,22.22,33.33,22.22,22.22,22.22,0.0,0.0,9
86,94.94,93.82,93.82,93.26,93.26,91.01,84.83,84.83,77.53,70.79,64.04,178
87,73.42,72.15,72.78,74.05,68.99,65.82,64.56,49.37,52.53,44.3,34.81,158
88,75.0,71.43,71.43,64.29,75.0,75.0,67.86,60.71,57.14,50.0,46.43,28
89,100.0,100.0,100.0,100.0,100.0,100.0,87.5,75.0,75.0,50.0,62.5,8
90,98.22,98.06,98.22,98.38,98.06,97.73,97.41,94.5,93.85,91.75,87.7,618
91,83.05,84.75,88.14,83.05,83.05,84.75,84.75,77.97,83.05,81.36,64.41,59
92,16.67,25.0,16.67,33.33,25.0,16.67,25.0,25.0,25.0,16.67,33.33,12
93,68.97,70.69,68.97,67.24,67.24,58.62,53.45,53.45,41.38,34.48,24.14,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,14.29,14.29,14.29,14.29,28.57,14.29,14.29,28.57,42.86,14.29,0.0,7
97,88.89,88.89,90.48,84.13,84.13,84.13,82.54,85.71,77.78,73.02,61.9,63
98,100.0,100.0,100.0,66.67,100.0,66.67,100.0,66.67,33.33,33.33,33.33,3
99,94.74,94.74,94.74,94.74,94.74,89.47,89.47,100.0,94.74,89.47,89.47,19
100,83.33,83.33,66.67,100.0,83.33,66.67,50.0,66.67,100.0,66.67,50.0,6
101,100.0,100.0,100.0,80.0,100.0,80.0,100.0,100.0,100.0,80.0,60.0,5
102,96.0,96.0,92.0,96.0,96.0,96.0,88.0,88.0,88.0,68.0,80.0,25
