filter,class,predicted_class
fog10,90,90
Original,51,51
fog10,51,51
Original,12,12
fog10,12,25
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,52,52
fog10,52,60
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,12,19
fog10,12,90
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,40,40
fog10,40,40
Original,52,52
fog10,52,51
Original,77,77
fog10,77,77
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,17,17
fog10,17,17
Original,66,66
fog10,66,66
Original,63,63
fog10,63,93
Original,12,12
fog10,12,6
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,83,83
fog10,83,83
Original,52,52
fog10,52,60
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,46,46
fog10,46,50
Original,2,2
fog10,2,2
Original,50,50
fog10,50,50
Original,45,45
fog10,45,46
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,52,52
fog10,52,60
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,52,52
fog10,52,43
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,32,32
fog10,32,60
Original,45,45
fog10,45,45
Original,86,63
fog10,86,93
Original,46,46
fog10,46,45
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,37,37
fog10,37,51
Original,52,52
fog10,52,52
Original,50,50
fog10,50,48
Original,16,16
fog10,16,16
Original,40,40
fog10,40,40
Original,87,59
fog10,87,50
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,12,12
fog10,12,20
Original,30,30
fog10,30,30
Original,55,55
fog10,55,57
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,60,60
fog10,60,62
Original,36,36
fog10,36,36
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,48,48
fog10,48,46
Original,31,31
fog10,31,31
Original,61,61
fog10,61,61
Original,75,75
fog10,75,75
Original,32,32
fog10,32,32
Original,52,52
fog10,52,60
Original,49,49
fog10,49,49
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,21,21
fog10,21,21
Original,83,83
fog10,83,83
Original,74,74
fog10,74,74
Original,48,48
fog10,48,23
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,72,72
fog10,72,92
Original,15,15
fog10,15,15
Original,70,70
fog10,70,70
Original,55,55
fog10,55,55
Original,61,61
fog10,61,70
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,22,50
fog10,22,50
Original,46,46
fog10,46,52
Original,29,29
fog10,29,29
Original,0,0
fog10,0,3
Original,40,40
fog10,40,60
Original,56,56
fog10,56,61
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,50,50
fog10,50,51
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,85,83
fog10,85,53
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,57,51
fog10,57,50
Original,35,35
fog10,35,35
Original,31,31
fog10,31,31
Original,87,87
fog10,87,15
Original,66,66
fog10,66,66
Original,87,59
fog10,87,59
Original,77,77
fog10,77,77
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,81,81
fog10,81,81
Original,23,23
fog10,23,23
Original,67,67
fog10,67,32
Original,91,91
fog10,91,91
Original,22,0
fog10,22,17
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,52,52
fog10,52,49
Original,36,36
fog10,36,31
Original,67,67
fog10,67,35
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,88,88
fog10,88,88
Original,28,28
fog10,28,90
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,93,93
fog10,93,87
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,53,53
fog10,53,51
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,29,29
fog10,29,29
Original,52,52
fog10,52,30
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,35,35
fog10,35,35
Original,67,67
fog10,67,67
Original,6,6
fog10,6,6
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,15,15
fog10,15,21
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,31,31
fog10,31,31
Original,54,54
fog10,54,54
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,84,27
fog10,84,97
Original,55,55
fog10,55,52
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,33,33
fog10,33,33
Original,91,91
fog10,91,30
Original,32,32
fog10,32,50
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,79,79
fog10,79,79
Original,53,53
fog10,53,52
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,65,64
fog10,65,64
Original,2,2
fog10,2,2
Original,0,0
fog10,0,0
Original,78,78
fog10,78,72
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,50,50
fog10,50,48
Original,41,41
fog10,41,41
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,39,39
fog10,39,39
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,19,63
fog10,19,66
Original,32,32
fog10,32,48
Original,87,87
fog10,87,62
Original,28,28
fog10,28,28
Original,10,10
fog10,10,10
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,48,48
fog10,48,51
Original,102,102
fog10,102,102
Original,74,74
fog10,74,30
Original,17,17
fog10,17,17
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,66,66
fog10,66,67
Original,86,86
fog10,86,31
Original,57,57
fog10,57,60
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,3,3
fog10,3,3
Original,50,50
fog10,50,88
Original,77,77
fog10,77,77
Original,6,6
fog10,6,6
Original,62,62
fog10,62,62
Original,15,15
fog10,15,15
Original,68,68
fog10,68,68
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,30,30
fog10,30,86
Original,48,52
fog10,48,48
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,31,31
fog10,31,52
Original,76,76
fog10,76,76
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,23,23
fog10,23,90
Original,52,52
fog10,52,16
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,32,62
fog10,32,32
Original,77,77
fog10,77,66
Original,25,25
fog10,25,25
Original,86,86
fog10,86,86
Original,55,55
fog10,55,28
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,54,50
fog10,54,50
Original,43,43
fog10,43,43
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,55,55
fog10,55,53
Original,57,57
fog10,57,57
Original,87,87
fog10,87,53
Original,57,57
fog10,57,60
Original,46,46
fog10,46,45
Original,77,77
fog10,77,77
Original,50,50
fog10,50,46
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,27,50
fog10,27,50
Original,7,7
fog10,7,30
Original,86,86
fog10,86,86
Original,60,60
fog10,60,50
Original,29,29
fog10,29,90
Original,55,55
fog10,55,50
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,56,56
fog10,56,48
Original,30,30
fog10,30,30
Original,55,55
fog10,55,52
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,46,46
fog10,46,50
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,12,12
fog10,12,16
Original,20,20
fog10,20,28
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,17,17
fog10,17,16
Original,50,50
fog10,50,30
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,28,28
fog10,28,15
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,78,78
fog10,78,66
Original,57,57
fog10,57,57
Original,52,52
fog10,52,48
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,15,15
fog10,15,28
Original,46,46
fog10,46,60
Original,90,90
fog10,90,74
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,52,52
fog10,52,88
Original,23,23
fog10,23,23
Original,29,29
fog10,29,29
Original,8,8
fog10,8,15
Original,66,66
fog10,66,66
Original,79,79
fog10,79,31
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,55,55
fog10,55,51
Original,12,12
fog10,12,90
Original,23,23
fog10,23,23
Original,61,61
fog10,61,1
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,86,86
fog10,86,86
Original,50,50
fog10,50,51
Original,28,28
fog10,28,20
Original,50,50
fog10,50,87
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,90,90
fog10,90,23
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,79,79
fog10,79,79
Original,62,62
fog10,62,62
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,52,52
fog10,52,67
Original,70,70
fog10,70,70
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,28,28
fog10,28,52
Original,15,15
fog10,15,15
Original,59,59
fog10,59,59
Original,32,32
fog10,32,32
Original,10,10
fog10,10,10
Original,52,52
fog10,52,27
Original,45,45
fog10,45,45
Original,50,50
fog10,50,46
Original,33,42
fog10,33,42
Original,74,74
fog10,74,74
Original,55,55
fog10,55,51
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,66,66
fog10,66,55
Original,46,46
fog10,46,23
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,69,69
fog10,69,69
Original,50,50
fog10,50,50
Original,50,50
fog10,50,53
Original,63,63
fog10,63,63
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,45,45
fog10,45,27
Original,21,21
fog10,21,21
Original,0,0
fog10,0,23
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,22,22
fog10,22,22
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,46,46
fog10,46,90
Original,63,63
fog10,63,63
Original,53,53
fog10,53,51
Original,50,50
fog10,50,50
Original,93,93
fog10,93,93
Original,12,12
fog10,12,12
Original,7,7
fog10,7,17
Original,48,48
fog10,48,48
Original,47,47
fog10,47,47
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,42,46
fog10,42,46
Original,16,16
fog10,16,16
Original,56,56
fog10,56,50
Original,53,35
fog10,53,90
Original,45,45
fog10,45,45
Original,87,87
fog10,87,50
Original,28,28
fog10,28,28
Original,55,55
fog10,55,39
Original,28,28
fog10,28,28
Original,37,45
fog10,37,37
Original,59,59
fog10,59,59
Original,63,63
fog10,63,63
Original,77,77
fog10,77,51
Original,53,53
fog10,53,48
Original,31,31
fog10,31,31
Original,22,75
fog10,22,16
Original,48,48
fog10,48,52
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,62,62
fog10,62,30
Original,55,55
fog10,55,56
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,29,29
fog10,29,29
Original,71,71
fog10,71,71
Original,15,15
fog10,15,21
Original,16,16
fog10,16,16
Original,55,55
fog10,55,52
Original,63,63
fog10,63,83
Original,73,73
fog10,73,73
Original,50,50
fog10,50,51
Original,67,67
fog10,67,67
Original,45,45
fog10,45,50
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,48,48
fog10,48,52
Original,79,79
fog10,79,76
Original,55,55
fog10,55,48
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,50,50
fog10,50,31
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,62,62
fog10,62,61
Original,86,86
fog10,86,48
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,55,55
fog10,55,51
Original,15,15
fog10,15,26
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,97,97
fog10,97,30
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,6,6
fog10,6,15
Original,39,39
fog10,39,39
Original,30,30
fog10,30,30
Original,50,53
fog10,50,27
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,35,35
fog10,35,35
Original,67,67
fog10,67,67
Original,76,76
fog10,76,90
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,93,93
fog10,93,86
Original,4,4
fog10,4,4
Original,47,47
fog10,47,48
Original,23,23
fog10,23,23
Original,30,93
fog10,30,2
Original,50,50
fog10,50,50
Original,8,6
fog10,8,15
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,22,22
fog10,22,19
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,17,17
fog10,17,28
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,97,97
fog10,97,97
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,87,97
fog10,87,30
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,6,6
fog10,6,6
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,28,28
fog10,28,17
Original,87,87
fog10,87,48
Original,12,12
fog10,12,25
Original,76,76
fog10,76,90
Original,33,33
fog10,33,33
Original,34,34
fog10,34,34
Original,51,51
fog10,51,31
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,77,77
fog10,77,90
Original,37,37
fog10,37,37
Original,42,42
fog10,42,42
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,30,30
fog10,30,51
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,36,36
fog10,36,28
Original,57,53
fog10,57,51
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,46,46
fog10,46,27
Original,21,21
fog10,21,21
Original,67,67
fog10,67,83
Original,52,52
fog10,52,52
Original,50,55
fog10,50,86
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,15,23
fog10,15,23
Original,78,78
fog10,78,78
Original,25,25
fog10,25,25
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,1,1
fog10,1,12
Original,30,30
fog10,30,74
Original,87,87
fog10,87,50
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,90,70
fog10,90,70
Original,53,53
fog10,53,88
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,99,99
fog10,99,99
Original,50,50
fog10,50,51
Original,50,50
fog10,50,50
Original,6,6
fog10,6,6
Original,68,81
fog10,68,50
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,31,31
fog10,31,52
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,73,73
fog10,73,73
Original,22,86
fog10,22,88
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,23,23
fog10,23,15
Original,31,31
fog10,31,31
Original,101,101
fog10,101,101
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,55,55
fog10,55,43
Original,98,98
fog10,98,43
Original,28,28
fog10,28,28
Original,53,53
fog10,53,52
Original,31,31
fog10,31,31
Original,43,43
fog10,43,43
Original,31,31
fog10,31,30
Original,53,53
fog10,53,53
Original,56,56
fog10,56,52
Original,78,78
