class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
74,97.09,96.6,96.6,96.6,96.6,96.6,97.09,95.63,96.12,94.66,96.6,206
75,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16,51
76,83.33,83.33,83.33,83.33,83.33,83.33,77.78,77.78,72.22,66.67,61.11,18
77,84.78,84.78,84.06,85.51,84.78,84.06,84.06,78.26,77.54,81.16,75.36,138
78,96.95,96.95,96.95,96.95,96.45,96.95,96.95,96.45,94.92,93.91,89.85,197
79,91.26,93.2,94.17,92.23,94.17,88.35,90.29,90.29,89.32,91.26,87.38,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,86.11,86.11,86.11,86.11,88.89,86.11,86.11,83.33,80.56,77.78,75.0,36
82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71,7
83,97.44,97.44,97.44,97.44,97.44,97.44,97.44,96.15,93.59,96.15,93.59,78
84,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.0,50.0,4
85,0.0,11.11,11.11,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,9
86,95.51,94.94,94.94,95.51,93.82,92.7,92.13,89.33,88.76,85.39,83.15,178
87,90.51,89.87,89.24,87.34,86.08,86.71,89.24,86.08,82.28,75.95,75.95,158
88,75.0,78.57,82.14,78.57,78.57,78.57,75.0,75.0,60.71,64.29,57.14,28
89,50.0,37.5,25.0,37.5,37.5,25.0,37.5,37.5,25.0,25.0,12.5,8
90,97.09,97.57,97.57,97.25,97.73,97.73,97.57,97.41,96.76,97.73,97.25,618
91,89.83,89.83,88.14,89.83,86.44,91.53,88.14,88.14,84.75,81.36,77.97,59
92,66.67,75.0,75.0,75.0,66.67,66.67,33.33,66.67,50.0,41.67,25.0,12
93,77.59,77.59,74.14,77.59,75.86,75.86,75.86,72.41,67.24,75.86,63.79,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,28.57,28.57,28.57,28.57,28.57,42.86,28.57,28.57,42.86,14.29,28.57,7
97,77.78,77.78,77.78,76.19,76.19,76.19,76.19,73.02,73.02,76.19,68.25,63
98,66.67,66.67,33.33,66.67,33.33,0.0,66.67,33.33,33.33,33.33,66.67,3
99,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,78.95,78.95,19
100,66.67,66.67,50.0,50.0,50.0,50.0,66.67,83.33,50.0,50.0,50.0,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,96.0,96.0,92.0,92.0,92.0,92.0,84.0,84.0,76.0,25
