filter,class,predicted_class
fog10,55,41
Original,87,87
fog10,87,87
Original,66,66
fog10,66,63
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,10,10
fog10,10,10
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,60,60
fog10,60,60
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,33,33
fog10,33,33
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,70,70
fog10,70,70
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,32,28
fog10,32,46
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,56,56
fog10,56,56
Original,21,21
fog10,21,32
Original,30,30
fog10,30,30
Original,81,81
fog10,81,70
Original,60,60
fog10,60,60
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,25,16
fog10,25,16
Original,20,20
fog10,20,15
Original,49,49
fog10,49,49
Original,91,91
fog10,91,91
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,49,49
fog10,49,49
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,53,53
fog10,53,50
Original,74,74
fog10,74,74
Original,6,6
fog10,6,6
Original,87,87
fog10,87,87
Original,63,66
fog10,63,66
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,50,50
fog10,50,53
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,86,86
fog10,86,86
Original,53,55
fog10,53,50
Original,54,54
fog10,54,54
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,16,0
fog10,16,90
Original,16,16
fog10,16,16
Original,61,61
fog10,61,61
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,4,4
fog10,4,28
Original,28,28
fog10,28,28
Original,74,74
fog10,74,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,42,46
fog10,42,42
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,88,88
fog10,88,88
Original,60,60
fog10,60,60
Original,46,19
fog10,46,19
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,11,11
fog10,11,11
Original,20,20
fog10,20,20
Original,60,60
fog10,60,60
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,39,39
fog10,39,39
Original,17,17
fog10,17,17
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,26,26
fog10,26,26
Original,87,61
fog10,87,61
Original,46,46
fog10,46,46
Original,91,91
fog10,91,91
Original,32,90
fog10,32,90
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,16,29
fog10,16,16
Original,28,28
fog10,28,28
Original,40,40
fog10,40,40
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,91,91
fog10,91,91
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,11,11
fog10,11,11
Original,59,59
fog10,59,59
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,95,66
fog10,95,60
Original,61,61
fog10,61,61
Original,1,1
fog10,1,1
Original,86,86
fog10,86,86
Original,17,16
fog10,17,17
Original,90,90
fog10,90,90
Original,7,15
fog10,7,15
Original,87,87
fog10,87,86
Original,77,55
fog10,77,53
Original,19,19
fog10,19,90
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,50,50
fog10,50,53
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,48,48
fog10,48,50
Original,2,2
fog10,2,2
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,37,51
fog10,37,59
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,6,7
fog10,6,7
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,29,29
fog10,29,29
Original,15,15
fog10,15,15
Original,68,74
fog10,68,74
Original,36,36
fog10,36,36
Original,29,29
fog10,29,29
Original,87,87
fog10,87,87
Original,12,12
fog10,12,12
Original,71,71
fog10,71,71
Original,50,53
fog10,50,53
Original,30,30
fog10,30,30
Original,3,3
fog10,3,3
Original,2,2
fog10,2,2
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,80,80
fog10,80,80
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,19,19
fog10,19,90
Original,90,90
fog10,90,90
Original,56,52
fog10,56,50
Original,1,1
fog10,1,1
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,66,66
fog10,66,90
Original,29,29
fog10,29,29
Original,35,35
fog10,35,35
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,50,50
fog10,50,53
Original,48,48
fog10,48,48
Original,40,40
fog10,40,40
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,93,93
fog10,93,28
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,52,52
fog10,52,53
Original,2,2
fog10,2,2
Original,50,50
fog10,50,51
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,75,75
fog10,75,75
Original,31,31
fog10,31,31
Original,56,56
fog10,56,50
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,73,73
fog10,73,73
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,63,63
fog10,63,66
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,4,20
fog10,4,23
Original,49,49
fog10,49,49
Original,101,101
fog10,101,101
Original,23,23
fog10,23,23
Original,14,16
fog10,14,16
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,97,97
fog10,97,97
Original,78,78
fog10,78,91
Original,78,78
fog10,78,78
Original,6,6
fog10,6,6
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,43,43
fog10,43,60
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,31,31
fog10,31,30
Original,63,63
fog10,63,63
Original,61,61
fog10,61,61
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,100,100
fog10,100,100
Original,83,83
fog10,83,83
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,93,93
fog10,93,48
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,74,77
fog10,74,90
Original,30,30
fog10,30,30
Original,29,29
fog10,29,29
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,91,91
fog10,91,91
Original,62,97
fog10,62,61
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,93,93
fog10,93,93
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,19,19
fog10,19,5
Original,55,55
fog10,55,52
Original,69,69
fog10,69,69
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,90,79
fog10,90,76
Original,50,50
fog10,50,50
Original,52,52
fog10,52,88
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,93,93
fog10,93,93
Original,23,23
fog10,23,21
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,88,50
fog10,88,50
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,60,60
fog10,60,37
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,93,57
fog10,93,92
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,52,88
fog10,52,30
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,67,67
fog10,67,67
Original,42,42
fog10,42,42
Original,61,45
fog10,61,61
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,68,68
fog10,68,68
Original,16,16
fog10,16,16
Original,71,71
fog10,71,71
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,71,71
fog10,71,71
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,65,65
fog10,65,63
Original,73,73
fog10,73,73
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,16,60
fog10,16,43
Original,32,32
fog10,32,32
Original,81,81
fog10,81,81
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,60,77
fog10,60,60
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,68,77
fog10,68,83
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,73,67
fog10,73,78
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,53,55
fog10,53,53
Original,81,81
fog10,81,81
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,97,97
fog10,97,91
Original,46,46
fog10,46,46
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,42,42
fog10,42,42
Original,31,31
fog10,31,31
Original,31,31
fog10,31,90
Original,102,102
fog10,102,90
Original,48,48
fog10,48,48
Original,57,57
fog10,57,37
Original,86,86
fog10,86,30
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,35,35
fog10,35,35
Original,2,2
fog10,2,2
Original,75,75
fog10,75,75
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,52,52
fog10,52,50
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,92,92
fog10,92,83
Original,12,12
fog10,12,7
Original,74,74
fog10,74,74
Original,22,51
fog10,22,50
Original,87,87
fog10,87,86
Original,37,37
fog10,37,37
Original,22,22
fog10,22,22
Original,75,75
fog10,75,75
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,11,11
fog10,11,11
Original,31,31
fog10,31,31
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,19,19
fog10,19,2
Original,36,36
fog10,36,36
Original,56,56
fog10,56,56
Original,46,46
fog10,46,46
Original,68,68
fog10,68,68
Original,51,51
fog10,51,50
Original,90,90
fog10,90,90
Original,12,0
fog10,12,12
Original,45,45
fog10,45,45
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,44,44
fog10,44,53
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,6,28
fog10,6,28
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,53,53
fog10,53,52
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,79,79
fog10,79,79
Original,33,33
fog10,33,33
Original,23,23
fog10,23,23
Original,27,30
fog10,27,30
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,77,74
fog10,77,90
Original,53,53
fog10,53,53
Original,65,65
fog10,65,65
Original,32,32
fog10,32,32
Original,86,86
fog10,86,87
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,24,24
fog10,24,30
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,53,53
fog10,53,57
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,40,40
fog10,40,40
Original,86,86
fog10,86,86
Original,89,89
fog10,89,90
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,91,91
fog10,91,91
Original,0,66
fog10,0,66
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,26,26
fog10,26,26
Original,41,41
fog10,41,41
Original,87,87
fog10,87,61
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,66,42
fog10,66,42
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,54,54
fog10,54,54
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,22,57
fog10,22,57
Original,78,78
fog10,78,78
Original,47,52
fog10,47,52
Original,39,39
fog10,39,39
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,87,87
fog10,87,87
Original,19,19
fog10,19,19
Original,36,36
fog10,36,86
Original,21,21
fog10,21,21
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,19,12
fog10,19,19
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,75,75
fog10,75,75
Original,12,12
fog10,12,6
Original,48,48
fog10,48,48
Original,11,11
fog10,11,11
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,57,50
fog10,57,50
Original,38,38
fog10,38,38
Original,73,73
fog10,73,73
Original,3,16
fog10,3,16
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,55,55
fog10,55,55
Original,19,26
fog10,19,26
Original,43,43
fog10,43,43
Original,66,66
fog10,66,66
Original,12,12
fog10,12,12
Original,91,91
fog10,91,32
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,26,26
fog10,26,26
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,82,82
fog10,82,82
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,55,55
fog10,55,53
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,91,70
fog10,91,90
Original,53,53
fog10,53,50
Original,55,55
fog10,55,55
Original,7,6
fog10,7,28
Original,53,53
fog10,53,51
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,36,36
fog10,36,36
Original,43,43
fog10,43,43
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,51,51
fog10,51,53
Original,28,28
fog10,28,28
Original,43,43
fog10,43,43
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,87,87
fog10,87,86
Original,42,42
fog10,42,42
Original,29,29
fog10,29,29
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,48,48
fog10,48,53
Original,57,57
fog10,57,52
Original,63,63
fog10,63,63
Original,43,43
fog10,43,43
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,58,58
fog10,58,45
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,12,12
fog10,12,12
Original,0,0
fog10,0,0
Original,72,72
fog10,72,91
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,53,50
fog10,53,55
Original,48,48
fog10,48,48
Original,93,93
fog10,93,93
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,31,31
fog10,31,31
Original,76,76
fog10,76,90
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,45,45
