filter,class,predicted_class
Original,36,36
fog3,36,36
Original,90,90
fog3,90,90
Original,16,16
fog3,16,16
Original,50,50
fog3,50,50
Original,62,62
fog3,62,62
Original,79,79
fog3,79,79
Original,3,0
fog3,3,0
Original,19,88
fog3,19,90
Original,46,46
fog3,46,46
Original,55,55
fog3,55,55
Original,79,79
fog3,79,79
Original,90,90
fog3,90,90
Original,48,48
fog3,48,48
Original,46,19
fog3,46,74
Original,52,52
fog3,52,52
Original,61,61
fog3,61,50
Original,45,45
fog3,45,45
Original,20,20
fog3,20,20
Original,30,30
fog3,30,30
Original,16,16
fog3,16,16
Original,46,46
fog3,46,46
Original,28,28
fog3,28,28
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,51,51
fog3,51,51
Original,36,36
fog3,36,36
Original,15,15
fog3,15,15
Original,51,51
fog3,51,48
Original,53,53
fog3,53,53
Original,66,63
fog3,66,63
Original,57,57
fog3,57,57
Original,15,15
fog3,15,15
Original,61,61
fog3,61,61
Original,30,30
fog3,30,41
Original,53,53
fog3,53,53
Original,85,28
fog3,85,90
Original,0,0
fog3,0,0
Original,63,63
fog3,63,63
Original,28,28
fog3,28,28
Original,32,32
fog3,32,32
Original,79,78
fog3,79,78
Original,46,46
fog3,46,46
Original,30,30
fog3,30,30
Original,32,32
fog3,32,32
Original,32,32
fog3,32,32
Original,46,46
fog3,46,46
Original,15,23
fog3,15,28
Original,45,45
fog3,45,45
Original,90,90
fog3,90,90
Original,63,63
fog3,63,63
Original,22,22
fog3,22,22
Original,32,32
fog3,32,32
Original,16,16
fog3,16,16
Original,7,7
fog3,7,1
Original,97,97
fog3,97,97
Original,77,77
fog3,77,77
Original,46,46
fog3,46,46
Original,50,50
fog3,50,50
Original,41,41
fog3,41,41
Original,78,78
fog3,78,78
Original,45,45
fog3,45,45
Original,6,6
fog3,6,23
Original,53,53
fog3,53,52
Original,61,61
fog3,61,61
Original,86,86
fog3,86,86
Original,16,16
fog3,16,16
Original,0,0
fog3,0,0
Original,86,86
fog3,86,86
Original,67,67
fog3,67,67
Original,32,32
fog3,32,32
Original,32,32
fog3,32,32
Original,32,32
fog3,32,32
Original,52,52
fog3,52,52
Original,48,48
fog3,48,48
Original,30,30
fog3,30,30
Original,30,30
fog3,30,30
Original,86,86
fog3,86,86
Original,90,90
fog3,90,90
Original,52,52
fog3,52,52
Original,63,63
fog3,63,63
Original,91,91
fog3,91,90
Original,60,60
fog3,60,60
Original,32,52
fog3,32,52
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,29,16
fog3,29,26
Original,67,67
fog3,67,67
Original,40,40
fog3,40,40
Original,41,41
fog3,41,41
Original,0,0
fog3,0,0
Original,78,78
fog3,78,78
Original,53,53
fog3,53,53
Original,53,53
fog3,53,53
Original,36,36
fog3,36,36
Original,66,66
fog3,66,66
Original,46,46
fog3,46,46
Original,90,90
fog3,90,90
Original,37,37
fog3,37,37
Original,90,90
fog3,90,90
Original,51,51
fog3,51,51
Original,30,30
fog3,30,30
Original,99,99
fog3,99,99
Original,23,23
fog3,23,23
Original,28,28
fog3,28,28
Original,28,28
fog3,28,28
Original,86,86
fog3,86,86
Original,86,86
fog3,86,86
Original,77,77
fog3,77,77
Original,30,30
fog3,30,30
Original,53,53
fog3,53,53
Original,85,90
fog3,85,90
Original,79,79
fog3,79,79
Original,66,66
fog3,66,66
Original,77,55
fog3,77,41
Original,41,41
fog3,41,41
Original,32,32
fog3,32,32
Original,46,46
fog3,46,46
Original,31,31
fog3,31,31
Original,48,48
fog3,48,48
Original,41,41
fog3,41,63
Original,52,52
fog3,52,52
Original,15,15
fog3,15,15
Original,6,6
fog3,6,6
Original,78,78
fog3,78,78
Original,74,74
fog3,74,74
Original,64,64
fog3,64,66
Original,52,51
fog3,52,52
Original,55,55
fog3,55,55
Original,66,66
fog3,66,66
Original,90,90
fog3,90,90
Original,31,31
fog3,31,31
Original,31,31
fog3,31,31
Original,78,78
fog3,78,66
Original,52,52
fog3,52,52
Original,61,61
fog3,61,61
Original,83,83
fog3,83,83
Original,37,37
fog3,37,37
Original,67,67
fog3,67,67
Original,55,55
fog3,55,57
Original,12,12
fog3,12,12
Original,66,66
fog3,66,66
Original,93,93
fog3,93,93
Original,21,21
fog3,21,21
Original,72,72
fog3,72,72
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,32,32
fog3,32,32
Original,15,15
fog3,15,15
Original,69,69
fog3,69,78
Original,63,63
fog3,63,63
Original,42,42
fog3,42,42
Original,67,67
fog3,67,67
Original,53,53
fog3,53,53
Original,51,51
fog3,51,51
Original,35,35
fog3,35,35
Original,60,60
fog3,60,97
Original,50,50
fog3,50,50
Original,45,45
fog3,45,45
Original,40,40
fog3,40,40
Original,32,32
fog3,32,32
Original,41,41
fog3,41,41
Original,31,31
fog3,31,31
Original,70,70
fog3,70,70
Original,28,28
fog3,28,28
Original,78,78
fog3,78,78
Original,2,19
fog3,2,19
Original,36,36
fog3,36,36
Original,59,59
fog3,59,59
Original,16,52
fog3,16,90
Original,46,46
fog3,46,46
Original,1,1
fog3,1,1
Original,43,43
fog3,43,43
Original,63,63
fog3,63,63
Original,22,22
fog3,22,22
Original,33,33
fog3,33,33
Original,90,90
fog3,90,90
Original,47,47
fog3,47,48
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,15,15
fog3,15,15
Original,15,15
fog3,15,15
Original,19,19
fog3,19,19
Original,52,52
fog3,52,52
Original,74,74
fog3,74,74
Original,46,46
fog3,46,46
Original,19,19
fog3,19,19
Original,91,91
fog3,91,91
Original,50,50
fog3,50,51
Original,32,32
fog3,32,32
Original,87,87
fog3,87,87
Original,29,29
fog3,29,17
Original,37,61
fog3,37,37
Original,83,83
fog3,83,83
Original,32,32
fog3,32,32
Original,99,99
fog3,99,99
Original,100,77
fog3,100,77
Original,12,12
fog3,12,12
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,6,6
fog3,6,6
Original,78,78
fog3,78,78
Original,75,75
fog3,75,75
Original,82,82
fog3,82,82
Original,30,30
fog3,30,30
Original,53,53
fog3,53,48
Original,83,83
fog3,83,83
Original,90,90
fog3,90,90
Original,48,48
fog3,48,48
Original,50,50
fog3,50,50
Original,34,34
fog3,34,34
Original,61,61
fog3,61,61
Original,96,96
fog3,96,96
Original,48,48
fog3,48,48
Original,20,20
fog3,20,20
Original,55,55
fog3,55,55
Original,45,45
fog3,45,45
Original,50,50
fog3,50,50
Original,48,48
fog3,48,48
Original,60,60
fog3,60,60
Original,51,51
fog3,51,51
Original,37,37
fog3,37,37
Original,86,86
fog3,86,86
Original,63,63
fog3,63,63
Original,63,63
fog3,63,63
Original,30,30
fog3,30,30
Original,79,78
fog3,79,78
Original,72,72
fog3,72,72
Original,20,20
fog3,20,20
Original,55,55
fog3,55,55
Original,28,28
fog3,28,28
Original,67,67
fog3,67,88
Original,23,23
fog3,23,23
Original,90,90
fog3,90,90
Original,53,20
fog3,53,23
Original,29,29
fog3,29,29
Original,21,21
fog3,21,21
Original,83,83
fog3,83,83
Original,31,31
fog3,31,31
Original,57,57
fog3,57,57
Original,53,53
fog3,53,53
Original,40,40
fog3,40,40
Original,41,41
fog3,41,41
Original,79,79
fog3,79,79
Original,52,52
fog3,52,52
Original,31,31
fog3,31,31
Original,42,42
fog3,42,42
Original,12,12
fog3,12,12
Original,0,0
fog3,0,0
Original,22,22
fog3,22,22
Original,16,16
fog3,16,16
Original,23,23
fog3,23,23
Original,87,87
fog3,87,86
Original,50,50
fog3,50,50
Original,78,78
fog3,78,78
Original,48,48
fog3,48,48
Original,33,33
fog3,33,33
Original,67,67
fog3,67,67
Original,74,74
fog3,74,74
Original,43,43
fog3,43,43
Original,0,0
fog3,0,0
Original,79,79
fog3,79,79
Original,53,53
fog3,53,53
Original,73,73
fog3,73,73
Original,51,51
fog3,51,51
Original,35,35
fog3,35,90
Original,52,52
fog3,52,52
Original,31,31
fog3,31,31
Original,20,20
fog3,20,20
Original,23,23
fog3,23,23
Original,59,59
fog3,59,63
Original,51,51
fog3,51,51
Original,90,90
fog3,90,90
Original,48,48
fog3,48,48
Original,20,20
fog3,20,20
Original,31,31
fog3,31,31
Original,52,52
fog3,52,52
Original,61,97
fog3,61,27
Original,52,52
fog3,52,52
Original,90,75
fog3,90,90
Original,92,92
fog3,92,93
Original,81,81
fog3,81,81
Original,22,22
fog3,22,22
Original,20,20
fog3,20,28
Original,16,16
fog3,16,16
Original,31,31
fog3,31,31
Original,25,25
fog3,25,25
Original,31,53
fog3,31,31
Original,48,48
fog3,48,48
Original,86,91
fog3,86,91
Original,58,58
fog3,58,58
Original,87,87
fog3,87,87
Original,45,45
fog3,45,45
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,21,28
fog3,21,28
Original,66,66
fog3,66,63
Original,67,67
fog3,67,67
Original,61,61
fog3,61,61
Original,22,22
fog3,22,22
Original,30,30
fog3,30,30
Original,46,46
fog3,46,46
Original,60,60
fog3,60,66
Original,79,79
fog3,79,79
Original,46,46
fog3,46,46
Original,51,51
fog3,51,51
Original,32,32
fog3,32,32
Original,41,41
fog3,41,41
Original,31,31
fog3,31,31
Original,30,30
fog3,30,30
Original,78,78
fog3,78,78
Original,57,57
fog3,57,57
Original,32,32
fog3,32,32
Original,78,78
fog3,78,78
Original,79,79
fog3,79,79
Original,53,53
fog3,53,53
Original,32,32
fog3,32,32
Original,46,46
fog3,46,90
Original,53,53
fog3,53,53
Original,86,86
fog3,86,86
Original,23,23
fog3,23,23
Original,20,20
fog3,20,20
Original,55,55
fog3,55,55
Original,72,72
fog3,72,72
Original,45,45
fog3,45,45
Original,51,51
fog3,51,51
Original,36,36
fog3,36,36
Original,78,78
fog3,78,78
Original,20,20
fog3,20,16
Original,63,63
fog3,63,63
Original,79,79
fog3,79,79
Original,39,39
fog3,39,39
Original,86,86
fog3,86,86
Original,23,23
fog3,23,23
Original,45,45
fog3,45,45
Original,51,51
fog3,51,53
Original,51,51
fog3,51,51
Original,31,31
fog3,31,31
Original,31,31
fog3,31,31
Original,30,30
fog3,30,30
Original,74,90
fog3,74,74
Original,55,55
fog3,55,55
Original,6,6
fog3,6,6
Original,32,32
fog3,32,32
Original,63,63
fog3,63,63
Original,20,20
fog3,20,20
Original,32,32
fog3,32,32
Original,93,20
fog3,93,63
Original,36,36
fog3,36,86
Original,42,42
fog3,42,42
Original,66,66
fog3,66,66
Original,67,67
fog3,67,67
Original,50,50
fog3,50,50
Original,16,16
fog3,16,16
Original,1,1
fog3,1,1
Original,53,53
fog3,53,52
Original,50,50
fog3,50,50
Original,86,86
fog3,86,86
Original,46,46
fog3,46,46
Original,63,63
fog3,63,63
Original,61,61
fog3,61,61
Original,12,12
fog3,12,1
Original,30,30
fog3,30,30
Original,39,39
fog3,39,45
Original,86,86
fog3,86,86
Original,53,53
fog3,53,53
Original,53,53
fog3,53,53
Original,57,57
fog3,57,53
Original,45,45
fog3,45,45
Original,19,20
fog3,19,20
Original,91,91
fog3,91,91
Original,52,53
fog3,52,52
Original,39,39
fog3,39,49
Original,63,63
fog3,63,63
Original,0,0
fog3,0,0
Original,11,11
fog3,11,11
Original,17,17
fog3,17,17
Original,11,11
fog3,11,15
Original,60,60
fog3,60,52
Original,50,50
fog3,50,50
Original,46,46
fog3,46,46
Original,90,90
fog3,90,90
Original,55,55
fog3,55,55
Original,55,55
fog3,55,55
Original,32,32
fog3,32,32
Original,79,79
fog3,79,79
Original,36,36
fog3,36,36
Original,36,36
fog3,36,36
Original,63,63
fog3,63,63
Original,31,31
fog3,31,31
Original,32,32
fog3,32,32
Original,52,52
fog3,52,52
Original,7,7
fog3,7,6
Original,45,45
fog3,45,45
Original,32,32
fog3,32,86
Original,77,77
fog3,77,77
Original,50,50
fog3,50,50
Original,51,51
fog3,51,31
Original,72,72
fog3,72,72
Original,77,77
fog3,77,77
Original,41,41
fog3,41,41
Original,20,20
fog3,20,20
Original,74,74
fog3,74,74
Original,15,23
fog3,15,15
Original,24,24
fog3,24,15
Original,10,10
fog3,10,10
Original,87,87
fog3,87,87
Original,50,50
fog3,50,50
Original,67,67
fog3,67,67
Original,73,73
fog3,73,73
Original,75,75
fog3,75,75
Original,37,37
fog3,37,37
Original,30,30
fog3,30,30
Original,16,16
fog3,16,23
Original,37,37
fog3,37,37
Original,90,90
fog3,90,90
Original,97,97
fog3,97,97
Original,74,74
fog3,74,74
Original,90,90
fog3,90,90
Original,22,22
fog3,22,22
Original,48,50
fog3,48,52
Original,0,23
fog3,0,23
Original,87,87
fog3,87,87
Original,90,90
fog3,90,90
Original,91,91
fog3,91,91
Original,17,17
fog3,17,17
Original,91,91
fog3,91,91
Original,23,23
fog3,23,15
Original,87,0
fog3,87,87
Original,102,102
fog3,102,90
Original,28,28
fog3,28,28
Original,51,51
fog3,51,51
Original,40,40
fog3,40,40
Original,0,0
fog3,0,0
Original,50,50
fog3,50,50
Original,86,86
fog3,86,86
Original,50,50
fog3,50,53
Original,67,67
fog3,67,67
Original,83,83
fog3,83,83
Original,37,37
fog3,37,37
Original,48,48
fog3,48,48
Original,60,60
fog3,60,41
Original,90,90
fog3,90,90
Original,0,0
fog3,0,0
Original,30,30
fog3,30,30
Original,50,50
fog3,50,50
Original,55,55
fog3,55,55
Original,31,31
fog3,31,31
Original,23,23
fog3,23,28
Original,23,23
fog3,23,23
Original,83,83
fog3,83,83
Original,90,90
fog3,90,90
Original,2,19
fog3,2,19
Original,32,32
fog3,32,32
Original,74,74
fog3,74,74
Original,45,45
fog3,45,45
Original,55,55
fog3,55,55
Original,23,23
fog3,23,23
Original,90,90
fog3,90,90
Original,61,61
fog3,61,61
Original,67,67
fog3,67,67
Original,93,93
fog3,93,94
Original,20,20
fog3,20,20
Original,1,1
fog3,1,1
Original,0,0
fog3,0,0
Original,55,55
fog3,55,55
Original,37,37
fog3,37,37
Original,78,78
fog3,78,78
Original,89,88
fog3,89,88
Original,72,72
fog3,72,72
Original,63,63
fog3,63,63
Original,16,16
fog3,16,16
Original,66,66
fog3,66,66
Original,87,87
fog3,87,86
Original,88,88
fog3,88,90
Original,46,55
fog3,46,57
Original,16,16
fog3,16,16
Original,53,53
fog3,53,53
Original,88,88
fog3,88,88
Original,74,74
fog3,74,74
Original,50,50
fog3,50,48
Original,36,36
fog3,36,86
Original,5,5
fog3,5,5
Original,23,23
fog3,23,23
Original,16,16
fog3,16,16
Original,63,63
fog3,63,63
Original,53,55
fog3,53,55
Original,23,20
fog3,23,15
Original,78,78
fog3,78,78
Original,78,78
fog3,78,78
Original,90,90
fog3,90,90
Original,16,16
fog3,16,16
Original,36,36
fog3,36,36
Original,28,28
fog3,28,28
Original,50,50
fog3,50,50
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,42,42
fog3,42,42
Original,30,30
fog3,30,30
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,74,74
fog3,74,74
Original,57,47
fog3,57,57
Original,30,30
fog3,30,30
Original,77,77
fog3,77,77
Original,73,73
fog3,73,73
Original,74,74
fog3,74,74
Original,90,90
fog3,90,90
Original,70,70
fog3,70,70
Original,46,46
fog3,46,46
Original,77,77
fog3,77,77
Original,32,32
fog3,32,32
Original,12,12
fog3,12,12
Original,74,74
fog3,74,74
Original,84,79
fog3,84,79
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,51,51
fog3,51,51
Original,23,23
fog3,23,23
Original,86,86
fog3,86,86
Original,50,50
fog3,50,50
Original,21,21
fog3,21,28
Original,86,86
fog3,86,86
Original,53,53
fog3,53,53
Original,78,78
fog3,78,78
Original,60,60
fog3,60,60
Original,55,55
fog3,55,55
Original,56,56
fog3,56,56
Original,97,91
fog3,97,91
Original,46,46
fog3,46,46
Original,30,30
fog3,30,30
Original,97,97
fog3,97,97
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,32,32
fog3,32,32
Original,78,78
fog3,78,78
Original,63,63
fog3,63,63
Original,50,50
fog3,50,50
Original,16,16
fog3,16,16
Original,51,51
fog3,51,51
Original,75,75
fog3,75,75
Original,66,66
fog3,66,66
Original,20,20
fog3,20,20
Original,53,53
fog3,53,53
Original,48,48
fog3,48,48
Original,21,21
fog3,21,21
Original,28,28
fog3,28,28
Original,19,19
fog3,19,19
Original,48,48
fog3,48,48
Original,42,42
fog3,42,52
Original,96,46
fog3,96,72
Original,51,51
fog3,51,53
Original,48,48
fog3,48,74
Original,63,63
fog3,63,63
Original,48,48
fog3,48,48
Original,0,0
fog3,0,0
Original,45,45
fog3,45,45
Original,30,30
fog3,30,30
Original,49,49
fog3,49,49
Original,72,72
fog3,72,72
Original,1,1
fog3,1,1
Original,77,48
fog3,77,31
Original,53,53
fog3,53,48
Original,36,36
fog3,36,36
Original,51,51
fog3,51,51
Original,57,57
fog3,57,57
Original,87,87
fog3,87,87
Original,63,63
fog3,63,63
Original,75,75
fog3,75,75
Original,57,57
fog3,57,57
Original,90,90
fog3,90,90
Original,66,66
fog3,66,66
Original,51,51
fog3,51,51
Original,19,19
fog3,19,19
Original,51,51
fog3,51,51
Original,73,73
fog3,73,73
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,56,55
fog3,56,50
Original,67,67
fog3,67,67
Original,30,30
fog3,30,30
Original,23,23
fog3,23,23
Original,20,20
fog3,20,20
Original,30,30
fog3,30,30
Original,30,30
fog3,30,30
Original,42,42
fog3,42,42
Original,42,42
fog3,42,42
Original,32,32
fog3,32,90
Original,50,50
fog3,50,53
Original,31,31
fog3,31,31
Original,53,53
fog3,53,53
Original,57,57
fog3,57,57
Original,6,6
fog3,6,15
Original,79,79
fog3,79,79
Original,86,86
fog3,86,86
Original,52,52
fog3,52,52
Original,77,77
fog3,77,77
Original,19,19
fog3,19,19
Original,33,33
fog3,33,33
Original,23,23
fog3,23,23
Original,70,70
fog3,70,70
Original,67,67
fog3,67,67
Original,20,20
fog3,20,20
Original,48,48
fog3,48,48
Original,33,33
fog3,33,33
Original,32,32
fog3,32,88
Original,66,66
fog3,66,66
Original,52,52
fog3,52,52
Original,48,48
fog3,48,48
Original,51,51
fog3,51,51
Original,52,52
fog3,52,50
Original,76,76
fog3,76,76
Original,28,28
fog3,28,28
Original,43,43
fog3,43,43
Original,21,21
fog3,21,20
Original,78,78
fog3,78,78
Original,91,91
fog3,91,91
Original,90,90
fog3,90,90
Original,46,46
fog3,46,46
Original,51,51
fog3,51,51
Original,15,15
fog3,15,15
Original,23,23
fog3,23,15
Original,83,83
fog3,83,83
Original,90,90
fog3,90,90
Original,28,28
fog3,28,28
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,57,57
fog3,57,57
Original,1,1
fog3,1,1
Original,37,37
fog3,37,37
Original,45,45
fog3,45,45
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,29,29
fog3,29,29
Original,90,90
fog3,90,90
Original,16,16
fog3,16,16
Original,41,41
fog3,41,41
Original,23,23
fog3,23,23
Original,48,48
fog3,48,48
Original,48,48
fog3,48,48
Original,61,61
fog3,61,61
Original,23,23
fog3,23,23
Original,40,40
fog3,40,40
Original,46,46
fog3,46,46
Original,55,55
fog3,55,55
Original,36,36
fog3,36,36
Original,30,30
fog3,30,30
Original,78,78
fog3,78,78
Original,78,78
fog3,78,78
Original,28,28
fog3,28,28
Original,23,23
fog3,23,23
Original,32,32
fog3,32,32
Original,30,30
fog3,30,30
Original,22,22
fog3,22,22
Original,78,78
fog3,78,78
Original,32,32
fog3,32,32
Original,28,28
fog3,28,28
Original,15,15
fog3,15,15
Original,32,32
fog3,32,32
Original,48,57
fog3,48,52
Original,28,28
fog3,28,28
Original,66,66
fog3,66,66
Original,30,30
fog3,30,57
Original,36,36
fog3,36,36
Original,73,73
fog3,73,73
Original,48,48
fog3,48,48
Original,67,67
fog3,67,67
Original,28,28
fog3,28,28
Original,32,32
fog3,32,90
Original,90,90
fog3,90,90
Original,23,23
fog3,23,23
Original,73,73
fog3,73,73
Original,31,31
fog3,31,31
Original,43,43
fog3,43,43
Original,62,60
fog3,62,32
Original,48,48
fog3,48,48
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,52,52
fog3,52,52
Original,57,57
fog3,57,57
Original,20,20
fog3,20,20
Original,46,46
fog3,46,46
Original,47,48
fog3,47,52
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,3,0
fog3,3,0
Original,15,15
fog3,15,15
Original,31,31
fog3,31,31
Original,0,0
fog3,0,0
Original,93,93
fog3,93,93
Original,52,52
fog3,52,52
Original,78,78
fog3,78,78
Original,90,90
fog3,90,90
Original,79,79
fog3,79,79
Original,53,53
fog3,53,53
Original,48,48
fog3,48,48
Original,46,46
fog3,46,46
Original,23,23
fog3,23,23
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,86,86
fog3,86,86
Original,52,52
fog3,52,52
Original,41,50
fog3,41,52
Original,12,12
fog3,12,12
Original,16,16
fog3,16,16
Original,86,86
fog3,86,86
Original,56,56
fog3,56,56
Original,90,90
fog3,90,90
Original,77,77
fog3,77,77
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,32,32
fog3,32,32
Original,78,78
fog3,78,78
Original,31,31
fog3,31,31
Original,32,32
fog3,32,32
Original,67,67
fog3,67,67
Original,32,32
fog3,32,32
Original,50,50
fog3,50,50
Original,77,77
fog3,77,77
Original,1,1
fog3,1,1
Original,28,28
fog3,28,28
Original,30,30
fog3,30,30
Original,2,19
fog3,2,19
Original,28,28
fog3,28,28
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,63,63
fog3,63,63
Original,77,77
fog3,77,77
Original,55,55
fog3,55,63
Original,12,57
fog3,12,36
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,23,23
fog3,23,23
Original,15,15
fog3,15,15
Original,86,86
fog3,86,86
Original,1,1
fog3,1,1
Original,53,53
fog3,53,48
Original,1,1
fog3,1,1
Original,86,86
fog3,86,86
Original,56,56
fog3,56,56
Original,45,45
fog3,45,45
Original,46,46
fog3,46,46
Original,23,23
fog3,23,23
Original,31,31
fog3,31,31
Original,41,41
fog3,41,41
Original,90,90
fog3,90,90
Original,6,6
fog3,6,6
Original,30,30
fog3,30,30
Original,50,50
fog3,50,50
Original,72,72
fog3,72,72
Original,23,23
fog3,23,23
Original,11,11
fog3,11,11
Original,46,46
fog3,46,46
Original,48,48
fog3,48,48
Original,72,72
fog3,72,72
Original,77,77
fog3,77,77
Original,32,32
fog3,32,32
Original,55,55
fog3,55,55
Original,31,31
fog3,31,31
Original,20,20
fog3,20,20
Original,20,20
fog3,20,20
Original,57,57
fog3,57,57
Original,50,50
fog3,50,50
Original,29,12
fog3,29,12
Original,78,78
fog3,78,78
Original,102,90
fog3,102,90
Original,23,23
fog3,23,23
Original,42,42
fog3,42,42
Original,86,86
fog3,86,86
Original,53,53
fog3,53,53
Original,12,12
fog3,12,12
Original,1,1
fog3,1,1
Original,31,35
fog3,31,35
Original,51,51
fog3,51,51
Original,83,83
fog3,83,83
Original,51,51
fog3,51,51
Original,55,55
fog3,55,55
Original,87,87
fog3,87,87
Original,28,28
fog3,28,28
Original,28,28
fog3,28,28
Original,30,30
fog3,30,30
Original,26,26
fog3,26,26
Original,1,1
fog3,1,1
Original,78,67
fog3,78,67
Original,67,67
fog3,67,67
Original,6,6
fog3,6,6
Original,54,54
fog3,54,54
Original,86,86
fog3,86,86
Original,83,67
fog3,83,90
Original,53,53
fog3,53,53
Original,19,19
fog3,19,19
Original,12,12
fog3,12,2
Original,36,36
fog3,36,36
Original,73,73
fog3,73,73
Original,52,52
fog3,52,52
Original,32,32
fog3,32,32
Original,90,90
