filter,class,predicted_class
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,42,52
fog10,42,42
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,87,87
fog10,87,87
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,53,53
fog10,53,48
Original,40,57
fog10,40,57
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,76,76
fog10,76,76
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,44,44
fog10,44,44
Original,55,48
fog10,55,48
Original,76,76
fog10,76,76
Original,90,90
fog10,90,90
Original,19,20
fog10,19,11
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,62,62
fog10,62,62
Original,89,74
fog10,89,74
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,73,73
fog10,73,73
Original,47,47
fog10,47,47
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,67,67
fog10,67,82
Original,74,74
fog10,74,74
Original,34,34
fog10,34,34
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,2,2
fog10,2,2
Original,55,55
fog10,55,57
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,11,11
fog10,11,11
Original,60,60
fog10,60,60
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,50,48
fog10,50,53
Original,50,50
fog10,50,50
Original,45,45
fog10,45,50
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,30,30
fog10,30,83
Original,52,48
fog10,52,48
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,53,53
fog10,53,53
Original,32,32
fog10,32,97
Original,63,63
fog10,63,90
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,54,53
fog10,54,53
Original,22,22
fog10,22,22
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,61,97
fog10,61,45
Original,19,90
fog10,19,90
Original,86,86
fog10,86,86
Original,11,11
fog10,11,10
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,75,78
fog10,75,75
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,17,17
fog10,17,17
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,68,68
fog10,68,68
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,102,102
fog10,102,102
Original,93,95
fog10,93,50
Original,20,20
fog10,20,20
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,16,12
fog10,16,53
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,48,57
fog10,48,57
Original,91,91
fog10,91,91
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,67,67
fog10,67,83
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,67,67
fog10,67,83
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,60,60
fog10,60,60
Original,51,51
fog10,51,51
Original,62,62
fog10,62,62
Original,81,81
fog10,81,81
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,52,52
fog10,52,53
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,76,76
fog10,76,76
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,51,51
fog10,51,57
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,54,54
fog10,54,54
Original,2,2
fog10,2,2
Original,92,83
fog10,92,83
Original,33,33
fog10,33,33
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,29,29
fog10,29,29
Original,60,60
fog10,60,90
Original,17,17
fog10,17,17
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,25,25
fog10,25,17
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,82,82
fog10,82,82
Original,61,61
fog10,61,61
Original,6,6
fog10,6,6
Original,74,74
fog10,74,74
Original,52,23
fog10,52,23
Original,30,30
fog10,30,30
Original,56,56
fog10,56,50
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,49,49
fog10,49,49
Original,12,12
fog10,12,12
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,29,29
fog10,29,29
Original,20,20
fog10,20,20
Original,3,3
fog10,3,3
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,38,38
fog10,38,38
Original,53,50
fog10,53,53
Original,21,21
fog10,21,21
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,30,30
fog10,30,30
Original,37,37
fog10,37,31
Original,52,52
fog10,52,52
Original,99,99
fog10,99,99
Original,17,16
fog10,17,16
Original,83,83
fog10,83,83
Original,75,78
fog10,75,78
Original,64,64
fog10,64,64
Original,55,48
fog10,55,83
Original,90,90
fog10,90,90
Original,86,86
fog10,86,52
Original,70,70
fog10,70,70
Original,30,30
fog10,30,16
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,85,35
fog10,85,91
Original,51,50
fog10,51,53
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,55,55
fog10,55,53
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,20,20
fog10,20,28
Original,23,23
fog10,23,23
Original,10,10
fog10,10,10
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,27,57
fog10,27,57
Original,37,37
fog10,37,37
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,93,93
fog10,93,93
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,7,16
fog10,7,16
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,91,91
fog10,91,91
Original,95,66
fog10,95,90
Original,15,15
fog10,15,90
Original,81,81
fog10,81,81
Original,42,42
fog10,42,42
Original,83,83
fog10,83,83
Original,77,74
fog10,77,90
Original,11,11
fog10,11,26
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,11,11
fog10,11,28
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,88,88
fog10,88,88
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,29,12
fog10,29,29
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,7,7
fog10,7,28
Original,15,23
fog10,15,15
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,81,68
fog10,81,68
Original,53,53
fog10,53,53
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,55,57
fog10,55,57
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,100,20
fog10,100,88
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,50,50
fog10,50,90
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,11,11
fog10,11,21
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,60,90
fog10,60,90
Original,23,23
fog10,23,23
Original,56,52
fog10,56,55
Original,72,72
fog10,72,72
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,42,42
fog10,42,42
Original,31,31
fog10,31,31
Original,39,39
fog10,39,37
Original,15,15
fog10,15,3
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,28,21
fog10,28,21
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,31,30
fog10,31,30
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,50,51
fog10,50,51
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,67,67
fog10,67,83
Original,37,37
fog10,37,37
Original,52,52
fog10,52,53
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,2,2
fog10,2,2
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,39,39
fog10,39,39
Original,91,91
fog10,91,91
Original,78,78
fog10,78,78
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,5,5
fog10,5,5
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,19,19
fog10,19,19
Original,57,57
fog10,57,57
Original,32,20
fog10,32,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,26,26
fog10,26,26
Original,48,48
fog10,48,48
Original,25,25
fog10,25,25
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,102,102
fog10,102,102
Original,74,74
fog10,74,74
Original,40,40
fog10,40,37
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,47,47
fog10,47,48
Original,90,90
fog10,90,90
Original,45,91
fog10,45,91
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,70,70
fog10,70,70
Original,73,73
fog10,73,73
Original,82,78
fog10,82,82
Original,74,74
fog10,74,74
Original,3,3
fog10,3,15
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,56,56
fog10,56,54
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,98,98
fog10,98,98
Original,56,56
fog10,56,56
Original,19,19
fog10,19,19
Original,21,21
fog10,21,21
Original,27,27
fog10,27,27
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,66,63
fog10,66,63
Original,20,20
fog10,20,21
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,21,20
fog10,21,20
Original,19,19
fog10,19,19
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,3,0
fog10,3,0
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,36,45
fog10,36,31
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,91,91
fog10,91,91
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,52,52
fog10,52,48
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,57,77
fog10,57,74
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,61,61
fog10,61,61
Original,83,74
fog10,83,74
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,42,42
fog10,42,42
Original,97,97
fog10,97,97
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,88,88
fog10,88,88
Original,33,33
fog10,33,33
Original,63,63
fog10,63,63
Original,52,57
fog10,52,48
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,32,32
fog10,32,90
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,48,53
fog10,48,53
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,15,15
fog10,15,90
Original,75,75
fog10,75,75
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,45,45
fog10,45,51
Original,75,75
fog10,75,75
Original,42,42
fog10,42,42
Original,77,77
fog10,77,90
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,87,87
fog10,87,87
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,42,42
fog10,42,52
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,75,75
fog10,75,75
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,51,19
fog10,51,50
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,58,58
fog10,58,58
Original,68,68
fog10,68,68
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,22,22
fog10,22,22
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,12,12
fog10,12,1
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,50,50
fog10,50,51
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,40,40
fog10,40,40
Original,63,42
fog10,63,42
Original,49,51
fog10,49,51
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,37,37
fog10,37,37
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,60,90
fog10,60,90
Original,74,77
fog10,74,77
Original,28,28
fog10,28,28
Original,66,66
fog10,66,59
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,47,47
fog10,47,47
Original,11,11
fog10,11,21
Original,7,7
fog10,7,28
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,15,23
fog10,15,23
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,19,23
fog10,19,16
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,60,60
fog10,60,60
Original,81,81
fog10,81,81
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,89,89
fog10,89,90
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,52,48
fog10,52,48
Original,50,50
fog10,50,50
Original,3,3
fog10,3,23
Original,22,22
fog10,22,22
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,41,45
fog10,41,45
Original,0,0
fog10,0,0
Original,1,1
fog10,1,90
Original,36,36
fog10,36,36
Original,93,94
fog10,93,97
Original,1,1
fog10,1,1
Original,87,87
fog10,87,87
Original,43,43
fog10,43,42
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,48,53
fog10,48,57
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,40,40
fog10,40,40
Original,86,86
fog10,86,86
Original,31,31
fog10,31,50
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,75,75
fog10,75,75
Original,82,82
fog10,82,82
Original,52,52
fog10,52,53
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,12,1
fog10,12,19
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,69,69
fog10,69,69
Original,46,46
fog10,46,77
Original,90,90
fog10,90,90
Original,26,26
fog10,26,26
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,24,24
fog10,24,16
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,87,87
fog10,87,86
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,33,33
fog10,33,33
Original,48,48
fog10,48,48
Original,88,88
fog10,88,88
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,99,99
fog10,99,99
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,29,23
fog10,29,29
Original,9,12
fog10,9,9
Original,47,47
fog10,47,47
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,23,23
fog10,23,28
Original,6,6
fog10,6,6
Original,39,39
fog10,39,39
Original,55,55
fog10,55,57
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,17,17
fog10,17,17
Original,52,53
fog10,52,52
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,19,19
