filter,class,predicted_class
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,86,86
snownight,86,41
Original,50,50
snownight,50,57
Original,20,20
snownight,20,24
Original,32,32
snownight,32,32
Original,46,46
snownight,46,23
Original,46,53
snownight,46,53
Original,90,90
snownight,90,90
Original,90,90
snownight,90,67
Original,52,52
snownight,52,40
Original,20,20
snownight,20,20
Original,56,52
snownight,56,91
Original,45,45
snownight,45,51
Original,34,34
snownight,34,49
Original,53,53
snownight,53,50
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,28,28
snownight,28,16
Original,36,36
snownight,36,36
Original,37,37
snownight,37,37
Original,52,52
snownight,52,57
Original,52,52
snownight,52,52
Original,52,52
snownight,52,60
Original,32,32
snownight,32,57
Original,45,45
snownight,45,45
Original,48,48
snownight,48,15
Original,30,30
snownight,30,30
Original,66,66
snownight,66,30
Original,30,30
snownight,30,30
Original,48,48
snownight,48,55
Original,90,90
snownight,90,52
Original,29,29
snownight,29,19
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,83,83
snownight,83,30
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,49,49
snownight,49,55
Original,32,32
snownight,32,57
Original,46,46
snownight,46,12
Original,61,61
snownight,61,90
Original,53,53
snownight,53,53
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,50,50
snownight,50,57
Original,63,63
snownight,63,92
Original,67,67
snownight,67,67
Original,63,42
snownight,63,40
Original,60,60
snownight,60,52
Original,78,78
snownight,78,81
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,70,70
snownight,70,57
Original,73,73
snownight,73,73
Original,32,32
snownight,32,32
Original,81,81
snownight,81,66
Original,28,28
snownight,28,28
Original,35,35
snownight,35,79
Original,6,16
snownight,6,15
Original,87,87
snownight,87,60
Original,15,15
snownight,15,15
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,12,12
snownight,12,51
Original,79,79
snownight,79,79
Original,55,55
snownight,55,43
Original,53,51
snownight,53,7
Original,19,19
snownight,19,19
Original,19,19
snownight,19,30
Original,42,42
snownight,42,46
Original,31,31
snownight,31,31
Original,90,90
snownight,90,92
Original,1,1
snownight,1,1
Original,75,90
snownight,75,90
Original,37,37
snownight,37,37
Original,90,90
snownight,90,74
Original,43,43
snownight,43,50
Original,83,83
snownight,83,57
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,37,37
snownight,37,45
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,23,23
snownight,23,15
Original,45,45
snownight,45,45
Original,93,93
snownight,93,55
Original,36,36
snownight,36,90
Original,46,46
snownight,46,32
Original,52,52
snownight,52,52
Original,90,90
snownight,90,79
Original,60,60
snownight,60,60
Original,15,15
snownight,15,23
Original,24,24
snownight,24,30
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,16,0
snownight,16,53
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,53,53
snownight,53,50
Original,87,87
snownight,87,19
Original,51,51
snownight,51,53
Original,50,50
snownight,50,50
Original,63,63
snownight,63,46
Original,74,74
snownight,74,42
Original,52,52
snownight,52,37
Original,53,53
snownight,53,15
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,42,42
snownight,42,77
Original,40,40
snownight,40,20
Original,57,57
snownight,57,57
Original,1,1
snownight,1,16
Original,63,63
snownight,63,90
Original,16,0
snownight,16,97
Original,44,44
snownight,44,51
Original,37,37
snownight,37,37
Original,28,28
snownight,28,51
Original,55,55
snownight,55,57
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,86,86
snownight,86,86
Original,63,63
snownight,63,86
Original,90,90
snownight,90,51
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,49,49
snownight,49,49
Original,73,73
snownight,73,19
Original,86,86
snownight,86,86
Original,46,46
snownight,46,12
Original,45,45
snownight,45,45
Original,48,49
snownight,48,49
Original,30,30
snownight,30,32
Original,90,90
snownight,90,90
Original,77,77
snownight,77,15
Original,50,50
snownight,50,57
Original,48,48
snownight,48,50
Original,78,78
snownight,78,78
Original,57,77
snownight,57,86
Original,41,41
snownight,41,41
Original,53,53
snownight,53,52
Original,16,16
snownight,16,16
Original,66,66
snownight,66,68
Original,93,92
snownight,93,16
Original,72,72
snownight,72,72
Original,20,20
snownight,20,20
Original,72,72
snownight,72,30
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,90,90
snownight,90,68
Original,5,5
snownight,5,17
Original,48,48
snownight,48,48
Original,68,68
snownight,68,68
Original,42,46
snownight,42,46
Original,46,46
snownight,46,12
Original,50,50
snownight,50,50
Original,51,51
snownight,51,83
Original,28,28
snownight,28,20
Original,91,91
snownight,91,32
Original,30,30
snownight,30,30
Original,87,87
snownight,87,52
Original,87,87
snownight,87,87
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,32,32
snownight,32,70
Original,19,19
snownight,19,19
Original,36,86
snownight,36,86
Original,24,24
snownight,24,29
Original,71,71
snownight,71,90
Original,87,87
snownight,87,62
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,60,60
snownight,60,30
Original,30,30
snownight,30,30
Original,37,37
snownight,37,57
Original,78,78
snownight,78,79
Original,66,66
snownight,66,31
Original,30,30
snownight,30,30
Original,0,0
snownight,0,32
Original,71,71
snownight,71,71
Original,57,57
snownight,57,57
Original,65,64
snownight,65,64
Original,28,28
snownight,28,28
Original,79,78
snownight,79,73
Original,55,55
snownight,55,55
Original,40,40
snownight,40,40
Original,32,32
snownight,32,32
Original,66,63
snownight,66,53
Original,48,48
snownight,48,48
Original,55,55
snownight,55,55
Original,20,20
snownight,20,30
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,31,31
snownight,31,30
Original,19,19
snownight,19,19
Original,86,86
snownight,86,86
Original,50,50
snownight,50,60
Original,83,83
snownight,83,67
Original,57,57
snownight,57,67
Original,30,30
snownight,30,30
Original,19,19
snownight,19,12
Original,74,74
snownight,74,20
Original,88,51
snownight,88,57
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,63,63
snownight,63,41
Original,50,50
snownight,50,50
Original,31,31
snownight,31,52
Original,50,50
snownight,50,50
Original,36,36
snownight,36,68
Original,21,21
snownight,21,90
Original,30,30
snownight,30,30
Original,20,20
snownight,20,88
Original,74,74
snownight,74,90
Original,52,52
snownight,52,52
Original,66,66
snownight,66,77
Original,28,28
snownight,28,15
Original,20,20
snownight,20,20
Original,12,12
snownight,12,12
Original,45,45
snownight,45,52
Original,57,57
snownight,57,57
Original,74,74
snownight,74,91
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,52,52
snownight,52,57
Original,60,60
snownight,60,52
Original,15,15
snownight,15,50
Original,77,77
snownight,77,77
Original,66,63
snownight,66,66
Original,91,91
snownight,91,23
Original,51,51
snownight,51,51
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,63,63
snownight,63,16
Original,90,90
snownight,90,90
Original,46,46
snownight,46,83
Original,75,75
snownight,75,75
Original,63,63
snownight,63,28
Original,15,15
snownight,15,15
Original,12,12
snownight,12,19
Original,36,36
snownight,36,36
Original,0,0
snownight,0,51
Original,48,48
snownight,48,48
Original,67,67
snownight,67,79
Original,37,37
snownight,37,48
Original,45,45
snownight,45,45
Original,77,77
snownight,77,27
Original,60,60
snownight,60,60
Original,90,90
snownight,90,90
Original,22,41
snownight,22,57
Original,90,90
snownight,90,15
Original,67,67
snownight,67,67
Original,87,86
snownight,87,90
Original,57,57
snownight,57,32
Original,74,74
snownight,74,75
Original,19,19
snownight,19,19
Original,48,48
snownight,48,48
Original,20,20
snownight,20,12
Original,31,31
snownight,31,79
Original,52,52
snownight,52,77
Original,48,48
snownight,48,48
Original,78,78
snownight,78,20
Original,0,0
snownight,0,31
Original,63,63
snownight,63,66
Original,50,50
snownight,50,50
Original,46,46
snownight,46,45
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,63,63
snownight,63,63
Original,53,53
snownight,53,53
Original,90,90
snownight,90,29
Original,66,66
snownight,66,32
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,23,23
snownight,23,28
Original,48,48
snownight,48,53
Original,87,87
snownight,87,62
Original,10,10
snownight,10,10
Original,90,90
snownight,90,90
Original,21,21
snownight,21,15
Original,15,15
snownight,15,15
Original,91,91
snownight,91,20
Original,19,19
snownight,19,19
Original,46,46
snownight,46,46
Original,53,53
snownight,53,50
Original,52,52
snownight,52,52
Original,96,90
snownight,96,29
Original,31,31
snownight,31,15
Original,50,50
snownight,50,50
Original,10,21
snownight,10,11
Original,20,20
snownight,20,20
Original,51,51
snownight,51,51
Original,22,0
snownight,22,22
Original,42,42
snownight,42,42
Original,23,23
snownight,23,55
Original,86,86
snownight,86,16
Original,0,0
snownight,0,53
Original,63,63
snownight,63,63
Original,66,63
snownight,66,66
Original,53,53
snownight,53,53
Original,52,53
snownight,52,50
Original,45,45
snownight,45,45
Original,19,19
snownight,19,20
Original,42,42
snownight,42,42
Original,28,28
snownight,28,23
Original,50,50
snownight,50,50
Original,32,32
snownight,32,31
Original,49,49
snownight,49,53
Original,41,41
snownight,41,41
Original,48,48
snownight,48,50
Original,32,32
snownight,32,32
Original,52,52
snownight,52,57
Original,93,74
snownight,93,0
Original,49,49
snownight,49,62
Original,92,92
snownight,92,94
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,93,93
snownight,93,48
Original,19,19
snownight,19,48
Original,41,41
snownight,41,41
Original,12,12
snownight,12,7
Original,37,37
snownight,37,37
Original,2,2
snownight,2,16
Original,1,21
snownight,1,57
Original,46,46
snownight,46,16
Original,90,90
snownight,90,101
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,62,62
snownight,62,15
Original,3,3
snownight,3,0
Original,31,90
snownight,31,12
Original,37,37
snownight,37,52
Original,74,74
snownight,74,7
Original,40,40
snownight,40,40
Original,63,43
snownight,63,16
Original,51,51
snownight,51,51
Original,60,60
snownight,60,88
Original,40,40
snownight,40,51
Original,42,42
snownight,42,32
Original,20,20
snownight,20,20
Original,12,12
snownight,12,23
Original,40,40
snownight,40,40
Original,15,15
snownight,15,15
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,34,34
snownight,34,51
Original,45,45
snownight,45,97
Original,52,52
snownight,52,52
Original,50,50
snownight,50,48
Original,36,36
snownight,36,36
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,90,90
snownight,90,91
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,100,100
snownight,100,15
Original,33,33
snownight,33,33
Original,20,26
snownight,20,17
Original,66,66
snownight,66,31
Original,23,15
snownight,23,24
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,66,66
snownight,66,66
Original,97,97
snownight,97,97
Original,49,50
snownight,49,28
Original,50,50
snownight,50,50
Original,5,5
snownight,5,90
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,23,23
snownight,23,15
Original,30,30
snownight,30,30
Original,74,74
snownight,74,81
Original,88,88
snownight,88,66
Original,49,49
snownight,49,49
Original,69,69
snownight,69,69
Original,16,16
snownight,16,17
Original,66,66
snownight,66,90
Original,90,90
snownight,90,83
Original,91,91
snownight,91,32
Original,45,45
snownight,45,45
Original,53,57
snownight,53,91
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,97,97
snownight,97,97
Original,54,54
snownight,54,50
Original,30,30
snownight,30,30
Original,75,72
snownight,75,32
Original,15,15
snownight,15,30
Original,68,68
snownight,68,68
Original,90,90
snownight,90,86
Original,83,83
snownight,83,86
Original,45,45
snownight,45,45
Original,67,67
snownight,67,83
Original,90,90
snownight,90,78
Original,88,88
snownight,88,86
Original,16,16
snownight,16,16
Original,57,57
snownight,57,57
Original,32,32
snownight,32,90
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,66,66
snownight,66,55
Original,92,92
snownight,92,7
Original,50,50
snownight,50,52
Original,86,86
snownight,86,86
Original,75,75
snownight,75,30
Original,63,42
snownight,63,48
Original,42,42
snownight,42,42
Original,74,74
snownight,74,83
Original,86,86
snownight,86,12
Original,53,53
snownight,53,48
Original,48,48
snownight,48,52
Original,7,7
snownight,7,23
Original,74,74
snownight,74,74
Original,53,53
snownight,53,48
Original,0,0
snownight,0,0
Original,70,70
snownight,70,70
Original,11,11
snownight,11,21
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,87,87
snownight,87,0
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,90,90
snownight,90,19
Original,15,15
snownight,15,23
Original,37,37
snownight,37,37
Original,19,19
snownight,19,20
Original,67,67
snownight,67,67
Original,90,90
snownight,90,27
Original,51,51
snownight,51,51
Original,23,23
snownight,23,57
Original,79,79
snownight,79,79
Original,53,53
snownight,53,53
Original,37,37
snownight,37,37
Original,28,28
snownight,28,45
Original,52,52
snownight,52,52
Original,90,90
snownight,90,77
Original,15,15
snownight,15,53
Original,15,15
snownight,15,15
Original,68,68
snownight,68,68
Original,22,22
snownight,22,29
Original,87,87
snownight,87,61
Original,16,16
snownight,16,16
Original,90,90
snownight,90,52
Original,72,72
snownight,72,72
Original,29,29
snownight,29,16
Original,35,35
snownight,35,90
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,45,45
snownight,45,46
Original,74,74
snownight,74,90
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,48,48
snownight,48,52
Original,20,20
snownight,20,15
Original,41,41
snownight,41,41
Original,26,26
snownight,26,16
Original,52,52
snownight,52,15
Original,53,53
snownight,53,53
Original,70,70
snownight,70,70
Original,48,48
snownight,48,53
Original,90,90
snownight,90,90
Original,67,67
snownight,67,32
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,20,20
snownight,20,15
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,67,67
snownight,67,30
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,63,63
snownight,63,46
Original,30,30
snownight,30,32
Original,55,55
snownight,55,57
Original,45,45
snownight,45,31
Original,63,63
snownight,63,63
Original,53,55
snownight,53,43
Original,90,90
snownight,90,90
Original,28,28
snownight,28,15
Original,72,72
snownight,72,72
Original,43,43
snownight,43,43
Original,25,25
snownight,25,32
Original,70,70
snownight,70,32
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,46,46
snownight,46,31
Original,25,25
snownight,25,12
Original,73,73
snownight,73,67
Original,66,66
snownight,66,40
Original,86,86
snownight,86,86
Original,50,50
snownight,50,55
Original,66,66
snownight,66,63
Original,36,36
snownight,36,36
Original,51,51
snownight,51,51
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,35,35
snownight,35,77
Original,23,23
snownight,23,1
Original,57,57
snownight,57,52
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,30,30
snownight,30,63
Original,0,0
snownight,0,41
Original,48,48
snownight,48,15
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,0,0
snownight,0,2
Original,38,38
snownight,38,42
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,16,16
snownight,16,28
Original,53,53
snownight,53,83
Original,52,52
snownight,52,52
Original,3,3
snownight,3,3
Original,28,28
snownight,28,15
Original,73,73
snownight,73,73
Original,53,53
snownight,53,50
Original,46,46
snownight,46,2
Original,45,55
snownight,45,61
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,30,30
snownight,30,30
Original,0,0
snownight,0,29
Original,46,46
snownight,46,51
Original,72,72
snownight,72,72
Original,12,12
snownight,12,16
Original,67,67
snownight,67,67
Original,15,23
snownight,15,0
Original,48,48
snownight,48,50
Original,29,29
snownight,29,2
Original,90,90
snownight,90,15
Original,32,32
snownight,32,32
Original,61,61
snownight,61,61
Original,70,70
snownight,70,70
Original,53,50
snownight,53,31
Original,86,86
snownight,86,30
Original,52,52
snownight,52,50
Original,22,22
snownight,22,22
Original,87,87
snownight,87,0
Original,10,10
snownight,10,29
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,16,16
snownight,16,45
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,16,16
snownight,16,15
Original,12,12
snownight,12,12
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,16,16
snownight,16,17
Original,30,30
snownight,30,30
Original,28,28
snownight,28,71
Original,49,49
snownight,49,49
Original,74,74
snownight,74,74
Original,67,67
snownight,67,20
Original,19,19
snownight,19,19
Original,77,77
snownight,77,77
Original,53,53
snownight,53,50
Original,69,69
snownight,69,69
Original,20,20
snownight,20,20
Original,74,63
snownight,74,74
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,33,33
snownight,33,33
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,7,7
snownight,7,11
Original,57,57
snownight,57,15
Original,30,30
snownight,30,30
Original,68,68
snownight,68,79
Original,30,30
snownight,30,1
Original,23,23
snownight,23,57
Original,71,71
snownight,71,71
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,45,45
snownight,45,51
Original,7,7
snownight,7,23
Original,28,28
snownight,28,15
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,48,48
snownight,48,48
Original,63,63
snownight,63,63
Original,78,78
snownight,78,30
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,36,36
snownight,36,10
Original,72,72
snownight,72,72
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,90,90
snownight,90,15
Original,48,48
snownight,48,50
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,53,52
snownight,53,52
Original,93,94
snownight,93,94
Original,67,67
snownight,67,52
Original,52,52
snownight,52,31
Original,90,90
snownight,90,7
Original,37,37
snownight,37,67
Original,6,6
snownight,6,51
Original,31,31
snownight,31,31
Original,22,22
snownight,22,22
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,48,48
snownight,48,50
Original,12,12
snownight,12,23
Original,78,78
snownight,78,15
Original,50,50
snownight,50,55
Original,58,58
snownight,58,41
Original,90,90
snownight,90,90
Original,55,57
snownight,55,19
Original,23,20
snownight,23,20
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,53,53
snownight,53,15
Original,75,75
snownight,75,72
Original,24,16
snownight,24,7
Original,30,37
snownight,30,83
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,21,21
snownight,21,28
Original,70,70
snownight,70,70
Original,30,30
snownight,30,30
Original,36,36
snownight,36,30
Original,48,48
snownight,48,47
Original,83,83
snownight,83,77
Original,36,36
snownight,36,36
Original,19,19
snownight,19,87
Original,31,31
snownight,31,31
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,50,50
snownight,50,53
Original,21,21
snownight,21,28
Original,63,63
snownight,63,20
Original,32,32
snownight,32,46
Original,42,42
snownight,42,42
Original,78,78
snownight,78,32
Original,53,53
snownight,53,46
Original,66,66
snownight,66,66
Original,90,90
snownight,90,22
Original,23,23
snownight,23,23
Original,52,52
snownight,52,88
Original,73,73
snownight,73,29
Original,90,90
snownight,90,90
Original,27,50
snownight,27,50
Original,51,77
snownight,51,57
Original,48,48
snownight,48,48
Original,85,85
snownight,85,21
Original,51,51
snownight,51,30
Original,52,50
snownight,52,48
Original,102,102
snownight,102,51
Original,40,40
snownight,40,51
Original,32,32
snownight,32,32
Original,46,46
snownight,46,97
Original,54,54
snownight,54,50
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,86,86
snownight,86,30
Original,75,75
snownight,75,12
Original,55,53
snownight,55,40
Original,32,32
snownight,32,20
Original,79,78
snownight,79,79
Original,86,86
snownight,86,72
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,77,77
snownight,77,90
Original,55,55
snownight,55,57
Original,15,15
snownight,15,32
Original,63,63
snownight,63,60
Original,46,46
snownight,46,45
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,31,31
snownight,31,51
Original,76,76
snownight,76,76
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,63,63
snownight,63,63
Original,26,26
snownight,26,26
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,87,87
snownight,87,61
Original,32,32
snownight,32,32
Original,32,32
snownight,32,23
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,72,72
snownight,72,72
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,30,30
snownight,30,51
Original,53,53
snownight,53,53
Original,46,46
snownight,46,30
Original,46,46
snownight,46,53
Original,77,77
snownight,77,66
Original,70,70
snownight,70,70
Original,72,72
snownight,72,72
Original,25,29
snownight,25,2
Original,91,91
snownight,91,75
Original,20,20
snownight,20,20
Original,55,55
