filter,class,predicted_class
Original,90,90
snownight,90,90
Original,74,74
snownight,74,90
Original,67,67
snownight,67,50
Original,53,53
snownight,53,31
Original,52,52
snownight,52,52
Original,20,20
snownight,20,21
Original,63,63
snownight,63,38
Original,28,28
snownight,28,6
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,51,51
snownight,51,50
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,28,28
snownight,28,96
Original,30,30
snownight,30,48
Original,90,90
snownight,90,28
Original,0,0
snownight,0,16
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,40,40
snownight,40,48
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,37,37
snownight,37,50
Original,90,90
snownight,90,90
Original,48,52
snownight,48,55
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,42,42
snownight,42,46
Original,83,83
snownight,83,83
Original,30,30
snownight,30,30
Original,35,35
snownight,35,57
Original,86,86
snownight,86,88
Original,15,15
snownight,15,15
Original,28,28
snownight,28,28
Original,43,43
snownight,43,43
Original,52,52
snownight,52,57
Original,42,42
snownight,42,42
Original,23,23
snownight,23,23
Original,36,36
snownight,36,36
Original,19,19
snownight,19,15
Original,28,1
snownight,28,1
Original,52,52
snownight,52,52
Original,78,78
snownight,78,51
Original,88,88
snownight,88,52
Original,90,90
snownight,90,73
Original,43,43
snownight,43,50
Original,45,45
snownight,45,45
Original,48,48
snownight,48,45
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,16,16
snownight,16,52
Original,55,55
snownight,55,19
Original,49,49
snownight,49,48
Original,90,90
snownight,90,83
Original,37,37
snownight,37,30
Original,63,63
snownight,63,93
Original,50,50
snownight,50,50
Original,40,40
snownight,40,30
Original,30,30
snownight,30,30
Original,23,23
snownight,23,19
Original,46,46
snownight,46,46
Original,22,22
snownight,22,22
Original,43,43
snownight,43,43
Original,52,52
snownight,52,52
Original,0,0
snownight,0,16
Original,93,91
snownight,93,15
Original,78,78
snownight,78,79
Original,76,76
snownight,76,76
Original,36,36
snownight,36,48
Original,81,90
snownight,81,30
Original,31,31
snownight,31,52
Original,90,90
snownight,90,90
Original,52,52
snownight,52,46
Original,52,52
snownight,52,27
Original,67,67
snownight,67,67
Original,36,36
snownight,36,36
Original,93,93
snownight,93,0
Original,16,16
snownight,16,77
Original,30,30
snownight,30,30
Original,50,50
snownight,50,87
Original,53,53
snownight,53,46
Original,77,77
snownight,77,46
Original,28,28
snownight,28,55
Original,66,66
snownight,66,66
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,50,48
snownight,50,32
Original,90,90
snownight,90,90
Original,7,7
snownight,7,31
Original,61,61
snownight,61,46
Original,45,45
snownight,45,55
Original,57,57
snownight,57,57
Original,74,74
snownight,74,46
Original,77,77
snownight,77,77
Original,72,72
snownight,72,72
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,31,31
snownight,31,31
Original,23,23
snownight,23,15
Original,21,21
snownight,21,14
Original,16,16
snownight,16,16
Original,32,32
snownight,32,28
Original,26,26
snownight,26,26
Original,48,48
snownight,48,48
Original,50,50
snownight,50,79
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,26,26
snownight,26,28
Original,55,55
snownight,55,57
Original,39,39
snownight,39,39
Original,30,30
snownight,30,30
Original,72,72
snownight,72,67
Original,16,16
snownight,16,16
Original,20,52
snownight,20,75
Original,16,16
snownight,16,16
Original,63,63
snownight,63,57
Original,36,36
snownight,36,36
Original,20,20
snownight,20,20
Original,59,59
snownight,59,60
Original,86,86
snownight,86,86
Original,53,55
snownight,53,57
Original,28,28
snownight,28,15
Original,32,60
snownight,32,93
Original,52,52
snownight,52,51
Original,77,77
snownight,77,77
Original,46,46
snownight,46,46
Original,57,57
snownight,57,28
Original,61,61
snownight,61,45
Original,32,32
snownight,32,46
Original,74,74
snownight,74,74
Original,15,15
snownight,15,21
Original,90,90
snownight,90,90
Original,81,81
snownight,81,81
Original,50,50
snownight,50,50
Original,48,48
snownight,48,41
Original,90,90
snownight,90,74
Original,45,45
snownight,45,45
Original,66,67
snownight,66,15
Original,35,35
snownight,35,20
Original,12,19
snownight,12,29
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,50,50
snownight,50,53
Original,66,66
snownight,66,91
Original,17,17
snownight,17,17
Original,15,15
snownight,15,15
Original,86,86
snownight,86,86
Original,50,50
snownight,50,51
Original,45,45
snownight,45,45
Original,50,52
snownight,50,27
Original,30,30
snownight,30,30
Original,37,37
snownight,37,46
Original,67,67
snownight,67,67
Original,37,37
snownight,37,30
Original,55,55
snownight,55,55
Original,70,70
snownight,70,63
Original,30,30
snownight,30,30
Original,46,46
snownight,46,55
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,63,63
snownight,63,90
Original,77,66
snownight,77,77
Original,22,22
snownight,22,0
Original,86,86
snownight,86,32
Original,48,50
snownight,48,87
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,50,50
snownight,50,50
Original,6,6
snownight,6,15
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,74,74
snownight,74,30
Original,74,74
snownight,74,74
Original,19,19
snownight,19,19
Original,23,23
snownight,23,29
Original,45,45
snownight,45,51
Original,74,74
snownight,74,74
Original,50,50
snownight,50,48
Original,46,46
snownight,46,46
Original,50,50
snownight,50,52
Original,16,16
snownight,16,39
Original,63,63
snownight,63,66
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,55,55
snownight,55,52
Original,30,30
snownight,30,30
Original,32,32
snownight,32,36
Original,97,91
snownight,97,20
Original,87,87
snownight,87,87
Original,78,78
snownight,78,79
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,32,32
snownight,32,23
Original,77,77
snownight,77,77
Original,78,78
snownight,78,78
Original,51,51
snownight,51,15
Original,67,67
snownight,67,90
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,12,12
snownight,12,15
Original,63,63
snownight,63,52
Original,52,52
snownight,52,68
Original,63,63
snownight,63,63
Original,57,57
snownight,57,55
Original,46,46
snownight,46,46
Original,63,63
snownight,63,65
Original,23,23
snownight,23,23
Original,36,36
snownight,36,36
Original,32,32
snownight,32,32
Original,52,52
snownight,52,0
Original,53,53
snownight,53,53
Original,32,32
snownight,32,36
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,81,81
snownight,81,90
Original,29,29
snownight,29,53
Original,70,70
snownight,70,70
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,55,55
snownight,55,52
Original,11,10
snownight,11,21
Original,45,45
snownight,45,45
Original,17,17
snownight,17,12
Original,48,48
snownight,48,57
Original,63,63
snownight,63,91
Original,0,0
snownight,0,0
Original,46,46
snownight,46,62
Original,17,17
snownight,17,16
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,42,42
snownight,42,1
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,77,74
snownight,77,90
Original,10,10
snownight,10,11
Original,61,61
snownight,61,61
Original,14,1
snownight,14,30
Original,53,53
snownight,53,28
Original,57,88
snownight,57,15
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,70,70
snownight,70,90
Original,63,63
snownight,63,77
Original,83,83
snownight,83,83
Original,46,46
snownight,46,46
Original,46,46
snownight,46,52
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,37,37
snownight,37,50
Original,52,52
snownight,52,28
Original,32,32
snownight,32,46
Original,50,50
snownight,50,50
Original,72,72
snownight,72,72
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,61,61
snownight,61,30
Original,16,16
snownight,16,29
Original,37,37
snownight,37,37
Original,30,30
snownight,30,61
Original,55,55
snownight,55,55
Original,0,0
snownight,0,3
Original,30,30
snownight,30,30
Original,22,22
snownight,22,22
Original,22,20
snownight,22,20
Original,51,51
snownight,51,51
Original,66,66
snownight,66,68
Original,66,66
snownight,66,74
Original,74,74
snownight,74,74
Original,40,40
snownight,40,61
Original,29,29
snownight,29,22
Original,63,63
snownight,63,27
Original,67,67
snownight,67,90
Original,57,57
snownight,57,37
Original,61,61
snownight,61,0
Original,78,78
snownight,78,79
Original,0,0
snownight,0,16
Original,28,28
snownight,28,90
Original,55,55
snownight,55,55
Original,90,90
snownight,90,52
Original,74,74
snownight,74,91
Original,52,52
snownight,52,57
Original,28,28
snownight,28,74
Original,53,53
snownight,53,53
Original,60,50
snownight,60,55
Original,88,90
snownight,88,20
Original,78,78
snownight,78,78
Original,53,53
snownight,53,50
Original,73,73
snownight,73,73
Original,41,41
snownight,41,41
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,25,12
snownight,25,29
Original,28,28
snownight,28,16
Original,81,81
snownight,81,81
Original,40,40
snownight,40,50
Original,32,32
snownight,32,39
Original,77,77
snownight,77,77
Original,74,74
snownight,74,74
Original,55,55
snownight,55,55
Original,74,74
snownight,74,74
Original,31,31
snownight,31,31
Original,53,53
snownight,53,30
Original,74,74
snownight,74,74
Original,50,50
snownight,50,46
Original,50,50
snownight,50,50
Original,20,20
snownight,20,31
Original,57,57
snownight,57,57
Original,66,63
snownight,66,48
Original,28,28
snownight,28,90
Original,90,90
snownight,90,90
Original,32,32
snownight,32,20
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,67,67
snownight,67,90
Original,23,23
snownight,23,23
Original,72,72
snownight,72,57
Original,90,90
snownight,90,90
Original,1,1
snownight,1,90
Original,90,90
snownight,90,90
Original,11,11
snownight,11,20
Original,2,19
snownight,2,19
Original,32,32
snownight,32,32
Original,27,15
snownight,27,61
Original,87,87
snownight,87,87
Original,90,90
snownight,90,52
Original,34,34
snownight,34,50
Original,36,36
snownight,36,36
Original,0,0
snownight,0,0
Original,55,55
snownight,55,55
Original,61,33
snownight,61,60
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,52,52
snownight,52,28
Original,73,73
snownight,73,73
Original,32,32
snownight,32,32
Original,90,90
snownight,90,74
Original,6,6
snownight,6,6
Original,23,23
snownight,23,23
Original,96,91
snownight,96,91
Original,75,75
snownight,75,67
Original,90,90
snownight,90,90
Original,40,40
snownight,40,40
Original,23,23
snownight,23,52
Original,28,28
snownight,28,46
Original,16,16
snownight,16,22
Original,63,63
snownight,63,45
Original,57,57
snownight,57,83
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,78,78
snownight,78,77
Original,21,21
snownight,21,21
Original,90,90
snownight,90,90
Original,6,6
snownight,6,23
Original,90,90
snownight,90,90
Original,77,77
snownight,77,57
Original,91,91
snownight,91,91
Original,67,67
snownight,67,67
Original,63,63
snownight,63,43
Original,30,30
snownight,30,50
Original,39,39
snownight,39,39
Original,66,63
snownight,66,41
Original,45,45
snownight,45,45
Original,53,53
snownight,53,51
Original,90,90
snownight,90,6
Original,7,17
snownight,7,20
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,21,21
snownight,21,21
Original,73,73
snownight,73,79
Original,32,32
snownight,32,32
Original,83,83
snownight,83,67
Original,66,66
snownight,66,81
Original,52,52
snownight,52,87
Original,42,42
snownight,42,42
Original,78,78
snownight,78,74
Original,83,83
snownight,83,83
Original,52,52
snownight,52,48
Original,25,29
snownight,25,25
Original,48,48
snownight,48,50
Original,46,46
snownight,46,30
Original,32,32
snownight,32,32
Original,90,90
snownight,90,102
Original,77,77
snownight,77,50
Original,55,55
snownight,55,55
Original,36,36
snownight,36,55
Original,16,16
snownight,16,16
Original,16,16
snownight,16,19
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,67,67
snownight,67,90
Original,34,34
snownight,34,50
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,39,39
snownight,39,51
Original,100,77
snownight,100,91
Original,23,23
snownight,23,23
Original,87,87
snownight,87,30
Original,48,48
snownight,48,52
Original,31,31
snownight,31,55
Original,48,48
snownight,48,48
Original,69,69
snownight,69,69
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,83,83
snownight,83,83
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,28,28
snownight,28,29
Original,30,30
snownight,30,30
Original,77,77
snownight,77,55
Original,52,52
snownight,52,20
Original,37,37
snownight,37,57
Original,76,76
snownight,76,76
Original,57,57
snownight,57,29
Original,15,15
snownight,15,15
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,51,51
snownight,51,50
Original,91,91
snownight,91,90
Original,61,61
snownight,61,52
Original,87,87
snownight,87,87
Original,97,36
snownight,97,36
Original,32,32
snownight,32,55
Original,19,19
snownight,19,20
Original,97,36
snownight,97,30
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,56,56
snownight,56,6
Original,55,55
snownight,55,55
Original,16,16
snownight,16,16
Original,73,73
snownight,73,78
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,45,45
snownight,45,50
Original,30,31
snownight,30,29
Original,48,48
snownight,48,50
Original,49,49
snownight,49,48
Original,78,78
snownight,78,36
Original,36,36
snownight,36,31
Original,50,50
snownight,50,83
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,55,55
snownight,55,55
Original,19,19
snownight,19,19
Original,46,46
snownight,46,77
Original,63,63
snownight,63,63
Original,21,21
snownight,21,21
Original,20,20
snownight,20,20
Original,62,62
snownight,62,51
Original,31,32
snownight,31,86
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,52,52
snownight,52,45
Original,46,46
snownight,46,50
Original,97,97
snownight,97,97
Original,28,28
snownight,28,28
Original,63,50
snownight,63,52
Original,79,79
snownight,79,78
Original,30,30
snownight,30,30
Original,6,28
snownight,6,6
Original,87,87
snownight,87,20
Original,28,28
snownight,28,21
Original,23,23
snownight,23,15
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,63,63
snownight,63,28
Original,75,75
snownight,75,75
Original,75,75
snownight,75,91
Original,32,32
snownight,32,43
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,74,74
snownight,74,74
Original,90,90
snownight,90,97
Original,19,19
snownight,19,90
Original,102,102
snownight,102,102
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,37,37
snownight,37,47
Original,39,39
snownight,39,39
Original,63,63
snownight,63,66
Original,52,52
snownight,52,60
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,90,90
snownight,90,20
Original,30,30
snownight,30,30
Original,56,52
snownight,56,52
Original,45,45
snownight,45,48
Original,66,66
snownight,66,90
Original,43,43
snownight,43,52
Original,37,37
snownight,37,37
Original,55,55
snownight,55,50
Original,87,87
snownight,87,66
Original,43,43
snownight,43,43
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,25,25
snownight,25,29
Original,48,48
snownight,48,48
Original,90,90
snownight,90,77
Original,45,45
snownight,45,51
Original,32,32
snownight,32,32
Original,36,36
snownight,36,0
Original,83,83
snownight,83,30
Original,36,36
snownight,36,36
Original,48,48
snownight,48,52
Original,28,28
snownight,28,14
Original,48,53
snownight,48,50
Original,0,0
snownight,0,12
Original,63,63
snownight,63,63
Original,42,42
snownight,42,50
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,28,28
snownight,28,20
Original,63,63
snownight,63,63
Original,53,53
snownight,53,48
Original,36,36
snownight,36,36
Original,32,32
snownight,32,32
Original,66,66
snownight,66,77
Original,50,50
snownight,50,50
Original,64,64
snownight,64,64
Original,15,15
snownight,15,15
Original,46,46
snownight,46,45
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,20,20
snownight,20,15
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,88,88
snownight,88,77
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,81,81
snownight,81,81
Original,28,28
snownight,28,60
Original,2,2
snownight,2,20
Original,90,90
snownight,90,52
Original,55,57
snownight,55,55
Original,36,36
snownight,36,36
Original,32,32
snownight,32,46
Original,67,67
snownight,67,67
Original,29,29
snownight,29,23
Original,91,67
snownight,91,16
Original,45,45
snownight,45,45
Original,16,49
snownight,16,49
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,53,53
snownight,53,55
Original,32,32
snownight,32,88
Original,74,74
snownight,74,74
Original,32,32
snownight,32,57
Original,57,57
snownight,57,52
Original,46,46
snownight,46,48
Original,28,28
snownight,28,23
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,37,37
snownight,37,46
Original,16,16
snownight,16,55
Original,66,66
snownight,66,79
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,48,48
snownight,48,15
Original,41,41
snownight,41,45
Original,57,57
snownight,57,57
Original,31,31
snownight,31,66
Original,63,63
snownight,63,63
Original,70,70
snownight,70,70
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,49,49
snownight,49,49
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,37,37
snownight,37,48
Original,76,76
snownight,76,20
Original,57,57
snownight,57,57
Original,12,12
snownight,12,1
Original,30,30
snownight,30,79
Original,90,90
snownight,90,50
Original,52,52
snownight,52,52
Original,83,83
snownight,83,67
Original,16,16
snownight,16,23
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,48,48
snownight,48,15
Original,88,88
snownight,88,30
Original,52,52
snownight,52,52
Original,77,77
snownight,77,57
Original,10,10
snownight,10,10
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,17,17
snownight,17,17
Original,30,30
snownight,30,30
Original,48,48
snownight,48,55
Original,90,90
snownight,90,90
Original,6,6
snownight,6,15
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,48,15
snownight,48,20
Original,12,12
snownight,12,12
Original,90,90
snownight,90,66
Original,52,48
snownight,52,29
Original,23,23
snownight,23,23
Original,83,83
snownight,83,57
Original,58,45
snownight,58,45
Original,85,90
snownight,85,90
Original,21,21
snownight,21,45
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,53,53
snownight,53,46
Original,90,90
snownight,90,20
Original,85,32
snownight,85,28
Original,36,36
snownight,36,86
Original,90,90
snownight,90,90
Original,50,50
snownight,50,23
Original,23,23
snownight,23,23
Original,23,23
snownight,23,15
Original,53,51
snownight,53,50
Original,30,30
snownight,30,30
Original,23,23
snownight,23,20
Original,28,28
snownight,28,90
Original,74,74
snownight,74,68
Original,57,57
snownight,57,30
Original,63,63
snownight,63,43
Original,57,57
snownight,57,16
Original,51,51
snownight,51,51
Original,37,37
snownight,37,40
Original,87,87
snownight,87,87
Original,53,53
snownight,53,57
Original,53,53
snownight,53,53
Original,66,66
snownight,66,66
Original,99,99
snownight,99,99
Original,86,86
snownight,86,30
Original,66,66
snownight,66,66
Original,46,46
snownight,46,77
Original,32,32
snownight,32,55
Original,45,45
snownight,45,45
Original,81,81
snownight,81,81
Original,81,81
snownight,81,81
Original,63,63
snownight,63,57
Original,52,52
snownight,52,52
Original,31,31
snownight,31,55
Original,64,64
snownight,64,43
Original,55,55
snownight,55,55
Original,68,68
snownight,68,68
Original,48,48
snownight,48,50
Original,47,47
snownight,47,47
Original,90,90
snownight,90,90
Original,97,97
snownight,97,45
Original,90,74
snownight,90,90
Original,46,46
snownight,46,46
Original,57,53
snownight,57,27
Original,50,50
snownight,50,51
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,46,46
snownight,46,77
Original,50,50
snownight,50,90
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,50,50
snownight,50,55
Original,28,28
snownight,28,15
Original,48,48
snownight,48,48
Original,87,87
snownight,87,51
Original,43,43
snownight,43,54
Original,16,16
snownight,16,16
Original,78,78
snownight,78,91
Original,52,52
snownight,52,52
Original,25,25
snownight,25,12
Original,28,28
snownight,28,28
Original,91,91
snownight,91,74
Original,32,32
snownight,32,30
Original,63,63
snownight,63,66
Original,36,36
snownight,36,36
Original,57,57
snownight,57,52
Original,66,66
snownight,66,90
Original,16,16
snownight,16,16
Original,37,37
snownight,37,37
Original,19,19
snownight,19,15
Original,23,23
snownight,23,15
Original,20,20
snownight,20,20
Original,83,74
snownight,83,66
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,77,77
snownight,77,77
Original,77,66
snownight,77,73
Original,51,51
snownight,51,51
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,83,83
snownight,83,83
Original,16,16
snownight,16,16
Original,45,45
snownight,45,46
Original,78,78
snownight,78,78
Original,52,52
snownight,52,43
Original,53,53
snownight,53,20
Original,30,30
snownight,30,30
Original,78,78
