class,Original_model_52,Original_model_49,Original_model_42,fognight_model_52,fognight_model_49,fognight_model_42,fogsnow_model_52,fogsnow_model_49,fogsnow_model_42,fograin_model_52,fograin_model_49,fograin_model_42,rainnight_model_52,rainnight_model_49,rainnight_model_42,snownight_model_52,snownight_model_49,snownight_model_42,images
12,89.8,86.73,90.82,69.39,63.27,71.43,56.12,60.2,59.18,69.39,68.37,71.43,91.84,85.71,87.76,76.53,76.53,76.53,98
13,100.0,50.0,50.0,25.0,25.0,25.0,25.0,50.0,50.0,25.0,25.0,25.0,50.0,50.0,75.0,25.0,50.0,50.0,4
14,0.0,33.33,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,33.33,3
15,92.41,90.51,90.51,82.91,81.65,86.08,75.95,75.32,72.78,79.75,79.11,77.22,89.87,83.54,90.51,81.01,81.65,82.28,158
16,92.31,92.67,91.94,85.35,83.88,78.39,76.19,81.68,79.12,82.05,83.52,80.59,90.11,93.41,89.74,87.18,87.18,84.98,273
17,75.0,82.69,73.08,63.46,61.54,57.69,53.85,53.85,48.08,51.92,63.46,57.69,69.23,82.69,73.08,65.38,71.15,67.31,52
18,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0,20.0,0.0,40.0,0.0,5
19,91.51,90.57,90.57,84.91,75.47,71.7,70.75,65.09,59.43,74.53,73.58,72.64,87.74,87.74,91.51,81.13,81.13,75.47,106
20,98.7,94.81,96.97,87.45,89.61,87.45,84.85,87.01,83.55,85.71,90.91,87.01,97.84,96.97,96.54,90.04,93.94,91.77,231
21,92.47,92.47,94.62,66.67,49.46,55.91,66.67,66.67,69.89,72.04,66.67,78.49,93.55,77.42,86.02,77.42,73.12,81.72,93
22,78.46,81.54,78.46,75.38,78.46,73.85,76.92,78.46,76.92,76.92,78.46,75.38,81.54,81.54,78.46,76.92,80.0,76.92,65
23,96.62,96.0,95.69,86.46,86.15,91.08,80.62,82.46,87.38,87.08,82.46,90.77,95.38,94.77,96.0,94.15,94.15,92.0,325
24,80.0,65.0,85.0,35.0,35.0,30.0,25.0,15.0,25.0,40.0,35.0,35.0,75.0,65.0,95.0,70.0,40.0,75.0,20
25,76.19,71.43,76.19,47.62,38.1,42.86,33.33,38.1,14.29,52.38,38.1,47.62,80.95,76.19,76.19,61.9,71.43,71.43,21
26,90.91,90.91,90.91,63.64,77.27,63.64,72.73,77.27,45.45,68.18,63.64,50.0,86.36,90.91,90.91,95.45,86.36,86.36,22
27,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,5.88,0.0,0.0,11.76,0.0,0.0,17
28,96.48,96.48,96.09,72.27,74.61,65.23,74.61,77.34,66.41,76.56,79.69,72.27,92.97,93.36,91.41,83.59,82.03,80.86,256
29,77.19,73.68,80.7,47.37,26.32,24.56,45.61,35.09,24.56,57.89,21.05,38.6,77.19,50.88,59.65,66.67,49.12,54.39,57
30,98.14,96.98,97.68,93.04,91.65,92.58,91.88,92.81,91.65,95.82,93.5,92.58,97.22,96.29,98.14,92.81,93.74,94.43,431
31,93.89,95.0,94.44,81.67,89.44,87.78,85.56,84.44,83.89,86.67,88.33,85.56,93.33,93.89,93.89,87.78,89.44,88.33,180
32,96.07,95.51,96.91,89.33,79.21,83.15,88.48,86.52,89.61,91.29,89.04,90.17,95.79,92.7,93.54,89.61,83.71,83.15,356
33,83.33,83.33,83.33,83.33,55.56,66.67,61.11,61.11,61.11,77.78,61.11,66.67,83.33,83.33,83.33,77.78,77.78,83.33,18
34,100.0,100.0,100.0,85.71,100.0,90.48,85.71,95.24,85.71,85.71,95.24,95.24,100.0,100.0,100.0,100.0,100.0,95.24,21
35,85.71,88.57,91.43,60.0,45.71,57.14,65.71,48.57,57.14,65.71,68.57,65.71,77.14,77.14,88.57,68.57,57.14,65.71,35
36,100.0,98.7,98.7,92.21,92.86,88.31,87.01,91.56,88.31,92.86,95.45,88.31,100.0,98.05,98.05,96.1,96.1,93.51,154
37,95.68,96.4,95.68,53.96,76.98,71.22,62.59,81.29,65.47,72.66,83.45,68.35,93.53,95.68,94.24,76.98,91.37,87.05,139
38,77.78,66.67,66.67,66.67,55.56,66.67,22.22,33.33,55.56,77.78,11.11,55.56,100.0,66.67,77.78,88.89,33.33,77.78,9
39,90.91,90.91,78.79,63.64,66.67,51.52,69.7,54.55,57.58,78.79,66.67,57.58,87.88,87.88,75.76,75.76,81.82,63.64,33
40,82.98,85.11,87.23,65.96,57.45,55.32,68.09,70.21,61.7,65.96,70.21,55.32,82.98,76.6,85.11,76.6,78.72,68.09,47
41,90.72,94.85,91.75,85.57,86.6,84.54,76.29,83.51,79.38,81.44,87.63,82.47,91.75,95.88,89.69,89.69,93.81,85.57,97
42,89.74,93.59,94.87,76.92,82.05,73.08,80.77,78.21,76.92,80.77,82.05,75.64,93.59,92.31,91.03,89.74,91.03,91.03,78
43,94.44,90.74,88.89,77.78,70.37,68.52,74.07,70.37,70.37,77.78,81.48,74.07,90.74,90.74,83.33,85.19,85.19,77.78,54
44,71.43,71.43,57.14,71.43,57.14,42.86,28.57,42.86,14.29,57.14,57.14,28.57,57.14,71.43,57.14,71.43,57.14,57.14,7
45,98.87,98.87,99.62,89.81,90.94,84.53,86.79,85.28,87.17,89.43,93.58,88.68,97.74,98.49,98.11,92.83,95.47,95.47,265
46,96.08,97.25,97.65,91.37,90.59,80.0,91.37,91.37,80.0,91.37,93.33,89.8,94.9,96.47,95.69,89.41,90.98,87.84,255
47,85.19,88.89,81.48,55.56,40.74,40.74,37.04,11.11,29.63,29.63,29.63,40.74,74.07,81.48,85.19,66.67,55.56,81.48,27
48,92.28,92.28,92.59,77.78,79.32,73.77,74.69,75.62,76.85,82.72,79.32,80.56,87.96,91.67,89.2,82.1,84.57,85.8,324
49,85.71,89.29,92.86,66.07,75.0,73.21,58.93,57.14,71.43,69.64,73.21,75.0,89.29,92.86,89.29,73.21,87.5,82.14,56
50,94.2,92.03,94.69,77.78,75.36,73.91,69.57,70.29,67.63,74.64,73.91,73.19,91.06,91.79,91.55,79.71,83.57,79.71,414
51,95.47,96.71,93.83,74.07,71.19,68.72,67.49,68.31,67.49,72.02,72.02,68.31,94.24,94.24,93.0,75.72,81.89,79.42,243
52,96.49,97.11,96.07,83.06,82.64,81.82,78.93,79.34,76.65,85.54,84.09,76.65,95.25,95.66,94.42,88.64,90.29,89.26,484
53,87.39,86.55,88.66,59.66,67.65,59.24,57.56,55.88,54.2,65.97,66.39,59.24,83.19,81.93,80.25,70.17,69.33,63.87,238
54,43.75,50.0,56.25,25.0,12.5,31.25,25.0,25.0,31.25,12.5,37.5,31.25,37.5,50.0,50.0,43.75,37.5,43.75,16
55,98.27,93.51,93.94,69.26,66.67,66.23,68.83,61.9,57.14,72.29,68.4,66.23,94.37,90.48,88.31,83.98,81.39,75.76,231
56,75.0,87.5,83.33,25.0,29.17,29.17,33.33,37.5,37.5,29.17,41.67,37.5,62.5,54.17,58.33,33.33,33.33,50.0,24
57,90.31,92.35,93.37,72.96,67.86,72.96,65.31,70.41,69.39,70.41,65.31,78.06,89.29,90.82,93.37,80.1,83.16,84.69,196
58,75.0,75.0,100.0,41.67,83.33,41.67,25.0,66.67,50.0,50.0,58.33,91.67,66.67,91.67,100.0,41.67,75.0,91.67,12
59,100.0,100.0,100.0,40.74,59.26,55.56,48.15,66.67,59.26,51.85,59.26,55.56,96.3,96.3,96.3,70.37,88.89,81.48,27
60,95.24,88.89,98.41,61.9,61.9,60.32,66.67,55.56,53.97,68.25,57.14,63.49,92.06,88.89,90.48,87.3,68.25,76.19,63
61,92.86,94.64,96.43,58.93,71.43,78.57,57.14,62.5,67.86,58.93,69.64,73.21,92.86,91.07,92.86,85.71,82.14,87.5,56
62,84.85,78.79,93.94,60.61,63.64,66.67,51.52,48.48,60.61,57.58,69.7,60.61,78.79,75.76,90.91,75.76,69.7,78.79,33
63,94.67,95.11,96.89,63.11,67.56,72.0,79.11,78.67,81.33,81.33,81.78,85.33,85.33,86.22,87.56,65.78,76.89,73.33,225
64,63.64,63.64,36.36,18.18,18.18,18.18,18.18,45.45,9.09,9.09,27.27,18.18,54.55,63.64,36.36,27.27,45.45,36.36,11
65,100.0,44.44,55.56,33.33,22.22,0.0,44.44,22.22,0.0,33.33,0.0,11.11,55.56,33.33,44.44,22.22,33.33,33.33,9
66,80.0,80.77,81.54,68.46,61.54,66.15,70.0,68.46,69.23,70.77,73.08,70.0,75.38,76.92,83.08,68.46,63.08,74.62,130
67,100.0,100.0,99.44,84.44,86.11,87.78,83.33,88.33,89.44,92.78,93.33,89.44,97.78,98.33,99.44,92.78,95.56,94.44,180
68,94.44,88.89,86.11,77.78,50.0,75.0,63.89,52.78,66.67,72.22,66.67,63.89,91.67,86.11,94.44,86.11,86.11,77.78,36
69,72.73,72.73,72.73,54.55,72.73,72.73,72.73,72.73,72.73,63.64,72.73,72.73,72.73,81.82,72.73,63.64,72.73,63.64,11
70,98.28,100.0,98.28,93.1,86.21,84.48,86.21,98.28,87.93,94.83,98.28,89.66,98.28,100.0,98.28,96.55,98.28,100.0,58
71,100.0,95.83,95.83,70.83,83.33,75.0,70.83,79.17,79.17,70.83,79.17,87.5,100.0,95.83,95.83,83.33,95.83,79.17,24
72,93.02,93.02,95.35,77.91,79.07,83.72,81.4,86.05,87.21,88.37,88.37,89.53,90.7,90.7,96.51,89.53,89.53,88.37,86
73,93.88,93.88,93.88,91.84,81.63,91.84,89.8,85.71,91.84,87.76,97.96,93.88,93.88,93.88,93.88,95.92,93.88,93.88,49
74,96.12,95.63,97.57,84.95,73.3,78.16,80.1,81.07,83.01,83.5,87.86,84.95,92.72,93.69,93.69,85.44,86.89,87.38,206
75,94.12,90.2,84.31,80.39,74.51,74.51,82.35,76.47,72.55,82.35,88.24,78.43,94.12,84.31,86.27,90.2,84.31,80.39,51
76,83.33,72.22,83.33,61.11,38.89,66.67,38.89,44.44,33.33,44.44,55.56,44.44,83.33,72.22,77.78,66.67,38.89,66.67,18
77,86.23,86.23,84.06,71.74,62.32,71.01,73.19,71.01,71.01,76.81,68.12,78.26,86.23,81.88,83.33,81.88,76.81,79.71,138
78,98.48,97.46,97.97,83.76,76.65,77.66,84.77,83.25,85.28,94.92,88.32,88.83,97.97,94.92,96.45,91.88,93.4,89.34,197
79,95.15,91.26,93.2,83.5,77.67,87.38,78.64,78.64,82.52,80.58,82.52,76.7,97.09,91.26,92.23,90.29,93.2,92.23,103
80,100.0,100.0,100.0,100.0,66.67,0.0,33.33,66.67,0.0,66.67,66.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,83.33,86.11,83.33,69.44,77.78,66.67,63.89,72.22,69.44,69.44,88.89,69.44,86.11,88.89,83.33,86.11,88.89,77.78,36
82,100.0,42.86,100.0,71.43,42.86,57.14,57.14,42.86,57.14,85.71,57.14,42.86,100.0,28.57,85.71,100.0,71.43,85.71,7
83,94.87,94.87,94.87,78.21,75.64,84.62,75.64,71.79,78.21,80.77,76.92,84.62,92.31,91.03,94.87,79.49,84.62,88.46,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4
85,11.11,66.67,55.56,11.11,11.11,0.0,0.0,0.0,11.11,0.0,0.0,11.11,11.11,55.56,44.44,11.11,22.22,44.44,9
86,94.38,94.94,94.38,56.18,63.48,60.11,73.6,76.97,79.78,78.09,80.9,85.96,90.45,89.89,91.57,73.6,82.58,78.09,178
87,83.54,89.87,93.67,31.01,52.53,46.84,54.43,61.39,58.23,67.72,68.99,65.19,67.09,81.65,78.48,58.86,69.62,67.09,158
88,82.14,78.57,78.57,46.43,50.0,39.29,42.86,50.0,50.0,57.14,46.43,53.57,82.14,67.86,53.57,64.29,53.57,64.29,28
89,75.0,37.5,62.5,12.5,25.0,37.5,25.0,37.5,0.0,25.0,37.5,37.5,50.0,37.5,62.5,62.5,75.0,50.0,8
90,96.76,96.93,98.06,89.64,84.95,94.5,90.94,94.34,92.56,90.61,93.53,95.79,95.31,95.63,97.41,88.51,90.29,91.59,618
91,91.53,93.22,91.53,66.1,72.88,69.49,72.88,62.71,71.19,71.19,76.27,79.66,88.14,91.53,83.05,81.36,79.66,61.02,59
92,25.0,25.0,8.33,0.0,16.67,50.0,8.33,25.0,50.0,0.0,16.67,33.33,16.67,16.67,50.0,8.33,25.0,8.33,12
93,62.07,68.97,51.72,13.79,15.52,15.52,25.86,32.76,13.79,31.03,46.55,20.69,56.9,55.17,25.86,24.14,32.76,15.52,58
94,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3
95,33.33,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,33.33,3
96,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,14.29,0.0,0.0,28.57,7
97,73.02,71.43,87.3,65.08,57.14,66.67,68.25,57.14,63.49,61.9,66.67,63.49,71.43,68.25,84.13,63.49,66.67,80.95,63
98,66.67,66.67,66.67,0.0,0.0,33.33,0.0,0.0,33.33,33.33,33.33,33.33,33.33,0.0,66.67,0.0,33.33,33.33,3
99,84.21,78.95,84.21,78.95,73.68,68.42,63.16,78.95,73.68,78.95,73.68,73.68,89.47,94.74,84.21,78.95,89.47,68.42,19
100,0.0,0.0,50.0,33.33,0.0,33.33,16.67,0.0,16.67,16.67,0.0,50.0,16.67,0.0,0.0,0.0,0.0,16.67,6
101,100.0,100.0,100.0,40.0,60.0,100.0,60.0,100.0,100.0,80.0,80.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,5
102,96.0,96.0,96.0,88.0,84.0,68.0,72.0,72.0,80.0,84.0,88.0,56.0,96.0,92.0,96.0,92.0,84.0,88.0,25
